iter	Passed	Remaining
1665	118940	29413
1666	119017	29343
1667	119091	29273
1668	119157	29200
1669	119229	29129
1670	119302	29058
1671	119378	28987
1672	119451	28916
1673	119526	28846
1674	119608	28777
1675	119665	28702
1676	119742	28632
1677	119818	28562
1678	119878	28488
1679	119955	28417
1680	120036	28348
1681	120099	28275
1682	120167	28203
1683	120238	28131
1684	120307	28059
1685	120389	27990
1686	120458	27918
1687	120535	27848
1688	120595	27774
1689	120678	27706
1690	120740	27632
1691	120805	27559
1692	120871	27486
1693	120943	27415
1694	121009	27343
1695	121073	27270
1696	121147	27199
1697	121234	27131
1698	121300	27058
1699	121369	26986
1700	121440	26915
1701	121512	26844
1702	121573	26770
1703	121640	26698
1704	121722	26628
1705	121794	26557
1706	121876	26488
1707	121947	26417
1708	122007	26343
1709	122078	26271
1710	122149	26200
1711	122223	26129
1712	122292	26057
1713	122361	25985
1714	122425	25912
1715	122493	25840
1716	122555	25767
1717	122629	25696
1718	122692	25623
1719	122767	25552
1720	122843	25482
1721	122916	25411
1722	122992	25340
1723	123075	25271
1724	123135	25198
1725	123191	25123
1726	123252	25050
1727	123319	24977
1728	123392	24906
1729	123469	24836
1730	123555	24768
1731	123635	24698
1732	123721	24630
1733	123787	24557
1734	123858	24486
1735	123934	24415
1736	124017	24346
1737	124092	24275
1738	124153	24202
1739	124223	24130
1740	124283	24057
1741	124355	23985
1742	124417	23912
1743	124483	23840
1744	124560	23770
1745	124641	23700
1746	124705	23627
1747	124779	23556
1748	124857	23486
1749	124915	23412
1750	124983	23340
1751	125059	23270
1752	125129	23198
1753	125189	23125
1754	125262	23054
1755	125336	22983
1756	125421	22914
1757	125495	22843
1758	125567	22771
1759	125634	22699
1760	125704	22628
1761	125769	22555
1762	125838	22483
1763	125904	22411
1764	125971	22339
1765	126048	22269
1766	126125	22198
1767	126201	22128
1768	126280	22058
1769	126350	21986
1770	126427	21916
1771	126508	21846
1772	126571	21773
1773	126641	21701
1774	126717	21631
1775	126791	21560
1776	126864	21489
1777	126929	21416
1778	127003	21345
1779	127077	21274
1780	127142	21202
1781	127208	21129
1782	127280	21058
1783	127343	20986
1784	127426	20916
1785	127490	20843
1786	127571	20774
1787	127652	20704
1788	127720	20632
1789	127791	20560
1790	127874	20491
1791	127950	20420
1792	128019	20348
1793	128079	20275
1794	128157	20205
1795	128229	20134
1796	128288	20060
1797	128362	19989
1798	128434	19918
1799	128514	19848
1800	128580	19776
1801	128664	19706
1802	128735	19635
1803	128791	19561
1804	128873	19491
1805	128950	19421
1806	129018	19349
1807	129097	19278
1808	129176	19208
1809	129236	19135
1810	129308	19064
1811	129380	18992
1812	129455	18922
1813	129519	18849
1814	129592	18778
1815	129652	18705
1816	129724	18634
1817	129817	18565
1818	129876	18492
1819	129946	18420
1820	130020	18349
1821	130080	18276
1822	130151	18205
1823	130228	18134
1824	130305	18064
1825	130375	17992
1826	130450	17921
1827	130521	17850
1828	130593	17778
1829	130665	17707
1830	130727	17635
1831	130799	17563
1832	130862	17491
1833	130936	17420
1834	131014	17349
1835	131084	17277
1836	131156	17206
1837	131236	17136
1838	131303	17064
1839	131366	16991
1840	131443	16921
1841	131513	16849
1842	131591	16779
1843	131665	16708
1844	131739	16636
1845	131806	16565
1846	131884	16494
1847	131944	16421
1848	132022	16351
1849	132097	16280
1850	132172	16209
1851	132255	16139
1852	132331	16068
1853	132403	15996
1854	132464	15924
1855	132534	15852
1856	132593	15779
1857	132669	15709
1858	132740	15637
1859	132807	15565
1860	132887	15495
1861	132950	15422
1862	133021	15351
1863	133089	15279
1864	133147	15206
1865	133213	15134
1866	133270	15061
1867	133335	14989
1868	133416	14919
1869	133474	14846
1870	133537	14774
1871	133590	14700
1872	133665	14629
1873	133741	14558
1874	133815	14487
1875	133875	14415
1876	133953	14344
1877	134022	14272
1878	134085	14200
1879	134141	14127
1880	134214	14056
1881	134283	13984
1882	134353	13913
1883	134414	13840
1884	134489	13769
1885	134560	13698
1886	134634	13627
1887	134710	13556
1888	134782	13485
1889	134858	13414
1890	134919	13342
1891	134995	13271
1892	135069	13200
1893	135149	13129
1894	135223	13058
1895	135277	12985
1896	135349	12914
1897	135423	12843
1898	135491	12771
1899	135555	12699
1900	135621	12627
1901	135699	12556
1902	135775	12485
1903	135843	12414
1904	135923	12343
1905	135982	12271
1906	136055	12200
1907	136124	12128
1908	136202	12057
1909	136260	11985
1910	136331	11913
1911	136401	11842
1912	136467	11770
1913	136534	11698
1914	136613	11628
1915	136682	11556
1916	136741	11484
1917	136803	11412
1918	136875	11340
1919	136945	11269
1920	137009	11197
1921	137091	11127
1922	137162	11055
1923	137231	10984
1924	137298	10912
1925	137362	10840
1926	137441	10769
1927	137502	10697
1928	137581	10627
1929	137647	10555
1930	137719	10484
1931	137795	10413
1932	137866	10341
1933	137941	10270
1934	138012	10199
1935	138083	10128
1936	138152	10056
1937	138221	9985
1938	138295	9913
1939	138361	9842
1940	138428	9770
1941	138510	9700
1942	138580	9628
1943	138659	9557
1944	138737	9486
1945	138802	9415
1946	138872	9343
1947	138958	9273
1948	139031	9202
1949	139096	9130
1950	139158	9058
1951	139230	8987
1952	139304	8916
1953	139374	8844
1954	139438	8772
1955	139511	8701
1956	139589	8630
1957	139664	8559
1958	139723	8487
1959	139787	8415
1960	139878	8345
1961	139952	8274
1962	140018	8202
1963	140100	8132
1964	140163	8060
1965	140233	7988
1966	140303	7917
1967	140379	7846
1968	140443	7774
1969	140506	7702
1970	140587	7632
1971	140646	7560
1972	140726	7489
1973	140793	7417
1974	140866	7346
1975	140933	7274
1976	141011	7203
1977	141083	7132
1978	141167	7061
1979	141249	6991
1980	141327	6920
1981	141392	6848
1982	141466	6777
1983	141546	6706
1984	141613	6634
1985	141682	6563
1986	141757	6492
1987	141819	6420
1988	141895	6349
1989	141971	6278
1990	142052	6207
1991	142126	6135
1992	142201	6064
1993	142278	5993
1994	142364	5922
1995	142438	5851
1996	142515	5780
1997	142591	5709
1998	142647	5637
1999	142716	5565
2000	142776	5494
2001	142855	5423
2002	142936	5352
2003	143011	5280
2004	143094	5209
2005	143163	5138
2006	143240	5067
2007	143305	4995
2008	143388	4924
2009	143456	4853
2010	143520	4781
2011	143594	4710
2012	143650	4638
2013	143719	4567
2014	143785	4495
2015	143860	4424
2016	143918	4352
2017	143990	4281
2018	144065	4209
2019	144139	4138
2020	144222	4067
2021	144282	3995
2022	144365	3924
2023	144429	3853
2024	144482	3781
2025	144549	3710
2026	144625	3638
2027	144683	3567
2028	144756	3495
2029	144837	3424
2030	144904	3353
2031	144972	3281
2032	145040	3210
2033	145108	3139
2034	145176	3067
2035	145252	2996
2036	145318	2924
2037	145386	2853
2038	145465	2782
2039	145533	2710
2040	145606	2639
2041	145682	2568
2042	145757	2497
2043	145818	2425
2044	145900	2354
2045	145974	2283
2046	146049	2211
2047	146113	2140
2048	146181	2068
2049	146263	1997
2050	146326	1926
2051	146397	1854
2052	146455	1783
2053	146520	1712
2054	146581	1640
2055	146640	1569
2056	146700	1497
2057	146768	1426
2058	146824	1354
2059	146905	1283
2060	146972	1212
2061	147051	1141
2062	147117	1069
2063	147194	998
2064	147267	927
2065	147343	855
2066	147415	784
2067	147488	713
2068	147567	641
2069	147638	570
2070	147723	499
2071	147785	427
2072	147848	356
2073	147925	285
2074	147983	213
2075	148048	142
2076	148124	71
2077	148210	0
