iter	Passed	Remaining
1664	273274	67785
1665	273421	67616
1666	273641	67466
1667	273853	67314
1668	274042	67156
1669	274213	66993
1670	274372	66828
1671	274553	66667
1672	274746	66510
1673	274951	66356
1674	275110	66190
1675	275272	66025
1676	275439	65862
1677	275679	65716
1678	275855	65554
1679	276070	65402
1680	276260	65244
1681	276445	65084
1682	276659	64932
1683	276823	64767
1684	276993	64604
1685	277143	64436
1686	277353	64282
1687	277529	64121
1688	277719	63962
1689	277908	63803
1690	278105	63646
1691	278287	63486
1692	278564	63347
1693	278715	63180
1694	278903	63020
1695	279057	62853
1696	279222	62689
1697	279390	62525
1698	279547	62359
1699	279795	62213
1700	279998	62057
1701	280167	61893
1702	280374	61738
1703	280523	61570
1704	280696	61407
1705	280928	61257
1706	281140	61103
1707	281324	60942
1708	281549	60791
1709	281710	60625
1710	281895	60465
1711	282104	60309
1712	282279	60147
1713	282433	59979
1714	282612	59818
1715	282841	59666
1716	283034	59508
1717	283215	59346
1718	283397	59185
1719	283592	59026
1720	283764	58863
1721	283958	58704
1722	284111	58537
1723	284269	58370
1724	284433	58205
1725	284635	58048
1726	284837	57891
1727	285056	57737
1728	285226	57573
1729	285380	57406
1730	285560	57244
1731	285773	57088
1732	285972	56930
1733	286117	56761
1734	286259	56591
1735	286412	56424
1736	286579	56260
1737	286763	56098
1738	287001	55947
1739	287156	55780
1740	287341	55619
1741	287544	55462
1742	287747	55304
1743	287906	55137
1744	288060	54970
1745	288285	54817
1746	288440	54650
1747	288630	54489
1748	288828	54330
1749	289007	54168
1750	289174	54003
1751	289355	53841
1752	289508	53673
1753	289687	53511
1754	289886	53352
1755	290056	53187
1756	290242	53026
1757	290478	52874
1758	290665	52713
1759	290822	52546
1760	290962	52376
1761	291181	52221
1762	291343	52055
1763	291486	51885
1764	291667	51723
1765	291847	51560
1766	291996	51392
1767	292187	51232
1768	292408	51076
1769	292604	50916
1770	292796	50755
1771	292978	50593
1772	293175	50433
1773	293352	50270
1774	293537	50108
1775	293691	49940
1776	293886	49780
1777	294042	49613
1778	294196	49446
1779	294386	49284
1780	294583	49124
1781	294761	48961
1782	294961	48801
1783	295103	48632
1784	295298	48472
1785	295477	48308
1786	295731	48157
1787	295890	47991
1788	296108	47834
1789	296269	47667
1790	296465	47507
1791	296687	47350
1792	296890	47191
1793	297078	47029
1794	297269	46867
1795	297452	46704
1796	297632	46541
1797	297801	46376
1798	297954	46208
1799	298169	46050
1800	298334	45884
1801	298562	45728
1802	298726	45562
1803	298961	45407
1804	299104	45238
1805	299270	45072
1806	299427	44905
1807	299621	44744
1808	299799	44580
1809	300006	44420
1810	300174	44255
1811	300328	44087
1812	300484	43920
1813	300704	43762
1814	300900	43601
1815	301117	43443
1816	301298	43279
1817	301492	43117
1818	301676	42954
1819	301886	42794
1820	302076	42632
1821	302270	42470
1822	302446	42306
1823	302665	42147
1824	302863	41986
1825	303005	41816
1826	303172	41650
1827	303334	41484
1828	303537	41323
1829	303746	41163
1830	303928	40999
1831	304137	40839
1832	304354	40680
1833	304551	40518
1834	304764	40358
1835	304934	40192
1836	305138	40031
1837	305333	39869
1838	305495	39702
1839	305705	39542
1840	305908	39380
1841	306107	39218
1842	306287	39054
1843	306456	38888
1844	306670	38728
1845	306936	38574
1846	307161	38415
1847	307332	38250
1848	307497	38083
1849	307697	37921
1850	307870	37756
1851	308057	37592
1852	308254	37429
1853	308503	37273
1854	308669	37106
1855	308828	36939
1856	309047	36779
1857	309206	36612
1858	309372	36445
1859	309561	36281
1860	309754	36118
1861	309977	35958
1862	310163	35794
1863	310347	35629
1864	310540	35466
1865	310726	35302
1866	310907	35137
1867	311070	34970
1868	311249	34805
1869	311403	34637
1870	311606	34474
1871	311776	34308
1872	311950	34142
1873	312095	33974
1874	312265	33807
1875	312448	33643
1876	312656	33481
1877	312831	33315
1878	313022	33151
1879	313211	32987
1880	313373	32820
1881	313562	32655
1882	313758	32492
1883	313931	32326
1884	314103	32160
1885	314278	31994
1886	314459	31829
1887	314674	31667
1888	314879	31504
1889	315060	31339
1890	315211	31171
1891	315371	31003
1892	315554	30838
1893	315790	30678
1894	315951	30511
1895	316098	30342
1896	316243	30173
1897	316444	30010
1898	316618	29844
1899	316793	29678
1900	316988	29514
1901	317157	29347
1902	317341	29182
1903	317571	29021
1904	317785	28859
1905	318030	28699
1906	318193	28532
1907	318417	28370
1908	318599	28205
1909	318789	28040
1910	318959	27873
1911	319106	27704
1912	319348	27544
1913	319525	27378
1914	319712	27213
1915	319879	27046
1916	320124	26885
1917	320294	26719
1918	320443	26550
1919	320631	26385
1920	320805	26218
1921	320994	26053
1922	321153	25885
1923	321320	25719
1924	321521	25554
1925	321698	25388
1926	321920	25225
1927	322111	25060
1928	322277	24893
1929	322459	24727
1930	322648	24562
1931	322841	24396
1932	323059	24233
1933	323261	24069
1934	323450	23903
1935	323627	23737
1936	323765	23567
1937	324002	23405
1938	324180	23239
1939	324356	23072
1940	324514	22904
1941	324650	22735
1942	324867	22571
1943	325061	22406
1944	325247	22240
1945	325466	22076
1946	325670	21912
1947	325840	21744
1948	326012	21578
1949	326173	21410
1950	326352	21243
1951	326561	21079
1952	326732	20912
1953	326971	20749
1954	327155	20583
1955	327322	20415
1956	327547	20252
1957	327730	20085
1958	327973	19922
1959	328178	19757
1960	328358	19591
1961	328539	19424
1962	328731	19258
1963	328929	19092
1964	329114	18926
1965	329298	18759
1966	329530	18595
1967	329728	18429
1968	329921	18263
1969	330102	18097
1970	330290	17930
1971	330488	17764
1972	330647	17596
1973	330817	17429
1974	331044	17264
1975	331223	17097
1976	331440	16932
1977	331657	16767
1978	331832	16600
1979	332008	16432
1980	332216	16267
1981	332395	16099
1982	332632	15935
1983	332820	15768
1984	333051	15603
1985	333195	15435
1986	333422	15269
1987	333582	15101
1988	333775	14935
1989	333946	14767
1990	334132	14600
1991	334334	14434
1992	334505	14266
1993	334705	14099
1994	334931	13934
1995	335090	13766
1996	335245	13597
1997	335418	13430
1998	335575	13261
1999	335805	13096
2000	335957	12927
2001	336163	12761
2002	336313	12592
2003	336501	12425
2004	336645	12256
2005	336804	12088
2006	336992	11921
2007	337191	11754
2008	337378	11587
2009	337528	11418
2010	337722	11251
2011	337932	11085
2012	338105	10917
2013	338297	10750
2014	338494	10583
2015	338680	10415
2016	338875	10248
2017	339047	10080
2018	339212	9912
2019	339489	9747
2020	339693	9580
2021	339876	9413
2022	340028	9244
2023	340217	9076
2024	340425	8909
2025	340596	8741
2026	340751	8573
2027	340946	8405
2028	341178	8239
2029	341389	8072
2030	341566	7904
2031	341770	7736
2032	341956	7569
2033	342161	7401
2034	342362	7234
2035	342531	7065
2036	342700	6897
2037	342926	6730
2038	343108	6562
2039	343351	6395
2040	343529	6227
2041	343701	6059
2042	343934	5892
2043	344118	5724
2044	344339	5556
2045	344521	5388
2046	344697	5220
2047	344856	5051
2048	345026	4883
2049	345222	4715
2050	345441	4547
2051	345660	4379
2052	345859	4211
2053	346029	4043
2054	346250	3875
2055	346428	3706
2056	346637	3538
2057	346810	3370
2058	347014	3202
2059	347294	3034
2060	347524	2866
2061	347704	2698
2062	347919	2529
2063	348084	2361
2064	348246	2192
2065	348478	2024
2066	348659	1855
2067	348817	1686
2068	348965	1517
2069	349182	1349
2070	349389	1180
2071	349593	1012
2072	349788	843
2073	349939	674
2074	350102	506
2075	350268	337
2076	350432	168
2077	350665	0
