ID,probability
TEST_21842,0.3545505618920616
TEST_21843,0.15673385267583567
TEST_21844,0.3917854488062238
TEST_21845,0.3100618593304267
TEST_21846,0.488128239989926
TEST_21847,0.33905774444947506
TEST_21848,0.29720331486533047
TEST_21849,0.5219186428244633
TEST_21850,0.4147998687244336
TEST_21851,0.29223288071080056
TEST_21852,0.5563997165151329
TEST_21853,0.010104022527795228
TEST_21854,0.33128445714528204
TEST_21855,0.21020579093775205
TEST_21856,0.3835483733743522
TEST_21857,0.0011863546385813128
TEST_21858,0.0017246136860290897
TEST_21859,0.3092734333609913
TEST_21860,0.1008684951080996
TEST_21861,0.0018271004639951076
TEST_21862,0.2689389761228304
TEST_21863,0.21002512234101328
TEST_21864,0.19339534896824176
TEST_21865,0.0013914452133272843
TEST_21866,0.0013495835673499874
TEST_21867,0.2999178623887334
TEST_21868,0.28777022571172445
TEST_21869,0.3247802140460619
TEST_21870,0.41869694858205636
TEST_21871,0.33193909091796236
TEST_21872,0.18351910844265723
TEST_21873,0.12097777025527112
TEST_21874,0.5120514215714533
TEST_21875,0.005920365150032881
TEST_21876,0.1580904284756002
TEST_21877,0.526946512202857
TEST_21878,0.2680194948595687
TEST_21879,0.2117116187367204
TEST_21880,0.3009466968744281
TEST_21881,0.33959748061206446
TEST_21882,0.6219686855191331
TEST_21883,0.4916832291826878
TEST_21884,0.46038231478401287
TEST_21885,0.00493954549629473
TEST_21886,0.46114676471996124
TEST_21887,0.35860273151887057
TEST_21888,0.283619601407577
TEST_21889,0.4235346610936013
TEST_21890,0.6189326204562008
TEST_21891,0.4486991818365101
TEST_21892,0.4858319316504412
TEST_21893,0.2612740794063099
TEST_21894,0.3959124139879592
TEST_21895,0.18308976607535118
TEST_21896,0.25365784122198437
TEST_21897,0.5297081260429365
TEST_21898,0.2800271021985413
TEST_21899,0.1540194795154919
TEST_21900,0.17901042817943127
TEST_21901,0.4380798937606956
TEST_21902,0.0010231574685597561
TEST_21903,0.3585329184988785
TEST_21904,0.22890508129483209
TEST_21905,0.0005635715079607721
TEST_21906,0.5058617995518787
TEST_21907,0.42583920787320656
TEST_21908,0.3469423536231524
TEST_21909,0.2122368553793091
TEST_21910,0.3318229466431637
TEST_21911,0.4496630997149551
TEST_21912,0.43768501516599284
TEST_21913,0.2959079774174319
TEST_21914,0.009715597941921447
TEST_21915,0.35973293692143893
TEST_21916,0.3263535479938851
TEST_21917,0.169497458585366
TEST_21918,0.21939849205222478
TEST_21919,0.4110102843108883
TEST_21920,0.38834775667921434
TEST_21921,0.1811834209586709
TEST_21922,0.5190408841109795
TEST_21923,0.31160700673738256
TEST_21924,0.2620413638813427
TEST_21925,0.03455291884141785
TEST_21926,0.0012716229717793005
TEST_21927,0.2319048002314879
TEST_21928,0.45796035205498314
TEST_21929,0.156165275343573
TEST_21930,0.015410369570715749
TEST_21931,0.46469460129992834
TEST_21932,0.46007273400646387
TEST_21933,0.33886253567505425
TEST_21934,0.33491692333658507
TEST_21935,0.0021907770964983636
TEST_21936,0.2700447468377413
TEST_21937,0.32998885747790185
TEST_21938,0.464735907607468
TEST_21939,0.5358860359189654
TEST_21940,0.5111480231097875
TEST_21941,0.006788566912450632
TEST_21942,0.5449147196883407
TEST_21943,0.0018068126488469092
TEST_21944,0.2859570006283108
TEST_21945,0.2982249938026356
TEST_21946,0.2740708338645602
TEST_21947,0.004267514696437392
TEST_21948,0.060935952428183456
TEST_21949,0.3677513889572831
TEST_21950,0.10175595872948855
TEST_21951,0.0023413917300916477
TEST_21952,0.4628208508939773
TEST_21953,0.23571417066286965
TEST_21954,0.29823580073373307
TEST_21955,0.00167607076095249
TEST_21956,0.15252781553198716
TEST_21957,0.0013030068207598743
TEST_21958,0.000993238013397791
TEST_21959,0.18621185180833036
TEST_21960,0.27212030618947397
TEST_21961,0.5732833858779529
TEST_21962,0.17767718726919046
TEST_21963,0.0009458589974162053
TEST_21964,0.1076559072529332
TEST_21965,0.2657262742153105
TEST_21966,0.12756781859626823
TEST_21967,0.38554725296067127
TEST_21968,0.2579985003127749
TEST_21969,0.2629479828662506
TEST_21970,0.15308466056630668
TEST_21971,0.0009219409266210677
TEST_21972,0.000545041697116239
TEST_21973,0.367155536829382
TEST_21974,0.4604452373005843
TEST_21975,0.2586368334147935
TEST_21976,0.0026168721771460345
TEST_21977,0.20768931909269495
TEST_21978,0.14368319105124258
TEST_21979,0.3476670640772998
TEST_21980,0.38265907777512215
TEST_21981,0.3486886044755567
TEST_21982,0.4479912285899978
TEST_21983,0.11930633008078706
TEST_21984,0.004015289316172429
TEST_21985,0.3685367652396022
TEST_21986,0.5868372817267444
TEST_21987,0.462838773641187
TEST_21988,0.3333753893493926
TEST_21989,0.33635281568823616
TEST_21990,0.0017306823875250195
TEST_21991,0.2782951054328615
TEST_21992,0.3586829944215196
TEST_21993,0.3028426736976171
TEST_21994,0.5017634169407659
TEST_21995,0.017313120668960073
TEST_21996,0.4751374185894322
TEST_21997,0.3445068770206656
TEST_21998,0.36596714764760985
TEST_21999,0.3139078424383256
TEST_22000,0.04799230115457575
TEST_22001,0.2830241472949583
TEST_22002,0.001589278784747774
TEST_22003,0.4272257608800574
TEST_22004,0.5132017386565407
TEST_22005,0.4496510228189794
TEST_22006,0.363916120676641
TEST_22007,0.1213867292720745
TEST_22008,0.00754576004234333
TEST_22009,0.4403579796315767
TEST_22010,0.05091844126251052
TEST_22011,0.2756283896403366
TEST_22012,0.27774749062075793
TEST_22013,0.20978463970206376
TEST_22014,0.07694468303078522
TEST_22015,0.003837384977397212
TEST_22016,0.4277410602412689
TEST_22017,0.5217943409616225
TEST_22018,0.3293525899403248
TEST_22019,0.0008292833950552562
TEST_22020,0.3226429793641653
TEST_22021,0.0027061437677175022
TEST_22022,0.2867093166079892
TEST_22023,0.3557036079960963
TEST_22024,0.2020870765489887
TEST_22025,0.2613738520216611
TEST_22026,0.18054131023715275
TEST_22027,0.46353012085824635
TEST_22028,0.24143490696333655
TEST_22029,0.2946882398040398
TEST_22030,0.16514521949646963
TEST_22031,0.30687286865340757
TEST_22032,0.17012407682436304
TEST_22033,0.4551844471724344
TEST_22034,0.3129972288418155
TEST_22035,0.4519132856504192
TEST_22036,0.1729147422677158
TEST_22037,0.10925537915246859
TEST_22038,0.6070399808221754
TEST_22039,0.29678377794907895
TEST_22040,0.0038232722874179527
TEST_22041,0.2490488335401703
TEST_22042,0.2735912985049878
TEST_22043,0.0007768129369760295
TEST_22044,0.19525460603647798
TEST_22045,0.3486178139798538
TEST_22046,0.41318842752957796
TEST_22047,0.20275300242539665
TEST_22048,0.4456801430844933
TEST_22049,0.1549000319364642
TEST_22050,0.0010922943542571143
TEST_22051,0.5462139266270761
TEST_22052,0.004283265748176111
TEST_22053,0.08120387490187285
TEST_22054,0.11903693003886756
TEST_22055,0.5707786811966385
TEST_22056,0.168199215003459
TEST_22057,0.41783879028863474
TEST_22058,0.1796268982449651
TEST_22059,0.15908739111668133
TEST_22060,0.0015341589427843316
TEST_22061,0.482808785695578
TEST_22062,0.05937339634316699
TEST_22063,0.20611446333892436
TEST_22064,0.0010401485550829263
TEST_22065,0.3541673992431874
TEST_22066,0.2504892600718334
TEST_22067,0.37872449079700693
TEST_22068,0.40097017473496843
TEST_22069,0.4624541661423038
TEST_22070,0.46864371345355127
TEST_22071,0.38855852181882194
TEST_22072,0.0990644369039336
TEST_22073,0.4283920507413567
TEST_22074,0.14074603503730987
TEST_22075,0.001507901357331725
TEST_22076,0.3428825350706078
TEST_22077,0.0020252111958711785
TEST_22078,0.001205942121379081
TEST_22079,0.22779021606556452
TEST_22080,0.2412081602388492
TEST_22081,0.532358603172498
TEST_22082,0.1364705293760872
TEST_22083,0.42369161465540656
TEST_22084,0.0014183020181533232
TEST_22085,0.49717728601863254
TEST_22086,0.0013564160384557926
TEST_22087,0.23301520011730403
TEST_22088,0.15265647037575794
TEST_22089,0.28222992868462243
TEST_22090,0.19426949892721315
TEST_22091,0.3744795320589846
TEST_22092,0.06910190274517973
TEST_22093,0.17752999221221055
TEST_22094,0.35006601646034197
TEST_22095,0.3429549475375789
TEST_22096,0.3264117465604269
TEST_22097,0.31094402751545286
TEST_22098,0.40788236351808954
TEST_22099,0.22723447558022453
TEST_22100,0.0015461087334910002
TEST_22101,0.0016323786157301018
TEST_22102,0.39890847235654875
TEST_22103,0.4484025488440491
TEST_22104,0.39754281848590206
TEST_22105,0.2931917874300002
TEST_22106,0.36659320612388874
TEST_22107,0.4677461506653103
TEST_22108,0.0010338735821807169
TEST_22109,0.44906642688443055
TEST_22110,0.000813332738928854
TEST_22111,0.4001720224275134
TEST_22112,0.5327444143068774
TEST_22113,0.2960803956528937
TEST_22114,0.4989233029363933
TEST_22115,0.3168540127795332
TEST_22116,0.17464293376943318
TEST_22117,0.41694022552427856
TEST_22118,0.37450956116381323
TEST_22119,0.13982691711764078
TEST_22120,0.12330411485397241
TEST_22121,0.3232197554143547
TEST_22122,0.20551205626106192
TEST_22123,0.24669783680260274
TEST_22124,0.46831104450699296
TEST_22125,0.2886099434990677
TEST_22126,0.0014248277247943656
TEST_22127,0.38014131641850907
TEST_22128,0.4600667329795341
TEST_22129,0.3636342336775617
TEST_22130,0.037968959124860785
TEST_22131,0.21242094385102092
TEST_22132,0.35626184539637545
TEST_22133,0.0012155728239326559
TEST_22134,0.46538080698256734
TEST_22135,0.01744552579647085
TEST_22136,0.07868631184520092
TEST_22137,0.0943516946069673
TEST_22138,0.38037502347709545
TEST_22139,0.22860039666073184
TEST_22140,0.0022915445365055197
TEST_22141,0.5116725641818943
TEST_22142,0.26891237617701824
TEST_22143,0.17942926232888393
TEST_22144,0.3490326705768811
TEST_22145,0.3664603879696244
TEST_22146,0.4481944916090601
TEST_22147,0.22357540249357166
TEST_22148,0.0008221593492157348
TEST_22149,0.28675028440066364
TEST_22150,0.30861057140363407
TEST_22151,0.0007287897755173857
TEST_22152,0.0026971284488680487
TEST_22153,0.37827640435655546
TEST_22154,0.33467302247816755
TEST_22155,0.001379702358204309
TEST_22156,0.39290959075174314
TEST_22157,0.18709267274280938
TEST_22158,0.2065956951202209
TEST_22159,0.005619684209210105
TEST_22160,0.12801310331329444
TEST_22161,0.35557752432771406
TEST_22162,0.0019628538186503793
TEST_22163,0.42221469429459146
TEST_22164,0.08152136562841994
TEST_22165,0.1860010239568524
TEST_22166,0.2727868068040493
TEST_22167,0.3495938692036268
TEST_22168,0.5096534439362814
TEST_22169,0.32819957585991394
TEST_22170,0.1999327036469413
TEST_22171,0.28681826617089556
TEST_22172,0.14918314196734572
TEST_22173,0.28256356440277514
TEST_22174,0.004145634772531174
TEST_22175,0.475298937530704
TEST_22176,0.21629187555758175
TEST_22177,0.0019237512866922375
TEST_22178,0.011136864958264424
TEST_22179,0.4295232611799346
TEST_22180,0.3025857681954028
TEST_22181,0.0013354306750423919
TEST_22182,0.1013133891388825
TEST_22183,0.3101151916198167
TEST_22184,0.1656750594719372
TEST_22185,0.29742550775243526
TEST_22186,0.15592263936234718
TEST_22187,0.0010555310136727916
TEST_22188,0.5627208913708317
TEST_22189,0.001143252501149495
TEST_22190,0.23851708435617996
TEST_22191,0.3695349584617971
TEST_22192,0.002008808961817404
TEST_22193,0.04428209616024363
TEST_22194,0.08234768128516905
TEST_22195,0.3866203321713236
TEST_22196,0.3052819502213227
TEST_22197,0.298459988494863
TEST_22198,0.0010480730987509782
TEST_22199,0.3366998434945319
TEST_22200,0.4321493306373528
TEST_22201,0.4613380417143297
TEST_22202,0.3944332029381671
TEST_22203,0.005316286405380315
TEST_22204,0.19906871830127681
TEST_22205,0.36456450918731387
TEST_22206,0.3874074811981935
TEST_22207,0.15627396711842248
TEST_22208,0.4132094706313419
TEST_22209,0.29972774701590926
TEST_22210,0.4032714754016588
TEST_22211,0.27196082489233264
TEST_22212,0.5101235380752107
TEST_22213,0.2890710264902803
TEST_22214,0.35649893981315917
TEST_22215,0.34543201555530667
TEST_22216,0.24798879484292471
TEST_22217,0.0019615356475880075
TEST_22218,0.28266159744389047
TEST_22219,0.42564487379240384
TEST_22220,0.29054579067356845
TEST_22221,0.0016103988068989323
TEST_22222,0.5087618458045087
TEST_22223,0.22678196302837625
TEST_22224,0.0008524924188941912
TEST_22225,0.3310545123804875
TEST_22226,0.27547128619158595
TEST_22227,0.4321160197465404
TEST_22228,0.002006891324737995
TEST_22229,0.18825990318423966
TEST_22230,0.47433849231549013
TEST_22231,0.16872223740518338
TEST_22232,0.11788881053401185
TEST_22233,0.25242089941554485
TEST_22234,0.43862293921131656
TEST_22235,0.263412011693458
TEST_22236,0.18069100087601717
TEST_22237,0.4286298387148777
TEST_22238,0.20687014648037458
TEST_22239,0.37676852535151556
TEST_22240,0.44255432306901904
TEST_22241,0.0039749751427414935
TEST_22242,0.05689143914926126
TEST_22243,0.36466697063958614
TEST_22244,0.0510582856694225
TEST_22245,0.0010621378618105393
TEST_22246,0.30574231001108493
TEST_22247,0.0030766928670211842
TEST_22248,0.03075186541082718
TEST_22249,0.19799108079348787
TEST_22250,0.49450382543249877
TEST_22251,0.15727585257368248
TEST_22252,0.0022987589684678763
TEST_22253,0.12592295869689585
TEST_22254,0.21001572513977337
TEST_22255,0.2763851547936185
TEST_22256,0.2778306236131972
TEST_22257,0.38076963228773125
TEST_22258,0.3227703410083029
TEST_22259,0.19348904922033805
TEST_22260,0.25004028314443827
TEST_22261,0.43630129750644353
TEST_22262,0.025886255909899854
TEST_22263,0.13469187049711714
TEST_22264,0.3704914757204571
TEST_22265,0.16941391881012366
TEST_22266,0.4968164880716201
TEST_22267,0.32706882507438223
TEST_22268,0.0028612167923679327
TEST_22269,0.36566209796593796
TEST_22270,0.24510032263242326
TEST_22271,0.0011904065113701482
TEST_22272,0.14238997785745602
TEST_22273,0.27524484383447584
TEST_22274,0.21051471879497372
TEST_22275,0.39719528452011665
TEST_22276,0.3480292141952848
TEST_22277,0.1123105365707323
TEST_22278,0.3190151751835563
TEST_22279,0.3327628219463472
TEST_22280,0.2606844847276038
TEST_22281,0.48008709520165727
TEST_22282,0.4425150797323041
TEST_22283,0.0021462103831059354
TEST_22284,0.39396059806610756
TEST_22285,0.4261078763309501
TEST_22286,0.07016740970501985
TEST_22287,0.23860059404227837
TEST_22288,0.23830522813694108
TEST_22289,0.500905368418556
TEST_22290,0.18951178555752138
TEST_22291,0.24422380533098256
TEST_22292,0.42468091411209646
TEST_22293,0.29358828860501207
TEST_22294,0.3839043570228865
TEST_22295,0.2416412238108555
TEST_22296,0.33654258645524476
TEST_22297,0.29890245998826726
TEST_22298,0.14415902655427024
TEST_22299,0.27754775212246063
TEST_22300,0.18891523117248782
TEST_22301,0.15079561301493638
TEST_22302,0.4531035672878242
TEST_22303,0.3268470696806351
TEST_22304,0.1830806803751167
TEST_22305,0.41716876481047366
TEST_22306,0.1178691529692939
TEST_22307,0.464087887839132
TEST_22308,0.48715820869337917
TEST_22309,0.3707762754992215
TEST_22310,0.2928773970325553
TEST_22311,0.0008811742689560551
TEST_22312,0.28890515859997423
TEST_22313,0.1870194540205128
TEST_22314,0.3384626857717945
TEST_22315,0.3957385933677311
TEST_22316,0.2464799011353794
TEST_22317,0.029531116635807708
TEST_22318,0.40992043595317257
TEST_22319,0.28531658830910495
TEST_22320,0.21645006162790315
TEST_22321,0.39929181134602687
TEST_22322,0.16694573376147545
TEST_22323,0.2869470506589787
TEST_22324,0.5363171672678237
TEST_22325,0.39987750936263616
TEST_22326,0.3579873829413948
TEST_22327,0.31228224091270373
TEST_22328,0.4701135028440386
TEST_22329,0.2560900341111637
TEST_22330,0.0012715613379525885
TEST_22331,0.19716162056695363
TEST_22332,0.33738723608216675
TEST_22333,0.30114129098168846
TEST_22334,0.45896536156787104
TEST_22335,0.5161958427898149
TEST_22336,0.1569978351806943
TEST_22337,0.2476121511478219
TEST_22338,0.16608153607198764
TEST_22339,0.530308483574448
TEST_22340,0.3929541359384249
TEST_22341,0.3887191297455912
TEST_22342,0.18784726405357738
TEST_22343,0.43227321034489646
TEST_22344,0.3356657562566687
TEST_22345,0.39514042586056436
TEST_22346,0.0013029733628245079
TEST_22347,0.3535567525700321
TEST_22348,0.4012953712647416
TEST_22349,0.07701910691179875
TEST_22350,0.32209656867719977
TEST_22351,0.22931231549603887
TEST_22352,0.3317308281339616
TEST_22353,0.21285933142205257
TEST_22354,0.0023062004603910547
TEST_22355,0.2875184847587265
TEST_22356,0.5173552845898781
TEST_22357,0.49004076312449263
TEST_22358,0.06120849345881943
TEST_22359,0.24935810973716102
TEST_22360,0.20848201353197254
TEST_22361,0.09520181422151516
TEST_22362,0.38356996205176536
TEST_22363,0.31897984876338314
TEST_22364,0.44338379071669065
TEST_22365,0.16769581430506728
TEST_22366,0.12350977491200595
TEST_22367,0.17411075124612221
TEST_22368,0.18781775442320836
TEST_22369,0.3284029896051747
TEST_22370,0.26841902323593425
TEST_22371,0.4804306648299944
TEST_22372,0.5029088329718588
TEST_22373,0.2265309703925723
TEST_22374,0.4270050019932178
TEST_22375,0.23327192577319125
TEST_22376,0.0008749376139577603
TEST_22377,0.47347044314167
TEST_22378,0.3988239817436476
TEST_22379,0.5036291675087076
TEST_22380,0.1990732825192686
TEST_22381,0.27751798481076023
TEST_22382,0.46846040232134356
TEST_22383,0.15478633599319522
TEST_22384,0.3153889395567371
TEST_22385,0.03788191635216327
TEST_22386,0.04795581813956001
TEST_22387,0.0005773628003881985
TEST_22388,0.0011772554164554124
TEST_22389,0.002142257678195273
TEST_22390,0.127696696519202
TEST_22391,0.3519826741937119
TEST_22392,0.05121238580568727
TEST_22393,0.3868216369625334
TEST_22394,0.18423215340353621
TEST_22395,0.004265690406885169
TEST_22396,0.4533863843558575
TEST_22397,0.4065573305153729
TEST_22398,0.1747923406001324
TEST_22399,0.2946157362379609
TEST_22400,0.3182005221396399
TEST_22401,0.24283583829911973
TEST_22402,0.2269092652003232
TEST_22403,0.37874266060700157
TEST_22404,0.2248530510679982
TEST_22405,0.5379255915649298
TEST_22406,0.0014835562803598142
TEST_22407,0.0013426355961002067
TEST_22408,0.43410146088061247
TEST_22409,0.5642095157421217
TEST_22410,0.4800202503538128
TEST_22411,0.41409120497984214
TEST_22412,0.29163896076306356
TEST_22413,0.2065090964462351
TEST_22414,0.20178509132116998
TEST_22415,0.3046397005183087
TEST_22416,0.3774015000574825
TEST_22417,0.22974241085451694
TEST_22418,0.022550515570213522
TEST_22419,0.5614125984767548
TEST_22420,0.5650552323182475
TEST_22421,0.316968525909411
TEST_22422,0.0013866044770917583
TEST_22423,0.17483664154704798
TEST_22424,0.31336795931958555
TEST_22425,0.405488357396428
TEST_22426,0.0020773858161588516
TEST_22427,0.15110999679013493
TEST_22428,0.283765427443575
TEST_22429,0.3712971750315235
TEST_22430,0.17528349068140403
TEST_22431,0.2945164419311962
TEST_22432,0.20190161334034398
TEST_22433,0.31418473441095357
TEST_22434,0.12361913032407341
TEST_22435,0.39745014007277635
TEST_22436,0.3319256381135323
TEST_22437,0.279388919002352
TEST_22438,0.0023414849910939556
TEST_22439,0.0013132021984896545
TEST_22440,0.2102096850999835
TEST_22441,0.0013988482555157649
TEST_22442,0.30654536454757775
TEST_22443,0.4638853432454375
TEST_22444,0.4001224242902671
TEST_22445,0.3898057957953723
TEST_22446,0.3791436956068225
TEST_22447,0.20600404543123146
TEST_22448,0.40803593604397237
TEST_22449,0.18298222220707827
TEST_22450,0.0011430083642069346
TEST_22451,0.38060371832161427
TEST_22452,0.23955056753813686
TEST_22453,0.41984867703664086
TEST_22454,0.45032491619815745
TEST_22455,0.17898756346424385
TEST_22456,0.15121403635760014
TEST_22457,0.17088935941647668
TEST_22458,0.3017334863376881
TEST_22459,0.6735705151673179
TEST_22460,0.17120048246497976
TEST_22461,0.4093512850662567
TEST_22462,0.4272403794701738
TEST_22463,0.19150669516448804
TEST_22464,0.22021162041114875
TEST_22465,0.0017235858213066207
TEST_22466,0.21791047760019006
TEST_22467,0.297308144279784
TEST_22468,0.15272889980848303
TEST_22469,0.05084796109906353
TEST_22470,0.2124824493435585
TEST_22471,0.3574049032393892
TEST_22472,0.30523432474656403
TEST_22473,0.44834596812609956
TEST_22474,0.0060510600665551134
TEST_22475,0.47862891991953666
TEST_22476,0.0010921638760689792
TEST_22477,0.0013677978671206396
TEST_22478,0.20673248572471997
TEST_22479,0.34819454673275113
TEST_22480,0.005689648594977937
TEST_22481,0.2286480055013262
TEST_22482,0.5358769463965073
TEST_22483,0.43373961846007947
TEST_22484,0.2883324489496378
TEST_22485,0.09897211067667896
TEST_22486,0.32840357558178884
TEST_22487,0.05769005928790022
TEST_22488,0.4663162950803454
TEST_22489,0.4154817631582319
TEST_22490,0.0016260297760158722
TEST_22491,0.38654172948975657
TEST_22492,0.4636825439363165
TEST_22493,0.05681466484897561
TEST_22494,0.21430030346123133
TEST_22495,0.001488917897857954
TEST_22496,0.3293956603096267
TEST_22497,0.3377158307702647
TEST_22498,0.0015182040427267464
TEST_22499,0.2964590166863563
TEST_22500,0.0015348167997835682
TEST_22501,0.4196367711135735
TEST_22502,0.24263444043936447
TEST_22503,0.21352490250942613
TEST_22504,0.0020876046850908454
TEST_22505,0.23570892526494092
TEST_22506,0.07816426506783596
TEST_22507,0.48727963984550554
TEST_22508,0.421408413863991
TEST_22509,0.0520648174748812
TEST_22510,0.4833580787965217
TEST_22511,0.1787818811916004
TEST_22512,0.1768608207486308
TEST_22513,0.2963542848573195
TEST_22514,0.2713590739630535
TEST_22515,0.49533605279656495
TEST_22516,0.34435925358339686
TEST_22517,0.003840570488102522
TEST_22518,0.3022913192775566
TEST_22519,0.18378066577010388
TEST_22520,0.3195900349033926
TEST_22521,0.09042317931422017
TEST_22522,0.18210199117859366
TEST_22523,0.3335382945069753
TEST_22524,0.20355323699324832
TEST_22525,0.2757447399086854
TEST_22526,0.47256290277800167
TEST_22527,0.2157208552783284
TEST_22528,0.2225019451953906
TEST_22529,0.280837730425633
TEST_22530,0.011290134045011791
TEST_22531,0.21537681393716337
TEST_22532,0.0005566857878039271
TEST_22533,0.31325175473605843
TEST_22534,0.0011784915381530675
TEST_22535,0.46602622624936174
TEST_22536,0.07982223500982698
TEST_22537,0.38196501103197905
TEST_22538,0.19295515852101527
TEST_22539,0.14638460924722954
TEST_22540,0.2547217329388511
TEST_22541,0.022680444462772162
TEST_22542,0.2739887333332041
TEST_22543,0.35388944984547144
TEST_22544,0.3564114098757531
TEST_22545,0.20854864858551792
TEST_22546,0.40875864973002674
TEST_22547,0.20564810296263614
TEST_22548,0.002842103211636675
TEST_22549,0.43478085312916265
TEST_22550,0.35543543343496814
TEST_22551,0.002979907972415956
TEST_22552,0.0011676897934846003
TEST_22553,0.13600506882994107
TEST_22554,0.31292756517631476
TEST_22555,0.0017286029708477812
TEST_22556,0.20253821576121103
TEST_22557,0.5276026804637521
TEST_22558,0.11989381065780658
TEST_22559,0.07268877683831149
TEST_22560,0.1808319035437605
TEST_22561,0.4625820141548572
TEST_22562,0.0038197140907621214
TEST_22563,0.33087023951867445
TEST_22564,0.29763231101489657
TEST_22565,0.4735803944914761
TEST_22566,0.294005683807078
TEST_22567,0.36684518048776626
TEST_22568,0.43181155474910987
TEST_22569,0.002730456582926313
TEST_22570,0.33619998456721095
TEST_22571,0.0028684975231986144
TEST_22572,0.3552665940552529
TEST_22573,0.5317082789877846
TEST_22574,0.41098135783217443
TEST_22575,0.23397651256765764
TEST_22576,0.47323515809473526
TEST_22577,0.34274815527451125
TEST_22578,0.24471905221280513
TEST_22579,0.1566720135174113
TEST_22580,0.4875213756466692
TEST_22581,0.28724037967394705
TEST_22582,0.12472502472857239
TEST_22583,0.1892925578262945
TEST_22584,0.3312846609261403
TEST_22585,0.3755853542688367
TEST_22586,0.045005351052101336
TEST_22587,0.2821833903078944
TEST_22588,0.48373871820857356
TEST_22589,0.3105600541826815
TEST_22590,0.0014888138700125948
TEST_22591,0.3226345905221187
TEST_22592,0.19863534507246042
TEST_22593,0.12803982080308937
TEST_22594,0.43505339921043806
TEST_22595,0.4049136978713194
TEST_22596,0.3654603264079073
TEST_22597,0.43913071313371266
TEST_22598,0.3359788356127341
TEST_22599,0.15147655739090246
TEST_22600,0.5252071808051144
TEST_22601,0.5440552522746274
TEST_22602,0.0021558445851814654
TEST_22603,0.18332425978886827
TEST_22604,0.09273832461996057
TEST_22605,0.001687857946973811
TEST_22606,0.22321520974085104
TEST_22607,0.28435938990575965
TEST_22608,0.0022172008011921655
TEST_22609,0.4505746013024179
TEST_22610,0.0009838165313249391
TEST_22611,0.3007078468801672
TEST_22612,0.41737450265524356
TEST_22613,0.1766973893714588
TEST_22614,0.0715232231734118
TEST_22615,0.282265821390145
TEST_22616,0.4408429080173229
TEST_22617,0.16393274856313542
TEST_22618,0.34093220018213183
TEST_22619,0.49855761158717626
TEST_22620,0.5080290618395374
TEST_22621,0.0024379969323259695
TEST_22622,0.35212747374709663
TEST_22623,0.0006239962459109105
TEST_22624,0.32560651289019166
TEST_22625,0.4519504686975873
TEST_22626,0.2746547184108596
TEST_22627,0.4571223260107202
TEST_22628,0.3899737782663038
TEST_22629,0.007009058112987556
TEST_22630,0.29573029941163004
TEST_22631,0.0007571609012627273
TEST_22632,0.6184028905331562
TEST_22633,0.23572627178529276
TEST_22634,0.4352883313414285
TEST_22635,0.34507061079108253
TEST_22636,0.40938791357976884
TEST_22637,0.18304247268358315
TEST_22638,0.21230532193414198
TEST_22639,0.002905010764964807
TEST_22640,0.5223551503596228
TEST_22641,0.12379992622324518
TEST_22642,0.3768713540284895
TEST_22643,0.19342000510919388
TEST_22644,0.3358838882033295
TEST_22645,0.2447082970491088
TEST_22646,0.2470448697927474
TEST_22647,0.1502593965592
TEST_22648,0.4624168708964741
TEST_22649,0.15280433816310837
TEST_22650,0.08446793342086435
TEST_22651,0.3253619633258929
TEST_22652,0.35296484583908533
TEST_22653,0.5013110907056286
TEST_22654,0.2675302858917539
TEST_22655,0.49385228746068893
TEST_22656,0.002768731747824549
TEST_22657,0.26155318191962273
TEST_22658,0.4861555033418036
TEST_22659,0.0003540489911169159
TEST_22660,0.5786942148827797
TEST_22661,0.37333775464441094
TEST_22662,0.032581056242702855
TEST_22663,0.3507512068039465
TEST_22664,0.6295572318775049
TEST_22665,0.3676089661244477
TEST_22666,0.5291026959937586
TEST_22667,0.0016466028979270542
TEST_22668,0.4006093274956697
TEST_22669,0.24955231485471055
TEST_22670,0.22075853714905516
TEST_22671,0.2117116370277649
TEST_22672,0.44289272517112793
TEST_22673,0.15858338919102571
TEST_22674,0.0015063086861390595
TEST_22675,0.294882988899346
TEST_22676,0.008254143557375315
TEST_22677,0.023671085118395722
TEST_22678,0.009691479036111365
TEST_22679,0.4355492794207799
TEST_22680,0.6127391889614229
TEST_22681,0.003478294732640839
TEST_22682,0.0019202490688658546
TEST_22683,0.3163586668512806
TEST_22684,0.10152837370015842
TEST_22685,0.24435146352540826
TEST_22686,0.48259006054287384
TEST_22687,0.0010727688367402801
TEST_22688,0.19469276193220403
TEST_22689,0.3576572919803843
TEST_22690,0.002112725454514078
TEST_22691,0.001701940636238079
TEST_22692,0.10383064553471189
TEST_22693,0.49264865825644005
TEST_22694,0.3829198949850395
TEST_22695,0.3693934004236065
TEST_22696,0.2910244968010109
TEST_22697,0.25419752646948424
TEST_22698,0.3803348189036602
TEST_22699,0.38501964539994127
TEST_22700,0.3491349996583874
TEST_22701,0.41146290518868756
TEST_22702,0.002427721937330477
TEST_22703,0.3769806476629904
TEST_22704,0.2069822386520802
TEST_22705,0.2736862392014347
TEST_22706,0.5154344098821241
TEST_22707,0.09094859335442687
TEST_22708,0.2041561258504619
TEST_22709,0.17660295108147112
TEST_22710,0.003935952862600954
TEST_22711,0.31326620966562224
