ID,probability
TEST_12228,0.35069436
TEST_12229,0.526805
TEST_12230,0.00021334291
TEST_12231,0.3772939
TEST_12232,0.40723035
TEST_12233,0.2414058
TEST_12234,0.3060416
TEST_12235,0.5744571
TEST_12236,0.0003902155
TEST_12237,0.14277875
TEST_12238,0.07758126
TEST_12239,0.00053335057
TEST_12240,0.2155117
TEST_12241,0.37080246
TEST_12242,0.269614
TEST_12243,0.27702242
TEST_12244,0.39323324
TEST_12245,0.41991335
TEST_12246,0.25521684
TEST_12247,0.22718768
TEST_12248,0.27048945
TEST_12249,0.25565425
TEST_12250,0.50806224
TEST_12251,0.1296163
TEST_12252,0.21775542
TEST_12253,0.39253923
TEST_12254,0.19263348
TEST_12255,0.0005651235
TEST_12256,0.0018632228
TEST_12257,0.00036728499
TEST_12258,0.21313955
TEST_12259,0.21936218
TEST_12260,0.00031033967
TEST_12261,0.16043082
TEST_12262,0.18314181
TEST_12263,0.30427116
TEST_12264,0.3865515
TEST_12265,0.28723863
TEST_12266,0.25191045
TEST_12267,0.27991402
TEST_12268,0.46629688
TEST_12269,0.29859594
TEST_12270,0.06512783
TEST_12271,0.14523676
TEST_12272,0.29877734
TEST_12273,0.40930793
TEST_12274,0.27392435
TEST_12275,0.3373051
TEST_12276,0.07138033
TEST_12277,0.15616186
TEST_12278,0.30871457
TEST_12279,0.00066542666
TEST_12280,0.3238751
TEST_12281,0.30358338
TEST_12282,0.0015401153
TEST_12283,0.29826856
TEST_12284,0.47793424
TEST_12285,0.058327097
TEST_12286,0.53853804
TEST_12287,0.109808154
TEST_12288,0.12842113
TEST_12289,0.25398165
TEST_12290,0.13874884
TEST_12291,0.46204713
TEST_12292,0.3402544
TEST_12293,0.15479805
TEST_12294,0.47103152
TEST_12295,0.57866764
TEST_12296,0.45610335
TEST_12297,0.47308037
TEST_12298,0.0001957096
TEST_12299,0.26069045
TEST_12300,0.11012771
TEST_12301,0.0006194268
TEST_12302,0.10958132
TEST_12303,0.35920787
TEST_12304,0.009924478
TEST_12305,0.52408355
TEST_12306,0.024917554
TEST_12307,0.36316633
TEST_12308,0.47100803
TEST_12309,0.12219674
TEST_12310,0.00052832905
TEST_12311,0.1710049
TEST_12312,0.36390564
TEST_12313,0.20614003
TEST_12314,0.21369183
TEST_12315,0.311852
TEST_12316,0.28760865
TEST_12317,0.1289704
TEST_12318,0.4121936
TEST_12319,0.15297556
TEST_12320,0.43064198
TEST_12321,0.43877885
TEST_12322,0.3267131
TEST_12323,0.25656688
TEST_12324,0.28482142
TEST_12325,0.0003067761
TEST_12326,0.26576608
TEST_12327,0.00020066963
TEST_12328,0.22777727
TEST_12329,0.36476514
TEST_12330,0.4711748
TEST_12331,0.32587928
TEST_12332,0.38082746
TEST_12333,0.00081804395
TEST_12334,0.00055162964
TEST_12335,0.449402
TEST_12336,0.37699136
TEST_12337,0.32637617
TEST_12338,0.23110545
TEST_12339,0.1477804
TEST_12340,0.0003938098
TEST_12341,0.33633286
TEST_12342,0.24512216
TEST_12343,0.2670131
TEST_12344,0.42385915
TEST_12345,0.3706022
TEST_12346,0.46407434
TEST_12347,0.24937661
TEST_12348,0.50199145
TEST_12349,0.2773389
TEST_12350,0.4048855
TEST_12351,0.18714908
TEST_12352,0.14697812
TEST_12353,0.42729884
TEST_12354,0.2985327
TEST_12355,0.2559927
TEST_12356,0.47166154
TEST_12357,0.24694756
TEST_12358,0.090193816
TEST_12359,0.3488731
TEST_12360,0.36806363
TEST_12361,0.40835905
TEST_12362,0.49649155
TEST_12363,0.55995625
TEST_12364,0.09874407
TEST_12365,0.48313197
TEST_12366,0.5371431
TEST_12367,0.1824587
TEST_12368,0.22845694
TEST_12369,0.26289186
TEST_12370,0.536078
TEST_12371,0.49444842
TEST_12372,0.0006549771
TEST_12373,0.33972618
TEST_12374,0.14975078
TEST_12375,0.20880772
TEST_12376,0.0660739
TEST_12377,0.0005081965
TEST_12378,0.51585597
TEST_12379,0.3341021
TEST_12380,0.11369102
TEST_12381,0.16717224
TEST_12382,0.4757007
TEST_12383,0.0007366788
TEST_12384,0.41769505
TEST_12385,0.28673986
TEST_12386,0.26946804
TEST_12387,0.107202075
TEST_12388,0.00015722115
TEST_12389,0.08559963
TEST_12390,0.0009457114
TEST_12391,0.27405185
TEST_12392,0.2937441
TEST_12393,0.24558415
TEST_12394,0.0014549424
TEST_12395,0.0005773503
TEST_12396,0.2437516
TEST_12397,0.27366844
TEST_12398,0.26080847
TEST_12399,0.23687214
TEST_12400,0.2582342
TEST_12401,0.30556947
TEST_12402,0.24084471
TEST_12403,0.52054167
TEST_12404,0.24114364
TEST_12405,0.00039687532
TEST_12406,0.1944417
TEST_12407,0.2667849
TEST_12408,0.47563672
TEST_12409,0.098667435
TEST_12410,0.09167171
TEST_12411,0.42051592
TEST_12412,0.20455238
TEST_12413,0.24346076
TEST_12414,0.00047533656
TEST_12415,0.42941663
TEST_12416,0.2660268
TEST_12417,0.34122697
TEST_12418,0.39219046
TEST_12419,0.34473273
TEST_12420,0.27801836
TEST_12421,0.29302803
TEST_12422,0.35019657
TEST_12423,0.5014002
TEST_12424,0.391024
TEST_12425,0.25149474
TEST_12426,0.11228082
TEST_12427,0.00045631768
TEST_12428,0.41203067
TEST_12429,0.48486927
TEST_12430,0.31445578
TEST_12431,0.07529049
TEST_12432,0.31114554
TEST_12433,0.45404354
TEST_12434,0.50281733
TEST_12435,0.3268628
TEST_12436,0.00044606035
TEST_12437,0.2152106
TEST_12438,0.5107425
TEST_12439,0.13605925
TEST_12440,0.48898432
TEST_12441,0.12206303
TEST_12442,0.33453754
TEST_12443,0.29801404
TEST_12444,0.42793703
TEST_12445,0.31468853
TEST_12446,0.41497883
TEST_12447,0.0011488227
TEST_12448,0.0013984238
TEST_12449,0.3894245
TEST_12450,0.0003368505
TEST_12451,0.333814
TEST_12452,0.46735036
TEST_12453,0.5001078
TEST_12454,0.00044700215
TEST_12455,0.4762356
TEST_12456,0.3935122
TEST_12457,0.00056541525
TEST_12458,0.2890203
TEST_12459,0.19353643
TEST_12460,0.13209584
TEST_12461,0.18079276
TEST_12462,0.30484143
TEST_12463,0.14078413
TEST_12464,0.4304473
TEST_12465,0.30851364
TEST_12466,0.21603808
TEST_12467,0.19910449
TEST_12468,0.000531574
TEST_12469,0.00021120784
TEST_12470,0.4879316
TEST_12471,0.28109032
TEST_12472,0.18257748
TEST_12473,0.4152047
TEST_12474,0.0004074389
TEST_12475,0.19243374
TEST_12476,0.17773886
TEST_12477,0.22845973
TEST_12478,0.35974574
TEST_12479,0.26326782
TEST_12480,0.4250765
TEST_12481,0.0004953997
TEST_12482,0.21768965
TEST_12483,0.6157908
TEST_12484,0.5286865
TEST_12485,0.41745624
TEST_12486,0.29419592
TEST_12487,0.17020139
TEST_12488,0.5060739
TEST_12489,0.2199062
TEST_12490,0.49010262
TEST_12491,0.5209976
TEST_12492,0.00042674184
TEST_12493,0.2875942
TEST_12494,0.42982212
TEST_12495,0.44569418
TEST_12496,0.55082464
TEST_12497,0.00037350584
TEST_12498,0.4279706
TEST_12499,0.43888947
TEST_12500,0.3304641
TEST_12501,0.23345329
TEST_12502,0.31348035
TEST_12503,0.00069881685
TEST_12504,0.32488844
TEST_12505,0.37808996
TEST_12506,0.33219755
TEST_12507,0.21702895
TEST_12508,0.31376404
TEST_12509,0.07415715
TEST_12510,0.21020669
TEST_12511,0.11469395
TEST_12512,0.0008453255
TEST_12513,0.1502496
TEST_12514,0.1362639
TEST_12515,0.52078414
TEST_12516,0.3115516
TEST_12517,0.3546133
TEST_12518,0.20445819
TEST_12519,0.1666034
TEST_12520,0.15038987
TEST_12521,0.00049161643
TEST_12522,0.028522436
TEST_12523,0.0379234
TEST_12524,0.35285684
TEST_12525,0.45002538
TEST_12526,0.30037102
TEST_12527,0.15423717
TEST_12528,0.47596732
TEST_12529,0.2445039
TEST_12530,0.3588252
TEST_12531,0.33311146
TEST_12532,0.34204435
TEST_12533,0.00053957244
TEST_12534,0.40895015
TEST_12535,0.1478297
TEST_12536,0.40290323
TEST_12537,0.51294
TEST_12538,0.00023716968
TEST_12539,0.16406511
TEST_12540,0.12924483
TEST_12541,0.40308017
TEST_12542,0.3183288
TEST_12543,0.43591443
TEST_12544,0.5212698
TEST_12545,0.3534749
TEST_12546,0.4192844
TEST_12547,0.44566253
TEST_12548,0.00090547634
TEST_12549,0.00025507863
TEST_12550,0.13119403
TEST_12551,0.2625349
TEST_12552,0.11572785
TEST_12553,0.00032578318
TEST_12554,0.0009722952
TEST_12555,0.08524003
TEST_12556,0.34746724
TEST_12557,0.41219708
TEST_12558,0.42805353
TEST_12559,0.3293602
TEST_12560,0.2624776
TEST_12561,0.55033255
TEST_12562,0.19485311
TEST_12563,0.26224464
TEST_12564,0.3963031
TEST_12565,0.38962162
TEST_12566,0.11507919
TEST_12567,0.00043668933
TEST_12568,0.32579818
TEST_12569,0.42770252
TEST_12570,0.32510152
TEST_12571,0.30294424
TEST_12572,0.29410595
TEST_12573,0.22400434
TEST_12574,0.2735368
TEST_12575,0.09321242
TEST_12576,0.40256602
TEST_12577,0.27416003
TEST_12578,0.0005532293
TEST_12579,0.20521042
TEST_12580,0.22868603
TEST_12581,0.23556706
TEST_12582,0.00025008636
TEST_12583,0.19944346
TEST_12584,0.50579304
TEST_12585,0.00019366562
TEST_12586,0.32218915
TEST_12587,0.0016389827
TEST_12588,0.2537587
TEST_12589,0.47532704
TEST_12590,0.16231406
TEST_12591,0.35096246
TEST_12592,0.49056163
TEST_12593,0.41474545
TEST_12594,0.083087586
TEST_12595,0.27057782
TEST_12596,0.048592057
TEST_12597,0.0012938966
TEST_12598,0.23860703
TEST_12599,0.00035677568
TEST_12600,0.00024081088
TEST_12601,0.3670224
TEST_12602,0.36776274
TEST_12603,0.3058384
TEST_12604,0.20785552
TEST_12605,0.26767153
TEST_12606,0.0009748232
TEST_12607,0.19128077
TEST_12608,0.29461786
TEST_12609,0.00037498146
TEST_12610,0.09345567
TEST_12611,0.4681366
TEST_12612,0.00040852439
TEST_12613,0.28583896
TEST_12614,0.016550476
TEST_12615,0.2684151
TEST_12616,0.35145822
TEST_12617,0.29928964
TEST_12618,0.0010253814
TEST_12619,0.32626113
TEST_12620,0.0006346046
TEST_12621,0.3363529
TEST_12622,0.16784652
TEST_12623,0.39425838
TEST_12624,0.41707247
TEST_12625,0.4656317
TEST_12626,0.36764935
TEST_12627,0.32339552
TEST_12628,0.021719212
TEST_12629,0.0054994826
TEST_12630,0.28563893
TEST_12631,0.1521007
TEST_12632,0.23351079
TEST_12633,0.36588925
TEST_12634,0.077038325
TEST_12635,0.097374156
TEST_12636,0.00069689547
TEST_12637,0.34449008
TEST_12638,0.20398097
TEST_12639,0.51413363
TEST_12640,0.0007212469
TEST_12641,0.39716688
TEST_12642,0.18353684
TEST_12643,0.37821645
TEST_12644,0.29891682
TEST_12645,0.26471344
TEST_12646,0.3576362
TEST_12647,0.00036659566
TEST_12648,0.28851828
TEST_12649,0.24837464
TEST_12650,0.27607122
TEST_12651,0.3582617
TEST_12652,0.00044567764
TEST_12653,0.105128884
TEST_12654,0.24445955
TEST_12655,0.34395155
TEST_12656,0.2003552
TEST_12657,0.051341232
TEST_12658,0.34641466
TEST_12659,0.3970592
TEST_12660,0.0034266422
TEST_12661,0.00034275648
TEST_12662,0.19457899
TEST_12663,0.30679452
TEST_12664,0.21279792
TEST_12665,0.34158322
TEST_12666,0.44650248
TEST_12667,0.00015693357
TEST_12668,0.14765257
TEST_12669,0.4409038
TEST_12670,0.30490798
TEST_12671,0.30736476
TEST_12672,0.46266505
TEST_12673,0.000368584
TEST_12674,0.39444447
TEST_12675,0.28735125
TEST_12676,0.45927268
TEST_12677,0.100796536
TEST_12678,0.32976705
TEST_12679,0.30050215
TEST_12680,0.3202506
TEST_12681,0.14807966
TEST_12682,0.1280139
TEST_12683,0.3404962
TEST_12684,0.41502097
TEST_12685,0.22956912
TEST_12686,0.25248423
TEST_12687,0.0003278855
TEST_12688,0.00033763904
TEST_12689,0.07686032
TEST_12690,0.0012601647
TEST_12691,0.19818181
TEST_12692,0.30674028
TEST_12693,0.31169373
TEST_12694,0.5749484
TEST_12695,0.15728642
TEST_12696,0.49228868
TEST_12697,0.00084075035
TEST_12698,0.34804365
TEST_12699,0.43639934
TEST_12700,0.24422315
TEST_12701,0.00044282762
TEST_12702,0.3371136
TEST_12703,0.23720905
TEST_12704,0.4322567
TEST_12705,0.41527227
TEST_12706,0.1664288
TEST_12707,0.31360233
TEST_12708,0.0010712353
TEST_12709,0.15643595
TEST_12710,0.4842577
TEST_12711,0.3410101
TEST_12712,0.34900776
TEST_12713,0.00065793196
TEST_12714,0.2671994
TEST_12715,0.13268584
TEST_12716,0.30919957
TEST_12717,0.12407241
TEST_12718,0.5002118
TEST_12719,0.44775134
TEST_12720,0.34738278
TEST_12721,0.6711839
TEST_12722,0.25329718
TEST_12723,0.026845956
TEST_12724,0.40909123
TEST_12725,0.1695573
TEST_12726,0.4513459
TEST_12727,0.25441837
TEST_12728,0.15887068
TEST_12729,0.13943632
TEST_12730,0.11021921
TEST_12731,0.3168914
TEST_12732,0.25290096
TEST_12733,0.35389253
TEST_12734,0.3465955
TEST_12735,0.00024602938
TEST_12736,0.13415243
TEST_12737,0.2856286
TEST_12738,0.226076
TEST_12739,0.021822667
TEST_12740,0.5731129
TEST_12741,0.00042939346
TEST_12742,0.16422834
TEST_12743,0.00020765627
TEST_12744,0.10816318
TEST_12745,0.4067184
TEST_12746,0.3801394
TEST_12747,0.001448663
TEST_12748,0.24748917
TEST_12749,0.0006371834
TEST_12750,0.34143966
TEST_12751,0.3379068
TEST_12752,0.00038722155
TEST_12753,0.37098876
TEST_12754,0.28590208
TEST_12755,0.04126877
TEST_12756,0.17830017
TEST_12757,0.42144516
TEST_12758,0.107122555
TEST_12759,0.5115459
TEST_12760,0.2646967
TEST_12761,0.13875978
TEST_12762,0.31139493
TEST_12763,0.48472846
TEST_12764,0.050776508
TEST_12765,0.15534149
TEST_12766,0.28921953
TEST_12767,0.041298475
TEST_12768,0.103769176
TEST_12769,0.48814628
TEST_12770,0.00019836154
TEST_12771,0.13654606
TEST_12772,0.2989614
TEST_12773,0.2092548
TEST_12774,0.0002161952
TEST_12775,0.18233636
TEST_12776,0.1082268
TEST_12777,0.19915642
TEST_12778,0.27878144
TEST_12779,0.31380835
TEST_12780,0.46571615
TEST_12781,0.09132489
TEST_12782,0.38814175
TEST_12783,0.00082580623
TEST_12784,0.27405596
TEST_12785,0.24014947
TEST_12786,0.1927569
TEST_12787,0.13930054
TEST_12788,0.4111031
TEST_12789,0.0007036763
TEST_12790,0.5287308
TEST_12791,0.24831937
TEST_12792,0.072435424
TEST_12793,0.14043275
TEST_12794,0.3415178
TEST_12795,0.10737274
TEST_12796,0.112536624
TEST_12797,0.09575434
TEST_12798,0.06855923
TEST_12799,0.11823212
TEST_12800,0.31982964
TEST_12801,0.19368471
TEST_12802,0.3648448
TEST_12803,0.00053512724
TEST_12804,0.40421095
TEST_12805,0.5341753
TEST_12806,0.3665714
TEST_12807,0.13593562
TEST_12808,0.00033760504
TEST_12809,0.2862365
TEST_12810,0.0008340783
TEST_12811,0.22893248
TEST_12812,0.53098255
TEST_12813,0.11940984
TEST_12814,0.18989691
TEST_12815,0.41301495
TEST_12816,0.32302067
TEST_12817,0.18381204
TEST_12818,0.03693596
TEST_12819,0.27616498
TEST_12820,0.3493106
TEST_12821,0.18991148
TEST_12822,0.21348183
TEST_12823,0.45069134
TEST_12824,0.00021116434
TEST_12825,0.35625175
TEST_12826,0.12732711
TEST_12827,0.35028604
TEST_12828,0.36276984
TEST_12829,0.1429923
TEST_12830,0.3431971
TEST_12831,0.23524518
TEST_12832,0.4085971
TEST_12833,0.066190965
TEST_12834,0.12591651
TEST_12835,0.25787297
TEST_12836,0.24817404
TEST_12837,0.25762534
TEST_12838,0.39307398
TEST_12839,0.44574523
TEST_12840,0.00064301176
TEST_12841,0.2375182
TEST_12842,0.4584102
TEST_12843,0.2876214
TEST_12844,0.10629985
TEST_12845,0.17622724
TEST_12846,0.2496981
TEST_12847,0.121741064
TEST_12848,0.1561924
TEST_12849,0.2507293
TEST_12850,0.31226343
TEST_12851,0.28705257
TEST_12852,0.43234342
TEST_12853,0.5021002
TEST_12854,0.33082286
TEST_12855,0.2955649
TEST_12856,0.21436626
TEST_12857,0.41116023
TEST_12858,0.00032136912
TEST_12859,0.00016611179
TEST_12860,0.32339084
TEST_12861,0.00036149804
TEST_12862,0.06589935
TEST_12863,0.13212986
TEST_12864,0.19300433
TEST_12865,0.0012475859
TEST_12866,0.26786926
TEST_12867,0.59229064
TEST_12868,0.0036987192
TEST_12869,0.28619096
TEST_12870,0.0003686615
TEST_12871,0.110155635
TEST_12872,0.051369343
TEST_12873,0.16813666
TEST_12874,0.0009444445
TEST_12875,0.402623
TEST_12876,0.47336578
TEST_12877,0.2489346
TEST_12878,0.24439648
TEST_12879,0.37022647
TEST_12880,0.34530973
TEST_12881,0.22843812
TEST_12882,0.08395815
TEST_12883,0.5877243
TEST_12884,0.35106364
TEST_12885,0.14187424
TEST_12886,0.4197137
TEST_12887,0.21680705
TEST_12888,0.34860966
TEST_12889,0.29891956
TEST_12890,0.00021865174
TEST_12891,0.37055218
TEST_12892,0.43917385
TEST_12893,0.0003616895
TEST_12894,0.12115893
TEST_12895,0.22657192
TEST_12896,0.5026092
TEST_12897,0.3837701
TEST_12898,0.25409326
TEST_12899,0.30497453
TEST_12900,0.50451726
TEST_12901,0.40755624
TEST_12902,0.43926415
TEST_12903,0.30446514
TEST_12904,0.2231072
TEST_12905,0.31507125
TEST_12906,0.5375302
TEST_12907,0.2921022
TEST_12908,0.00019700444
TEST_12909,0.3839835
TEST_12910,0.290818
TEST_12911,0.16954833
TEST_12912,0.46044984
TEST_12913,0.40694192
TEST_12914,0.36024705
TEST_12915,0.3205181
TEST_12916,0.0010013083
TEST_12917,0.26293465
TEST_12918,0.3793796
TEST_12919,0.030037893
TEST_12920,0.15341145
TEST_12921,0.13547696
TEST_12922,0.57981205
TEST_12923,0.26276097
TEST_12924,0.05882242
TEST_12925,0.34777424
TEST_12926,0.24405669
TEST_12927,0.15624565
TEST_12928,0.14011258
TEST_12929,0.40786704
TEST_12930,0.03181485
TEST_12931,0.19025287
TEST_12932,0.0004543783
TEST_12933,0.49373484
TEST_12934,0.3606609
TEST_12935,0.42061847
TEST_12936,0.37341115
TEST_12937,0.13763432
TEST_12938,0.3237161
TEST_12939,0.09705184
TEST_12940,0.5383118
TEST_12941,0.22131221
TEST_12942,0.3902497
TEST_12943,0.42694646
TEST_12944,0.19588542
TEST_12945,0.27868667
TEST_12946,0.35392612
TEST_12947,0.19992915
TEST_12948,0.4347749
TEST_12949,0.07071707
TEST_12950,0.38845694
TEST_12951,0.50023824
TEST_12952,0.46503076
TEST_12953,0.3995199
TEST_12954,0.08066714
TEST_12955,0.3031812
TEST_12956,0.28260192
TEST_12957,0.5237841
TEST_12958,0.33015352
TEST_12959,0.2771525
TEST_12960,0.3884929
TEST_12961,0.25691366
TEST_12962,0.19135468
TEST_12963,0.40083846
TEST_12964,0.2786144
TEST_12965,0.058684558
TEST_12966,0.2705242
TEST_12967,0.31670442
TEST_12968,0.40139535
TEST_12969,0.15864573
TEST_12970,0.13620889
TEST_12971,0.21585357
TEST_12972,0.14360628
TEST_12973,0.50689524
TEST_12974,0.0007687811
TEST_12975,0.00040110594
TEST_12976,0.35218564
TEST_12977,0.37945312
TEST_12978,0.08869551
TEST_12979,0.3367181
TEST_12980,0.43059987
TEST_12981,0.00052803854
TEST_12982,0.00023898903
TEST_12983,0.37265027
TEST_12984,0.60042095
TEST_12985,0.41740856
TEST_12986,0.2835748
TEST_12987,0.29305628
TEST_12988,0.11938643
TEST_12989,0.5165782
TEST_12990,0.000954961
TEST_12991,0.0034164088
TEST_12992,0.4243578
TEST_12993,0.08574819
TEST_12994,0.00044523113
TEST_12995,0.48475355
TEST_12996,0.4856341
TEST_12997,0.2815419
TEST_12998,0.5047421
TEST_12999,0.4318247
TEST_13000,0.39039922
TEST_13001,0.35631338
TEST_13002,0.42774722
TEST_13003,0.000766795
TEST_13004,0.061914336
TEST_13005,0.3589151
TEST_13006,0.16814528
TEST_13007,0.09342991
TEST_13008,0.45179904
TEST_13009,0.00034223846
TEST_13010,0.21624894
TEST_13011,0.5729551
TEST_13012,0.14070526
TEST_13013,0.15359096
TEST_13014,0.49467713
TEST_13015,0.2860726
TEST_13016,0.32797614
TEST_13017,0.3577989
TEST_13018,0.36095938
TEST_13019,0.31847376
TEST_13020,0.0020750624
TEST_13021,0.21321614
TEST_13022,0.42201483
TEST_13023,0.2567737
TEST_13024,0.41206732
TEST_13025,0.079000235
TEST_13026,0.66648865
TEST_13027,0.12383435
TEST_13028,0.22597033
TEST_13029,0.367836
TEST_13030,0.00066596095
TEST_13031,0.27449948
TEST_13032,0.49401617
TEST_13033,0.20316818
TEST_13034,0.2794879
TEST_13035,0.22582982
TEST_13036,0.4311058
TEST_13037,0.21454722
TEST_13038,0.5394727
TEST_13039,0.115270846
TEST_13040,0.17521381
TEST_13041,0.19524236
TEST_13042,0.4421555
TEST_13043,0.41233778
TEST_13044,0.17304206
TEST_13045,0.31980917
TEST_13046,0.5543939
TEST_13047,0.47941336
TEST_13048,0.2314769
TEST_13049,0.54554975
TEST_13050,0.3026301
TEST_13051,0.21977745
TEST_13052,0.37423742
TEST_13053,0.3075901
TEST_13054,0.00032990918
TEST_13055,0.3870396
TEST_13056,0.35435042
TEST_13057,0.3748077
TEST_13058,0.42918852
TEST_13059,0.1545736
TEST_13060,0.0012082706
TEST_13061,0.00072087685
TEST_13062,0.48381004
TEST_13063,0.17857212
TEST_13064,0.10340825
TEST_13065,0.17621155
TEST_13066,0.11804481
TEST_13067,0.3397472
TEST_13068,0.40838084
TEST_13069,0.38134134
TEST_13070,0.3848681
TEST_13071,0.12862426
TEST_13072,0.06219852
TEST_13073,0.24968827
TEST_13074,0.13255276
TEST_13075,0.20843802
TEST_13076,0.0001787455
TEST_13077,0.4335901
TEST_13078,0.41053623
TEST_13079,0.00051614264
TEST_13080,0.1583989
TEST_13081,0.46627116
TEST_13082,0.28375486
TEST_13083,0.49191785
TEST_13084,0.05348555
TEST_13085,0.2801474
TEST_13086,0.2438909
TEST_13087,0.29934692
TEST_13088,0.2203956
TEST_13089,0.32943347
TEST_13090,0.4932525
TEST_13091,0.27507478
TEST_13092,0.365591
TEST_13093,0.00033541824
TEST_13094,0.31660944
TEST_13095,0.089318216
TEST_13096,0.22552787
TEST_13097,0.48988548
TEST_13098,0.38991258
TEST_13099,0.14439382
TEST_13100,0.0018299478
TEST_13101,0.31339732
TEST_13102,0.0009260826
TEST_13103,0.46586928
TEST_13104,0.5295847
TEST_13105,0.00021110111
TEST_13106,0.24929324
TEST_13107,0.49300086
TEST_13108,0.1551938
TEST_13109,0.0018132965
TEST_13110,0.00026834005
TEST_13111,0.28415975
TEST_13112,0.25913423
TEST_13113,0.0007966772
TEST_13114,0.00045574774
TEST_13115,0.24821645
TEST_13116,0.23425443
TEST_13117,0.43771768
TEST_13118,0.21825132
TEST_13119,0.2974433
TEST_13120,0.37341395
TEST_13121,0.3054647
TEST_13122,0.28874856
TEST_13123,0.3392081
TEST_13124,0.21973798
TEST_13125,0.42520002
TEST_13126,0.32802436
TEST_13127,0.21235292
TEST_13128,0.19674385
TEST_13129,0.26858813
TEST_13130,0.093573846
TEST_13131,0.1442242
TEST_13132,0.0006643197
TEST_13133,0.3581199
TEST_13134,0.32615408
TEST_13135,0.49756962
TEST_13136,0.29098976
TEST_13137,0.27627748
TEST_13138,0.22638215
TEST_13139,0.15275598
TEST_13140,0.17609099
TEST_13141,0.19123118
TEST_13142,0.36017802
TEST_13143,0.5190093
TEST_13144,0.16610876
TEST_13145,0.5445317
TEST_13146,0.00040411807
TEST_13147,0.41442043
TEST_13148,0.0010757984
TEST_13149,0.4089941
TEST_13150,0.5566725
TEST_13151,0.15913533
TEST_13152,0.31428638
TEST_13153,0.3825814
TEST_13154,0.08960578
TEST_13155,0.286869
TEST_13156,0.28480175
TEST_13157,0.22870374
TEST_13158,0.331151
TEST_13159,0.35595354
TEST_13160,0.58146936
TEST_13161,0.5158445
TEST_13162,0.20502807
TEST_13163,0.3285281
TEST_13164,0.29826102
TEST_13165,0.47991282
TEST_13166,0.17671256
TEST_13167,0.37227732
TEST_13168,0.29849046
TEST_13169,0.0033331553
TEST_13170,0.3878776
TEST_13171,0.46199283
TEST_13172,0.16559201
TEST_13173,0.00019314355
TEST_13174,0.30214283
TEST_13175,0.29753366
TEST_13176,0.17422612
TEST_13177,0.1603197
TEST_13178,0.3479616
TEST_13179,0.33659363
TEST_13180,0.3349069
TEST_13181,0.23865595
TEST_13182,0.6290876
TEST_13183,0.6535343
TEST_13184,0.4070955
TEST_13185,0.05317248
TEST_13186,0.47253454
TEST_13187,0.00061675935
TEST_13188,0.21739548
TEST_13189,0.28132913
TEST_13190,0.18226264
TEST_13191,0.3415718
TEST_13192,0.00063578907
TEST_13193,0.069125906
TEST_13194,0.25776184
TEST_13195,0.07972294
TEST_13196,0.215029
TEST_13197,0.59067845
TEST_13198,0.4116451
TEST_13199,0.2887984
TEST_13200,0.096732855
TEST_13201,0.21533802
TEST_13202,0.35469514
TEST_13203,0.34855914
TEST_13204,0.10653785
TEST_13205,0.00034549288
TEST_13206,0.59658617
TEST_13207,0.076552235
TEST_13208,0.17184648
TEST_13209,0.52966917
TEST_13210,0.00080628344
TEST_13211,0.27955598
TEST_13212,0.00022109256
TEST_13213,0.252281
TEST_13214,0.0004046593
TEST_13215,0.040438
TEST_13216,0.4655187
TEST_13217,0.18131915
TEST_13218,0.15506165
TEST_13219,0.43533105
TEST_13220,0.19200099
TEST_13221,0.33072275
TEST_13222,0.36952406
TEST_13223,0.5336893
TEST_13224,0.36048
TEST_13225,0.1426221
TEST_13226,0.27224827
TEST_13227,0.21412717
TEST_13228,0.25184512
TEST_13229,0.19813761
TEST_13230,0.21588026
TEST_13231,0.55731165
TEST_13232,0.33023447
TEST_13233,0.42904004
TEST_13234,0.51986486
TEST_13235,0.001240428
TEST_13236,0.10642843
TEST_13237,0.028507225
TEST_13238,0.4201823
TEST_13239,0.43395364
TEST_13240,0.29545853
TEST_13241,0.23845541
TEST_13242,0.3178046
TEST_13243,0.5232852
TEST_13244,0.30766144
TEST_13245,0.00020998376
TEST_13246,0.07121754
TEST_13247,0.23007014
TEST_13248,0.20382772
TEST_13249,0.36334372
TEST_13250,0.10807047
TEST_13251,0.25435814
TEST_13252,0.079963766
TEST_13253,0.0006330898
TEST_13254,0.4318378
TEST_13255,0.28574744
TEST_13256,0.38786423
TEST_13257,0.39491764
TEST_13258,0.00049405947
TEST_13259,0.00081381627
TEST_13260,0.0005398454
TEST_13261,0.47855884
TEST_13262,0.47769463
TEST_13263,0.30598253
TEST_13264,0.3012294
TEST_13265,0.32839864
TEST_13266,0.33626705
TEST_13267,0.0006720777
TEST_13268,0.31715205
TEST_13269,0.4210955
TEST_13270,0.18414037
TEST_13271,0.3972224
TEST_13272,0.40331313
TEST_13273,0.00044183628
TEST_13274,0.33870447
TEST_13275,0.24701574
TEST_13276,0.48738095
TEST_13277,0.34775624
TEST_13278,0.31818634
TEST_13279,0.10694891
TEST_13280,0.12298275
TEST_13281,0.1942046
TEST_13282,0.46059725
TEST_13283,0.5273819
TEST_13284,0.00092366943
TEST_13285,0.21740359
TEST_13286,0.42532894
TEST_13287,0.00055185263
TEST_13288,0.45819157
TEST_13289,0.3852387
TEST_13290,0.25538775
TEST_13291,0.00074803265
TEST_13292,0.38712913
TEST_13293,0.2523435
