ID,probability
TEST_08995,0.24269526
TEST_08996,0.22855683
TEST_08997,0.3391343
TEST_08998,0.10176516
TEST_08999,0.0016225553
TEST_09000,0.27042973
TEST_09001,0.0019012114
TEST_09002,0.015415929
TEST_09003,0.30393234
TEST_09004,0.08592732
TEST_09005,0.35950634
TEST_09006,0.25460598
TEST_09007,0.16518237
TEST_09008,0.09535892
TEST_09009,0.0013662779
TEST_09010,0.18824235
TEST_09011,0.18568052
TEST_09012,0.0014406808
TEST_09013,0.21021244
TEST_09014,0.4516538
TEST_09015,0.30210686
TEST_09016,0.0020624746
TEST_09017,0.23194258
TEST_09018,0.307225
TEST_09019,0.15722072
TEST_09020,0.3134182
TEST_09021,0.0012657377
TEST_09022,0.27621928
TEST_09023,0.51403356
TEST_09024,0.23105516
TEST_09025,0.3163125
TEST_09026,0.29338163
TEST_09027,0.35521588
TEST_09028,0.28541645
TEST_09029,0.40038335
TEST_09030,0.0014317
TEST_09031,0.14558448
TEST_09032,0.13134688
TEST_09033,0.2842418
TEST_09034,0.4994664
TEST_09035,0.35121268
TEST_09036,0.0014399511
TEST_09037,0.12585232
TEST_09038,0.35652983
TEST_09039,0.4926066
TEST_09040,0.33023116
TEST_09041,0.14241338
TEST_09042,0.33868164
TEST_09043,0.0012331336
TEST_09044,0.5031084
TEST_09045,0.14604743
TEST_09046,0.33776596
TEST_09047,0.35506895
TEST_09048,0.4756302
TEST_09049,0.0018776229
TEST_09050,0.29965192
TEST_09051,0.5434875
TEST_09052,0.24582227
TEST_09053,0.3762201
TEST_09054,0.5384791
TEST_09055,0.35371098
TEST_09056,0.27323303
TEST_09057,0.38314015
TEST_09058,0.1784134
TEST_09059,0.059814982
TEST_09060,0.3371942
TEST_09061,0.26264074
TEST_09062,0.11419807
TEST_09063,0.10289396
TEST_09064,0.15853733
TEST_09065,0.09397771
TEST_09066,0.0014307942
TEST_09067,0.3427285
TEST_09068,0.02329986
TEST_09069,0.43556738
TEST_09070,0.48585537
TEST_09071,0.2678803
TEST_09072,0.0014442564
TEST_09073,0.20421118
TEST_09074,0.43305027
TEST_09075,0.0017140115
TEST_09076,0.31652778
TEST_09077,0.44796258
TEST_09078,0.5314839
TEST_09079,0.08097834
TEST_09080,0.45505822
TEST_09081,0.1383042
TEST_09082,0.15676507
TEST_09083,0.24616292
TEST_09084,0.25341052
TEST_09085,0.0018485757
TEST_09086,0.0016590632
TEST_09087,0.0018985748
TEST_09088,0.52438885
TEST_09089,0.41810918
TEST_09090,0.0018392046
TEST_09091,0.0015626752
TEST_09092,0.4648699
TEST_09093,0.20296869
TEST_09094,0.0016916541
TEST_09095,0.28549576
TEST_09096,0.21225072
TEST_09097,0.24157493
TEST_09098,0.25298283
TEST_09099,0.48659602
TEST_09100,0.22943
TEST_09101,0.2336524
TEST_09102,0.405671
TEST_09103,0.0014579617
TEST_09104,0.32519576
TEST_09105,0.2012625
TEST_09106,0.27767053
TEST_09107,0.2326502
TEST_09108,0.23372206
TEST_09109,0.001320655
TEST_09110,0.34635916
TEST_09111,0.16650772
TEST_09112,0.4134492
TEST_09113,0.13623375
TEST_09114,0.0021419167
TEST_09115,0.30406433
TEST_09116,0.0017653106
TEST_09117,0.22494482
TEST_09118,0.0013045551
TEST_09119,0.04466688
TEST_09120,0.25100365
TEST_09121,0.46063605
TEST_09122,0.115962595
TEST_09123,0.06743513
TEST_09124,0.25074103
TEST_09125,0.20986043
TEST_09126,0.1786837
TEST_09127,0.3835202
TEST_09128,0.46846303
TEST_09129,0.3654539
TEST_09130,0.0014796504
TEST_09131,0.34287596
TEST_09132,0.29400498
TEST_09133,0.34134465
TEST_09134,0.47924453
TEST_09135,0.27609178
TEST_09136,0.28916907
TEST_09137,0.48362595
TEST_09138,0.4772022
TEST_09139,0.39132577
TEST_09140,0.34680444
TEST_09141,0.19410037
TEST_09142,0.4562987
TEST_09143,0.31929046
TEST_09144,0.40999642
TEST_09145,0.25940967
TEST_09146,0.0016829786
TEST_09147,0.33635485
TEST_09148,0.40830508
TEST_09149,0.46264884
TEST_09150,0.002069373
TEST_09151,0.21275777
TEST_09152,0.30218938
TEST_09153,0.4064446
TEST_09154,0.20757006
TEST_09155,0.0014126241
TEST_09156,0.0371423
TEST_09157,0.18635668
TEST_09158,0.22186905
TEST_09159,0.24308583
TEST_09160,0.3621939
TEST_09161,0.32142046
TEST_09162,0.18400037
TEST_09163,0.50112206
TEST_09164,0.41920844
TEST_09165,0.17872462
TEST_09166,0.001145707
TEST_09167,0.30555627
TEST_09168,0.4749329
TEST_09169,0.21471694
TEST_09170,0.4628561
TEST_09171,0.3969201
TEST_09172,0.22233139
TEST_09173,0.308024
TEST_09174,0.0012896666
TEST_09175,0.4561406
TEST_09176,0.0018722027
TEST_09177,0.30805647
TEST_09178,0.24827293
TEST_09179,0.45651773
TEST_09180,0.51841474
TEST_09181,0.0011962559
TEST_09182,0.13393083
TEST_09183,0.22532994
TEST_09184,0.39381018
TEST_09185,0.4708287
TEST_09186,0.23907565
TEST_09187,0.0016368594
TEST_09188,0.41392708
TEST_09189,0.19104207
TEST_09190,0.26309368
TEST_09191,0.21356244
TEST_09192,0.40094998
TEST_09193,0.31770015
TEST_09194,0.0011407933
TEST_09195,0.4050884
TEST_09196,0.29981932
TEST_09197,0.19331001
TEST_09198,0.29438677
TEST_09199,0.0828937
TEST_09200,0.24424858
TEST_09201,0.46016747
TEST_09202,0.35316256
TEST_09203,0.34569794
TEST_09204,0.030463059
TEST_09205,0.43013686
TEST_09206,0.5182147
TEST_09207,0.07744129
TEST_09208,0.10414297
TEST_09209,0.21483414
TEST_09210,0.27789503
TEST_09211,0.65170944
TEST_09212,0.21201532
TEST_09213,0.26230267
TEST_09214,0.3351601
TEST_09215,0.5076349
TEST_09216,0.27445918
TEST_09217,0.23901649
TEST_09218,0.08801583
TEST_09219,0.45725548
TEST_09220,0.21347713
TEST_09221,0.41135895
TEST_09222,0.26223546
TEST_09223,0.48853385
TEST_09224,0.15275683
TEST_09225,0.31845298
TEST_09226,0.1722852
TEST_09227,0.24269669
TEST_09228,0.46293807
TEST_09229,0.31732696
TEST_09230,0.20271601
TEST_09231,0.30804178
TEST_09232,0.0013992818
TEST_09233,0.16749364
TEST_09234,0.25952214
TEST_09235,0.31895068
TEST_09236,0.38982925
TEST_09237,0.25173864
TEST_09238,0.5311762
TEST_09239,0.17864175
TEST_09240,0.0019026552
TEST_09241,0.4347843
TEST_09242,0.38365495
TEST_09243,0.0015007398
TEST_09244,0.5294749
TEST_09245,0.0024631969
TEST_09246,0.48844874
TEST_09247,0.14243849
TEST_09248,0.25718662
TEST_09249,0.07648601
TEST_09250,0.12263493
TEST_09251,0.44802928
TEST_09252,0.52297115
TEST_09253,0.055581216
TEST_09254,0.25577664
TEST_09255,0.25100923
TEST_09256,0.45183617
TEST_09257,0.1898711
TEST_09258,0.36370143
TEST_09259,0.39323932
TEST_09260,0.7134346
TEST_09261,0.20698895
TEST_09262,0.2557189
TEST_09263,0.35209432
TEST_09264,0.23243105
TEST_09265,0.116741516
TEST_09266,0.30439138
TEST_09267,0.06866951
TEST_09268,0.0010294474
TEST_09269,0.100603014
TEST_09270,0.37108132
TEST_09271,0.34139162
TEST_09272,0.4997168
TEST_09273,0.24965061
TEST_09274,0.057676762
TEST_09275,0.24701172
TEST_09276,0.5104516
TEST_09277,0.46845868
TEST_09278,0.6405782
TEST_09279,0.28016967
TEST_09280,0.35291952
TEST_09281,0.0016229764
TEST_09282,0.0019304887
TEST_09283,0.31024536
TEST_09284,0.3924995
TEST_09285,0.28655347
TEST_09286,0.21449171
TEST_09287,0.49430496
TEST_09288,0.14055146
TEST_09289,0.4768487
TEST_09290,0.28670394
TEST_09291,0.08841081
TEST_09292,0.36039552
TEST_09293,0.22177234
TEST_09294,0.1370501
TEST_09295,0.0009436076
TEST_09296,0.0023130819
TEST_09297,0.10460699
TEST_09298,0.05701838
TEST_09299,0.28572065
TEST_09300,0.07227487
TEST_09301,0.44674757
TEST_09302,0.3022535
TEST_09303,0.037505936
TEST_09304,0.4818054
TEST_09305,0.38183513
TEST_09306,0.14563043
TEST_09307,0.1911285
TEST_09308,0.27991882
TEST_09309,0.5208456
TEST_09310,0.39379942
TEST_09311,0.29269865
TEST_09312,0.39967075
TEST_09313,0.4888467
TEST_09314,0.2825841
TEST_09315,0.18654157
TEST_09316,0.009027115
TEST_09317,0.56549066
TEST_09318,0.19065656
TEST_09319,0.25179955
TEST_09320,0.41039112
TEST_09321,0.061743703
TEST_09322,0.36056405
TEST_09323,0.060957924
TEST_09324,0.5293362
TEST_09325,0.14485966
TEST_09326,0.47802314
TEST_09327,0.18137968
TEST_09328,0.20881093
TEST_09329,0.15637487
TEST_09330,0.30920175
TEST_09331,0.21720886
TEST_09332,0.25010905
TEST_09333,0.28754422
TEST_09334,0.3412291
TEST_09335,0.1341562
TEST_09336,0.56912774
TEST_09337,0.0009070107
TEST_09338,0.25272858
TEST_09339,0.17032482
TEST_09340,0.35323521
TEST_09341,0.039680846
TEST_09342,0.30316144
TEST_09343,0.53247803
TEST_09344,0.25827262
TEST_09345,0.2209889
TEST_09346,0.2655561
TEST_09347,0.27556622
TEST_09348,0.3478205
TEST_09349,0.29754943
TEST_09350,0.16995572
TEST_09351,0.2626083
TEST_09352,0.029442105
TEST_09353,0.3755546
TEST_09354,0.14166516
TEST_09355,0.045385666
TEST_09356,0.23685612
TEST_09357,0.17577218
TEST_09358,0.4910697
TEST_09359,0.4453105
TEST_09360,0.4681981
TEST_09361,0.0014134026
TEST_09362,0.14710955
TEST_09363,0.34943032
TEST_09364,0.07935817
TEST_09365,0.26604664
TEST_09366,0.24755187
TEST_09367,0.29749298
TEST_09368,0.25611553
TEST_09369,0.47643596
TEST_09370,0.30477694
TEST_09371,0.3470465
TEST_09372,0.30838194
TEST_09373,0.24895918
TEST_09374,0.001069834
TEST_09375,0.4009784
TEST_09376,0.48922992
TEST_09377,0.5163164
TEST_09378,0.5237043
TEST_09379,0.2979199
TEST_09380,0.4089827
TEST_09381,0.2890413
TEST_09382,0.25114533
TEST_09383,0.07956651
TEST_09384,0.14970426
TEST_09385,0.17362492
TEST_09386,0.03375651
TEST_09387,0.40582848
TEST_09388,0.0014457019
TEST_09389,0.58085674
TEST_09390,0.43382013
TEST_09391,0.2828838
TEST_09392,0.0015787843
TEST_09393,0.31727406
TEST_09394,0.18730289
TEST_09395,0.0930144
TEST_09396,0.37037542
TEST_09397,0.44249323
TEST_09398,0.36499894
TEST_09399,0.40016013
TEST_09400,0.29258195
TEST_09401,0.61254334
TEST_09402,0.28084546
TEST_09403,0.48102167
TEST_09404,0.0012439935
TEST_09405,0.20402189
TEST_09406,0.24429786
TEST_09407,0.0017021123
TEST_09408,0.3679833
TEST_09409,0.29136264
TEST_09410,0.35531875
TEST_09411,0.49767667
TEST_09412,0.15135644
TEST_09413,0.20772696
TEST_09414,0.0014484071
TEST_09415,0.3042797
TEST_09416,0.4554799
TEST_09417,0.08861081
TEST_09418,0.22280708
TEST_09419,0.5092982
TEST_09420,0.4838568
TEST_09421,0.37759906
TEST_09422,0.35340503
TEST_09423,0.2217752
TEST_09424,0.23449494
TEST_09425,0.22349349
TEST_09426,0.0011356031
TEST_09427,0.39958268
TEST_09428,0.15673344
TEST_09429,0.050489668
TEST_09430,0.01717592
TEST_09431,0.43419164
TEST_09432,0.19167528
TEST_09433,0.0014773435
TEST_09434,0.45183384
TEST_09435,0.3956526
TEST_09436,0.4579306
TEST_09437,0.34885284
TEST_09438,0.3833499
TEST_09439,0.2306387
TEST_09440,0.46467698
TEST_09441,0.25876573
TEST_09442,0.18819034
TEST_09443,0.52779037
TEST_09444,0.13563567
TEST_09445,0.17946362
TEST_09446,0.00118661
TEST_09447,0.56508565
TEST_09448,0.3952759
TEST_09449,0.33571288
TEST_09450,0.14508346
TEST_09451,0.24464509
TEST_09452,0.20887347
TEST_09453,0.33390027
TEST_09454,0.20566794
TEST_09455,0.33463222
TEST_09456,0.34453917
TEST_09457,0.26631325
TEST_09458,0.24182469
TEST_09459,0.22350782
TEST_09460,0.49096578
TEST_09461,0.13400969
TEST_09462,0.38132563
TEST_09463,0.28835273
TEST_09464,0.2182124
TEST_09465,0.20698178
TEST_09466,0.27445707
TEST_09467,0.52140766
TEST_09468,0.41866124
TEST_09469,0.2816468
TEST_09470,0.266279
TEST_09471,0.5303362
TEST_09472,0.27674612
TEST_09473,0.43503338
TEST_09474,0.3181606
TEST_09475,0.1765514
TEST_09476,0.08412107
TEST_09477,0.39189294
TEST_09478,0.08487437
TEST_09479,0.11703872
TEST_09480,0.0012846849
TEST_09481,0.28674275
TEST_09482,0.05514916
TEST_09483,0.15764679
TEST_09484,0.2894248
TEST_09485,0.53524595
TEST_09486,0.27423772
TEST_09487,0.45269755
TEST_09488,0.001840319
TEST_09489,0.3304397
TEST_09490,0.30130428
TEST_09491,0.40259543
TEST_09492,0.12822978
TEST_09493,0.1861492
TEST_09494,0.42485762
TEST_09495,0.2674967
TEST_09496,0.25473636
TEST_09497,0.4333735
TEST_09498,0.25838554
TEST_09499,0.524309
TEST_09500,0.5322104
TEST_09501,0.17848502
TEST_09502,0.0024961722
TEST_09503,0.36167723
TEST_09504,0.35359475
TEST_09505,0.31873116
TEST_09506,0.31518835
TEST_09507,0.24528292
TEST_09508,0.3388961
TEST_09509,0.34953412
TEST_09510,0.23312664
TEST_09511,0.14635198
TEST_09512,0.38616094
TEST_09513,0.30692044
TEST_09514,0.48800263
TEST_09515,0.09674052
TEST_09516,0.26274306
TEST_09517,0.6084843
TEST_09518,0.14885512
TEST_09519,0.22920285
TEST_09520,0.16525528
TEST_09521,0.27910626
TEST_09522,0.24430753
TEST_09523,0.15766393
TEST_09524,0.15713896
TEST_09525,0.10147622
TEST_09526,0.08900209
TEST_09527,0.19709484
TEST_09528,0.24264836
TEST_09529,0.4178498
TEST_09530,0.0015566983
TEST_09531,0.20776808
TEST_09532,0.2365387
TEST_09533,0.24756034
TEST_09534,0.3881449
TEST_09535,0.31426278
TEST_09536,0.42574072
TEST_09537,0.001426925
TEST_09538,0.479506
TEST_09539,0.16536562
TEST_09540,0.115514986
TEST_09541,0.32468092
TEST_09542,0.10741096
TEST_09543,0.12162299
TEST_09544,0.0012901383
TEST_09545,0.30048114
TEST_09546,0.1874802
TEST_09547,0.17352492
TEST_09548,0.0015973983
TEST_09549,0.0015129852
TEST_09550,0.0873774
TEST_09551,0.0012905883
TEST_09552,0.52175754
TEST_09553,0.001430656
TEST_09554,0.062974125
TEST_09555,0.16733591
TEST_09556,0.1392938
TEST_09557,0.24778357
TEST_09558,0.4951526
TEST_09559,0.31470633
TEST_09560,0.33706164
TEST_09561,0.23823243
TEST_09562,0.45232347
TEST_09563,0.0025606528
TEST_09564,0.5029835
TEST_09565,0.36291268
TEST_09566,0.3486874
TEST_09567,0.5022087
TEST_09568,0.44164637
TEST_09569,0.27490848
TEST_09570,0.38744932
TEST_09571,0.34483436
TEST_09572,0.43070784
TEST_09573,0.37918663
TEST_09574,0.21031302
TEST_09575,0.0012000712
TEST_09576,0.40473354
TEST_09577,0.2759151
TEST_09578,0.47298726
TEST_09579,0.002028105
TEST_09580,0.24907598
TEST_09581,0.41106796
TEST_09582,0.19536047
TEST_09583,0.23086812
TEST_09584,0.057139356
TEST_09585,0.0011596666
TEST_09586,0.24612027
TEST_09587,0.23559391
TEST_09588,0.28114632
TEST_09589,0.22258721
TEST_09590,0.30628332
TEST_09591,0.41672277
TEST_09592,0.4140164
TEST_09593,0.0013389112
TEST_09594,0.20780337
TEST_09595,0.3757997
TEST_09596,0.11241043
TEST_09597,0.30516344
TEST_09598,0.0014149534
TEST_09599,0.41193232
TEST_09600,0.24916008
TEST_09601,0.25946936
TEST_09602,0.439074
TEST_09603,0.2278324
TEST_09604,0.26445994
TEST_09605,0.33212754
TEST_09606,0.0013638261
TEST_09607,0.50012547
TEST_09608,0.46665764
TEST_09609,0.2427927
TEST_09610,0.018704444
TEST_09611,0.2547136
TEST_09612,0.27950227
TEST_09613,0.15629269
TEST_09614,0.2546563
TEST_09615,0.13406973
TEST_09616,0.3825371
TEST_09617,0.25456285
TEST_09618,0.39091414
TEST_09619,0.3241661
TEST_09620,0.32235998
TEST_09621,0.24822867
TEST_09622,0.50475734
TEST_09623,0.34134656
TEST_09624,0.34874937
TEST_09625,0.0012477915
TEST_09626,0.25825804
TEST_09627,0.07098853
TEST_09628,0.0016457322
TEST_09629,0.430475
TEST_09630,0.43070912
TEST_09631,0.2258767
TEST_09632,0.4421792
TEST_09633,0.10272792
TEST_09634,0.34106636
TEST_09635,0.38976333
TEST_09636,0.40173334
TEST_09637,0.02061618
TEST_09638,0.16934958
TEST_09639,0.34429923
TEST_09640,0.13838626
TEST_09641,0.25690284
TEST_09642,0.41932222
TEST_09643,0.33949038
TEST_09644,0.33949196
TEST_09645,0.31943482
TEST_09646,0.4213443
TEST_09647,0.4308014
TEST_09648,0.11890127
TEST_09649,0.10932019
TEST_09650,0.2335998
TEST_09651,0.45338023
TEST_09652,0.12794882
TEST_09653,0.4833934
TEST_09654,0.3229037
TEST_09655,0.0547143
TEST_09656,0.37128028
TEST_09657,0.0021266737
TEST_09658,0.17900504
TEST_09659,0.39212304
TEST_09660,0.4122196
TEST_09661,0.20634018
TEST_09662,0.07265118
TEST_09663,0.05318003
TEST_09664,0.1283107
TEST_09665,0.34204438
TEST_09666,0.32189214
TEST_09667,0.34044316
TEST_09668,0.0012970843
TEST_09669,0.38870713
TEST_09670,0.37095544
TEST_09671,0.36075643
TEST_09672,0.12347362
TEST_09673,0.3578031
TEST_09674,0.46241644
TEST_09675,0.43320677
TEST_09676,0.23052603
TEST_09677,0.26124856
TEST_09678,0.35988626
TEST_09679,0.19757296
TEST_09680,0.25288236
TEST_09681,0.27491283
TEST_09682,0.34977347
TEST_09683,0.001458016
TEST_09684,0.36324146
TEST_09685,0.19525754
TEST_09686,0.113258526
TEST_09687,0.4706513
TEST_09688,0.33197138
TEST_09689,0.492568
TEST_09690,0.19260177
TEST_09691,0.40371412
TEST_09692,0.09413691
TEST_09693,0.44448388
TEST_09694,0.4692456
TEST_09695,0.2956825
TEST_09696,0.19056213
TEST_09697,0.10972103
TEST_09698,0.13238813
TEST_09699,0.23107667
TEST_09700,0.18056518
TEST_09701,0.40881878
TEST_09702,0.32218128
TEST_09703,0.21205969
TEST_09704,0.305417
TEST_09705,0.0012476739
TEST_09706,0.24284571
TEST_09707,0.118001476
TEST_09708,0.092801705
TEST_09709,0.09974978
TEST_09710,0.5165559
TEST_09711,0.39810887
TEST_09712,0.37988618
TEST_09713,0.007768824
TEST_09714,0.34067908
TEST_09715,0.30439624
TEST_09716,0.0021619794
TEST_09717,0.2478268
TEST_09718,0.25837493
TEST_09719,0.0031206552
TEST_09720,0.25234663
TEST_09721,0.1423405
TEST_09722,0.21486993
TEST_09723,0.40336463
TEST_09724,0.2030636
TEST_09725,0.17666961
TEST_09726,0.25322542
TEST_09727,0.42596132
TEST_09728,0.21886814
TEST_09729,0.1902949
TEST_09730,0.30756277
TEST_09731,0.0014642446
TEST_09732,0.0019007483
TEST_09733,0.35555944
TEST_09734,0.0013373443
TEST_09735,0.27803552
TEST_09736,0.29075298
TEST_09737,0.47037306
TEST_09738,0.46898022
TEST_09739,0.14309397
TEST_09740,0.5008722
TEST_09741,0.40449002
TEST_09742,0.4030846
TEST_09743,0.043467283
TEST_09744,0.0015521944
TEST_09745,0.38197383
TEST_09746,0.36441785
TEST_09747,0.4408357
TEST_09748,0.11141486
TEST_09749,0.2230605
TEST_09750,0.084555574
TEST_09751,0.18157671
TEST_09752,0.48403838
TEST_09753,0.11500727
TEST_09754,0.0011024998
TEST_09755,0.28980485
TEST_09756,0.34455666
TEST_09757,0.0013378933
TEST_09758,0.343436
TEST_09759,0.31689453
TEST_09760,0.2306077
TEST_09761,0.16630822
TEST_09762,0.27004805
TEST_09763,0.41554064
TEST_09764,0.0022954894
TEST_09765,0.004012341
TEST_09766,0.11344276
TEST_09767,0.0011654794
TEST_09768,0.0034717347
TEST_09769,0.35221937
TEST_09770,0.28001785
TEST_09771,0.3379999
TEST_09772,0.4608633
TEST_09773,0.00380099
TEST_09774,0.09706646
TEST_09775,0.1812156
TEST_09776,0.25252077
TEST_09777,0.17734401
TEST_09778,0.35946846
TEST_09779,0.2575472
TEST_09780,0.24622327
TEST_09781,0.06157428
TEST_09782,0.21922982
TEST_09783,0.4786781
TEST_09784,0.20560822
TEST_09785,0.2711204
TEST_09786,0.0020607833
TEST_09787,0.4890818
TEST_09788,0.3317399
TEST_09789,0.23297071
TEST_09790,0.28121573
TEST_09791,0.20757806
TEST_09792,0.33431807
TEST_09793,0.5143706
TEST_09794,0.43523833
TEST_09795,0.0017712843
TEST_09796,0.29968905
TEST_09797,0.29436767
TEST_09798,0.0014062593
TEST_09799,0.5653913
TEST_09800,0.12574905
TEST_09801,0.3567168
TEST_09802,0.124795176
TEST_09803,0.0016156804
TEST_09804,0.21639603
TEST_09805,0.17561767
TEST_09806,0.38785756
TEST_09807,0.06437915
TEST_09808,0.44737324
TEST_09809,0.39124358
TEST_09810,0.16245076
TEST_09811,0.5858518
TEST_09812,0.43787354
TEST_09813,0.23137097
TEST_09814,0.2881148
TEST_09815,0.102180324
TEST_09816,0.5344797
TEST_09817,0.5056475
TEST_09818,0.3767447
TEST_09819,0.14138845
TEST_09820,0.59281087
TEST_09821,0.40236196
TEST_09822,0.327621
TEST_09823,0.3591454
TEST_09824,0.30576828
TEST_09825,0.37586886
TEST_09826,0.33068943
TEST_09827,0.0012978362
TEST_09828,0.36867434
TEST_09829,0.33109212
TEST_09830,0.42745602
TEST_09831,0.2363715
TEST_09832,0.29651085
TEST_09833,0.24583569
TEST_09834,0.20022681
TEST_09835,0.3279811
TEST_09836,0.34044564
TEST_09837,0.21612
TEST_09838,0.4006767
TEST_09839,0.11340834
TEST_09840,0.40704766
TEST_09841,0.002448844
TEST_09842,0.32611522
TEST_09843,0.24787138
TEST_09844,0.23491195
TEST_09845,0.0012301268
TEST_09846,0.28437477
TEST_09847,0.25126797
TEST_09848,0.47906095
TEST_09849,0.23211874
TEST_09850,0.46839136
TEST_09851,0.44361466
TEST_09852,0.28573865
TEST_09853,0.001296421
TEST_09854,0.11580529
TEST_09855,0.25670278
TEST_09856,0.15360732
TEST_09857,0.11336467
TEST_09858,0.0013712334
TEST_09859,0.28293118
TEST_09860,0.4558718
TEST_09861,0.0018825452
TEST_09862,0.0010045331
TEST_09863,0.0011474033
TEST_09864,0.4060948
TEST_09865,0.28362235
TEST_09866,0.27159426
TEST_09867,0.3471335
TEST_09868,0.0022046578
TEST_09869,0.001834095
TEST_09870,0.3640262
TEST_09871,0.1988169
TEST_09872,0.4025845
TEST_09873,0.2278826
TEST_09874,0.20544909
TEST_09875,0.0014062122
TEST_09876,0.47907263
TEST_09877,0.21756084
TEST_09878,0.37739745
TEST_09879,0.14505331
TEST_09880,0.45557994
TEST_09881,0.24659728
TEST_09882,0.30183062
TEST_09883,0.429095
TEST_09884,0.30122298
TEST_09885,0.4033343
TEST_09886,0.36582446
TEST_09887,0.0025411122
TEST_09888,0.54723185
TEST_09889,0.2281353
TEST_09890,0.39473554
TEST_09891,0.35379493
TEST_09892,0.2690415
TEST_09893,0.5393121
TEST_09894,0.27309436
TEST_09895,0.548482
TEST_09896,0.4559471
TEST_09897,0.0014631518
TEST_09898,0.1394329
TEST_09899,0.0012808206
TEST_09900,0.32579443
TEST_09901,0.061155993
TEST_09902,0.20997967
TEST_09903,0.001226941
TEST_09904,0.3979645
TEST_09905,0.2436996
TEST_09906,0.30343384
TEST_09907,0.42892402
TEST_09908,0.32434043
TEST_09909,0.25010976
TEST_09910,0.2479562
TEST_09911,0.35597524
TEST_09912,0.26279792
TEST_09913,0.48578382
TEST_09914,0.23753124
TEST_09915,0.0016689578
TEST_09916,0.23316047
TEST_09917,0.3682271
TEST_09918,0.228623
TEST_09919,0.38947773
TEST_09920,0.050177135
TEST_09921,0.0011181489
TEST_09922,0.001621005
TEST_09923,0.25903994
TEST_09924,0.0012418843
TEST_09925,0.14371409
TEST_09926,0.29637
TEST_09927,0.4597367
TEST_09928,0.20546144
TEST_09929,0.34364045
TEST_09930,0.13070762
TEST_09931,0.45754868
TEST_09932,0.2653538
TEST_09933,0.12538856
TEST_09934,0.4350852
TEST_09935,0.29053593
TEST_09936,0.27164516
TEST_09937,0.3502991
TEST_09938,0.11277638
TEST_09939,0.38954553
TEST_09940,0.20754899
TEST_09941,0.41251338
TEST_09942,0.40666667
TEST_09943,0.25673
TEST_09944,0.24884143
TEST_09945,0.51379156
TEST_09946,0.31484246
TEST_09947,0.2050283
TEST_09948,0.0015173206
TEST_09949,0.09428181
TEST_09950,0.3738852
TEST_09951,0.34722513
TEST_09952,0.0013493532
TEST_09953,0.12882681
TEST_09954,0.17922352
TEST_09955,0.0013004873
TEST_09956,0.0012755959
TEST_09957,0.11153017
TEST_09958,0.45800796
TEST_09959,0.29726073
TEST_09960,0.366024
TEST_09961,0.25849533
TEST_09962,0.37830713
TEST_09963,0.18111514
TEST_09964,0.12992354
TEST_09965,0.29969347
TEST_09966,0.022638883
TEST_09967,0.28282407
TEST_09968,0.17432874
TEST_09969,0.4880008
TEST_09970,0.24062982
TEST_09971,0.45444945
TEST_09972,0.2528457
TEST_09973,0.37213632
TEST_09974,0.31143934
TEST_09975,0.4530158
TEST_09976,0.21079557
TEST_09977,0.27911705
TEST_09978,0.28851178
TEST_09979,0.42122236
TEST_09980,0.2802786
TEST_09981,0.2420035
TEST_09982,0.5397192
TEST_09983,0.45238775
TEST_09984,0.0012820093
TEST_09985,0.3100981
TEST_09986,0.28955868
TEST_09987,0.20286483
TEST_09988,0.3062521
TEST_09989,0.3623767
TEST_09990,0.58784044
TEST_09991,0.451179
TEST_09992,0.25178835
TEST_09993,0.09788012
TEST_09994,0.2924208
TEST_09995,0.30816922
TEST_09996,0.4516434
TEST_09997,0.2347588
TEST_09998,0.48740348
TEST_09999,0.4191552
TEST_10000,0.08599702
TEST_10001,0.0030717638
TEST_10002,0.0009971942
TEST_10003,0.23922783
TEST_10004,0.40926287
TEST_10005,0.3558643
TEST_10006,0.26253998
TEST_10007,0.20475185
TEST_10008,0.14363979
TEST_10009,0.3074096
TEST_10010,0.0009087919
TEST_10011,0.22656032
TEST_10012,0.0011408286
TEST_10013,0.41121727
TEST_10014,0.48242673
TEST_10015,0.27200907
TEST_10016,0.0015141512
TEST_10017,0.1715716
TEST_10018,0.32254243
TEST_10019,0.31300765
TEST_10020,0.29360035
TEST_10021,0.53599465
TEST_10022,0.37346148
TEST_10023,0.38172874
TEST_10024,0.23520207
TEST_10025,0.29118866
TEST_10026,0.0012422594
TEST_10027,0.23757045
TEST_10028,0.001729304
TEST_10029,0.28307217
TEST_10030,0.33744562
TEST_10031,0.34642753
TEST_10032,0.12915929
TEST_10033,0.17340124
TEST_10034,0.27730644
TEST_10035,0.1868237
TEST_10036,0.422345
TEST_10037,0.35791236
TEST_10038,0.11064753
TEST_10039,0.26730016
TEST_10040,0.3453745
TEST_10041,0.29909375
TEST_10042,0.29147956
TEST_10043,0.20960324
TEST_10044,0.35449836
TEST_10045,0.3804407
TEST_10046,0.3169062
TEST_10047,0.2741484
TEST_10048,0.0014267694
TEST_10049,0.22515807
TEST_10050,0.26438165
TEST_10051,0.41397998
TEST_10052,0.15955469
TEST_10053,0.4518877
TEST_10054,0.5013408
TEST_10055,0.26380453
TEST_10056,0.3113717
TEST_10057,0.45480737
TEST_10058,0.2543031
TEST_10059,0.3828956
TEST_10060,0.19383553
TEST_10061,0.00151329
TEST_10062,0.15875496
TEST_10063,0.001130863
