ID,probability
TEST_25328,0.23597082
TEST_25329,0.3305256
TEST_25330,0.2934478
TEST_25331,0.21753006
TEST_25332,0.3140836
TEST_25333,0.23906377
TEST_25334,0.4632603
TEST_25335,0.46431315
TEST_25336,0.29475683
TEST_25337,0.3055859
TEST_25338,0.2713428
TEST_25339,0.0013558096
TEST_25340,0.0012529758
TEST_25341,0.21006447
TEST_25342,0.42234185
TEST_25343,0.4187312
TEST_25344,0.053130124
TEST_25345,0.2828392
TEST_25346,0.2752361
TEST_25347,0.49091327
TEST_25348,0.12584661
TEST_25349,0.24802455
TEST_25350,0.13330188
TEST_25351,0.57241744
TEST_25352,0.35490635
TEST_25353,0.46594888
TEST_25354,0.12746425
TEST_25355,0.29223466
TEST_25356,0.22696061
TEST_25357,0.4447171
TEST_25358,0.5488271
TEST_25359,0.41192007
TEST_25360,0.29783586
TEST_25361,0.3704497
TEST_25362,0.31526303
TEST_25363,0.16359326
TEST_25364,0.0005030358
TEST_25365,0.43217418
TEST_25366,0.10216207
TEST_25367,0.4052586
TEST_25368,0.3184036
TEST_25369,0.17271219
TEST_25370,0.11282497
TEST_25371,0.21801525
TEST_25372,0.10670166
TEST_25373,0.5914661
TEST_25374,0.27758008
TEST_25375,0.43848667
TEST_25376,0.27947894
TEST_25377,0.2455458
TEST_25378,0.22277692
TEST_25379,0.36420527
TEST_25380,0.196041
TEST_25381,0.20407486
TEST_25382,0.40533566
TEST_25383,0.0005583386
TEST_25384,0.33287224
TEST_25385,0.2536941
TEST_25386,0.34781098
TEST_25387,0.44140598
TEST_25388,0.41616455
TEST_25389,0.27503294
TEST_25390,0.30509016
TEST_25391,0.23104154
TEST_25392,0.28046504
TEST_25393,0.4686549
TEST_25394,0.3217146
TEST_25395,0.3247786
TEST_25396,0.0012594567
TEST_25397,0.18111405
TEST_25398,0.48356214
TEST_25399,0.43337244
TEST_25400,0.47813287
TEST_25401,0.20123212
TEST_25402,0.45568597
TEST_25403,0.24730085
TEST_25404,0.36529252
TEST_25405,0.41912872
TEST_25406,0.2345321
TEST_25407,0.0019458634
TEST_25408,0.2927535
TEST_25409,0.36894566
TEST_25410,0.30786705
TEST_25411,0.31476194
TEST_25412,0.50528014
TEST_25413,0.47513387
TEST_25414,0.43009946
TEST_25415,0.32762194
TEST_25416,0.24625333
TEST_25417,0.26893595
TEST_25418,0.36521953
TEST_25419,0.19344258
TEST_25420,0.0008892984
TEST_25421,0.4104304
TEST_25422,0.35180932
TEST_25423,0.3346303
TEST_25424,0.2951478
TEST_25425,0.21431452
TEST_25426,0.5186558
TEST_25427,0.22936557
TEST_25428,0.17429033
TEST_25429,0.32121575
TEST_25430,0.2789008
TEST_25431,0.45716986
TEST_25432,0.024118466
TEST_25433,0.3847924
TEST_25434,0.3582471
TEST_25435,0.2743371
TEST_25436,0.14676888
TEST_25437,0.38701212
TEST_25438,0.5255851
TEST_25439,0.0010871637
TEST_25440,0.31575847
TEST_25441,0.5996534
TEST_25442,0.42715767
TEST_25443,0.30395973
TEST_25444,0.3157447
TEST_25445,0.5212192
TEST_25446,0.3345423
TEST_25447,0.2775326
TEST_25448,0.3799307
TEST_25449,0.52623016
TEST_25450,0.23321678
TEST_25451,0.50859225
TEST_25452,0.29170296
TEST_25453,0.13541274
TEST_25454,0.5150965
TEST_25455,0.31413734
TEST_25456,0.12702256
TEST_25457,0.28042352
TEST_25458,0.32291833
TEST_25459,0.5465187
TEST_25460,0.23792113
TEST_25461,0.33539298
TEST_25462,0.3361654
TEST_25463,0.28573686
TEST_25464,0.16554831
TEST_25465,0.0009723193
TEST_25466,0.4038802
TEST_25467,0.29137295
TEST_25468,0.0025704328
TEST_25469,0.00089572364
TEST_25470,0.15640551
TEST_25471,0.24379638
TEST_25472,0.24009924
TEST_25473,0.2970237
TEST_25474,0.00057360897
TEST_25475,0.05446185
TEST_25476,0.2786962
TEST_25477,0.14986028
TEST_25478,0.42956468
TEST_25479,0.2905175
TEST_25480,0.4254474
TEST_25481,0.47418696
TEST_25482,0.35768184
TEST_25483,0.0010019186
TEST_25484,0.42312413
TEST_25485,0.35067728
TEST_25486,0.28775537
TEST_25487,0.001125809
TEST_25488,0.5443279
TEST_25489,0.36071452
TEST_25490,0.13678248
TEST_25491,0.53127277
TEST_25492,0.3583685
TEST_25493,0.37559253
TEST_25494,0.4929957
TEST_25495,0.230303
TEST_25496,0.43717563
TEST_25497,0.0019593635
TEST_25498,0.27904183
TEST_25499,0.3516904
TEST_25500,0.23891735
TEST_25501,0.31664094
TEST_25502,0.3226661
TEST_25503,0.2142649
TEST_25504,0.0012110013
TEST_25505,0.12509887
TEST_25506,0.32482573
TEST_25507,0.17877914
TEST_25508,0.22279313
TEST_25509,0.4541227
TEST_25510,0.13692449
TEST_25511,0.58686227
TEST_25512,0.45521858
TEST_25513,0.0010795544
TEST_25514,0.5761959
TEST_25515,0.1618344
TEST_25516,0.28010505
TEST_25517,0.16028588
TEST_25518,0.13317336
TEST_25519,0.4526931
TEST_25520,0.46743172
TEST_25521,0.07499007
TEST_25522,0.31791693
TEST_25523,0.2932695
TEST_25524,0.001235019
TEST_25525,0.00087321916
TEST_25526,0.5795264
TEST_25527,0.33356664
TEST_25528,0.5156376
TEST_25529,0.00089782005
TEST_25530,0.020611798
TEST_25531,0.33528626
TEST_25532,0.14356573
TEST_25533,0.2989684
TEST_25534,0.4259193
TEST_25535,0.00081699534
TEST_25536,0.0018055771
TEST_25537,0.35834086
TEST_25538,0.3118562
TEST_25539,0.0011252478
TEST_25540,0.59833425
TEST_25541,0.3810897
TEST_25542,0.3169895
TEST_25543,0.34476554
TEST_25544,0.3363557
TEST_25545,0.30370915
TEST_25546,0.32911435
TEST_25547,0.10685398
TEST_25548,0.091932066
TEST_25549,0.49935442
TEST_25550,0.4591118
TEST_25551,0.27067754
TEST_25552,0.31406596
TEST_25553,0.14148082
TEST_25554,0.0007042456
TEST_25555,0.3458113
TEST_25556,0.19167669
TEST_25557,0.39361322
TEST_25558,0.3319264
TEST_25559,0.19839263
TEST_25560,0.38485855
TEST_25561,0.0762189
TEST_25562,0.33922827
TEST_25563,0.2603335
TEST_25564,0.31168476
TEST_25565,0.18503036
TEST_25566,0.2933536
TEST_25567,0.21445478
TEST_25568,0.32588118
TEST_25569,0.46734077
TEST_25570,0.36746296
TEST_25571,0.0009576251
TEST_25572,0.2193019
TEST_25573,0.32152048
TEST_25574,0.2492103
TEST_25575,0.1511701
TEST_25576,0.15432562
TEST_25577,0.291022
TEST_25578,0.048035245
TEST_25579,0.3289446
TEST_25580,0.001007593
TEST_25581,0.33713982
TEST_25582,0.3084664
TEST_25583,0.27885124
TEST_25584,0.5007851
TEST_25585,0.34277973
TEST_25586,0.19462262
TEST_25587,0.22905625
TEST_25588,0.289493
TEST_25589,0.29725632
TEST_25590,0.0960971
TEST_25591,0.31266052
TEST_25592,0.3075658
TEST_25593,0.0010046982
TEST_25594,0.404825
TEST_25595,0.00080636947
TEST_25596,0.0007463252
TEST_25597,0.29179764
TEST_25598,0.34946376
TEST_25599,0.5469582
TEST_25600,0.435475
TEST_25601,0.0013367096
TEST_25602,0.31996992
TEST_25603,0.428205
TEST_25604,0.5536135
TEST_25605,0.33860028
TEST_25606,0.0006631675
TEST_25607,0.45211077
TEST_25608,0.31552616
TEST_25609,0.247076
TEST_25610,0.19482955
TEST_25611,0.21981251
TEST_25612,0.31599438
TEST_25613,0.14381932
TEST_25614,0.2316997
TEST_25615,0.28640595
TEST_25616,0.2156942
TEST_25617,0.3231844
TEST_25618,0.18097623
TEST_25619,0.0009737066
TEST_25620,0.23237464
TEST_25621,0.47187597
TEST_25622,0.09391429
TEST_25623,0.0006797804
TEST_25624,0.0008679727
TEST_25625,0.00035267218
TEST_25626,0.39965066
TEST_25627,0.25712138
TEST_25628,0.0610929
TEST_25629,0.28555384
TEST_25630,0.34284887
TEST_25631,0.001731636
TEST_25632,0.32537177
TEST_25633,0.17154469
TEST_25634,0.35558504
TEST_25635,0.29467466
TEST_25636,0.2094121
TEST_25637,0.20551679
TEST_25638,0.24862199
TEST_25639,0.41694102
TEST_25640,0.17056276
TEST_25641,0.099362135
TEST_25642,0.52436274
TEST_25643,0.334581
TEST_25644,0.36829928
TEST_25645,0.20904438
TEST_25646,0.0004767317
TEST_25647,0.3213612
TEST_25648,0.39365762
TEST_25649,0.2997003
TEST_25650,0.41151434
TEST_25651,0.25655636
TEST_25652,0.0013765646
TEST_25653,0.33152372
TEST_25654,0.43428037
TEST_25655,0.2809751
TEST_25656,0.38940328
TEST_25657,0.16376205
TEST_25658,0.40117264
TEST_25659,0.21059357
TEST_25660,0.11384657
TEST_25661,0.3290489
TEST_25662,0.19050294
TEST_25663,0.33985773
TEST_25664,0.025161963
TEST_25665,0.0011618818
TEST_25666,0.0016000172
TEST_25667,0.25349537
TEST_25668,0.14337528
TEST_25669,0.31192973
TEST_25670,0.2835841
TEST_25671,0.39699885
TEST_25672,0.033242304
TEST_25673,0.0018601791
TEST_25674,0.20525914
TEST_25675,0.15631491
TEST_25676,0.5023723
TEST_25677,0.23130192
TEST_25678,0.087288365
TEST_25679,0.44915706
TEST_25680,0.38689286
TEST_25681,0.42934197
TEST_25682,0.31470856
TEST_25683,0.40308133
TEST_25684,0.0009148848
TEST_25685,0.34845367
TEST_25686,0.30355397
TEST_25687,0.232379
TEST_25688,0.21596128
TEST_25689,0.0010485298
TEST_25690,0.22611006
TEST_25691,0.3050802
TEST_25692,0.34193847
TEST_25693,0.0010413622
TEST_25694,0.17123541
TEST_25695,0.050501857
TEST_25696,0.32133916
TEST_25697,0.35466233
TEST_25698,0.17165565
TEST_25699,0.33901376
TEST_25700,0.44541663
TEST_25701,0.0023077915
TEST_25702,0.42366844
TEST_25703,0.2945993
TEST_25704,0.14819895
TEST_25705,0.4501095
TEST_25706,0.11202022
TEST_25707,0.36442688
TEST_25708,0.17417149
TEST_25709,0.399231
TEST_25710,0.37437493
TEST_25711,0.4749632
TEST_25712,0.012538206
TEST_25713,0.33674303
TEST_25714,0.37658995
TEST_25715,0.48250479
TEST_25716,0.24245675
TEST_25717,0.6195695
TEST_25718,0.12576593
TEST_25719,0.44521168
TEST_25720,0.4079805
TEST_25721,0.22236478
TEST_25722,0.2414519
TEST_25723,0.14752075
TEST_25724,0.4573548
TEST_25725,0.0008087565
TEST_25726,0.35690317
TEST_25727,0.41978613
TEST_25728,0.3501152
TEST_25729,0.32028836
TEST_25730,0.18220809
TEST_25731,0.0008217973
TEST_25732,0.0008446653
TEST_25733,0.36258063
TEST_25734,0.3205459
TEST_25735,0.25779867
TEST_25736,0.00041871163
TEST_25737,0.50292826
TEST_25738,0.299531
TEST_25739,0.38026312
TEST_25740,0.28128055
TEST_25741,0.41381428
TEST_25742,0.056481913
TEST_25743,0.39810428
TEST_25744,0.3223967
TEST_25745,0.22685848
TEST_25746,0.05624718
TEST_25747,0.17921524
TEST_25748,0.40164626
TEST_25749,0.4828535
TEST_25750,0.4750105
TEST_25751,0.34424278
TEST_25752,0.4982432
TEST_25753,0.21496949
TEST_25754,0.34325382
TEST_25755,0.47038078
TEST_25756,0.4201406
TEST_25757,0.049581967
TEST_25758,0.21401209
TEST_25759,0.30387536
TEST_25760,0.058688354
TEST_25761,0.0013161178
TEST_25762,0.28143653
TEST_25763,0.5374231
TEST_25764,0.12807971
TEST_25765,0.25684276
TEST_25766,0.4801691
TEST_25767,0.111589245
TEST_25768,0.0010807408
TEST_25769,0.10091992
TEST_25770,0.06599225
TEST_25771,0.2220168
TEST_25772,0.38367614
TEST_25773,0.45025417
TEST_25774,0.24794297
TEST_25775,0.2400457
TEST_25776,0.1668218
TEST_25777,0.0015115279
TEST_25778,0.1697957
TEST_25779,0.0027691415
TEST_25780,0.32010725
TEST_25781,0.16855766
TEST_25782,0.033817127
TEST_25783,0.0020590678
TEST_25784,0.163248
TEST_25785,0.5819059
TEST_25786,0.37087348
TEST_25787,0.0009773178
TEST_25788,0.2994965
TEST_25789,0.4025355
TEST_25790,0.17084922
TEST_25791,0.032414205
TEST_25792,0.31061065
TEST_25793,0.27909368
TEST_25794,0.41352233
TEST_25795,0.39587867
TEST_25796,0.35142684
TEST_25797,0.22335167
TEST_25798,0.30976892
TEST_25799,0.2581681
TEST_25800,0.45603547
TEST_25801,0.59446245
TEST_25802,0.30745277
TEST_25803,0.18794483
TEST_25804,0.07552138
TEST_25805,0.21764262
TEST_25806,0.3903677
TEST_25807,0.23160633
TEST_25808,0.05337394
TEST_25809,0.4901634
TEST_25810,0.229192
TEST_25811,0.54859084
TEST_25812,0.19745657
TEST_25813,0.5445494
TEST_25814,0.23471251
TEST_25815,0.1671117
TEST_25816,0.4868146
TEST_25817,0.2851833
TEST_25818,0.41539633
TEST_25819,0.0014894081
TEST_25820,0.24158144
TEST_25821,0.26213068
TEST_25822,0.20732862
TEST_25823,0.25298348
TEST_25824,0.00087540055
TEST_25825,0.45587742
TEST_25826,0.061044555
TEST_25827,0.47904846
TEST_25828,0.26254153
TEST_25829,0.17466508
TEST_25830,0.0013593684
TEST_25831,0.34532982
TEST_25832,0.16058806
TEST_25833,0.5322881
TEST_25834,0.14264752
TEST_25835,0.07329407
TEST_25836,0.27976644
TEST_25837,0.1491937
TEST_25838,0.13638955
TEST_25839,0.2853335
TEST_25840,0.18259037
TEST_25841,0.3825135
TEST_25842,0.48854142
TEST_25843,0.10800959
TEST_25844,0.18798591
TEST_25845,0.0013661335
TEST_25846,0.37992603
TEST_25847,0.47886786
TEST_25848,0.0008647013
TEST_25849,0.57483447
TEST_25850,0.4406433
TEST_25851,0.070487544
TEST_25852,0.5692842
TEST_25853,0.39161614
TEST_25854,0.22931047
TEST_25855,0.3763871
TEST_25856,0.34497812
TEST_25857,0.25138208
TEST_25858,0.12160209
TEST_25859,0.34031776
TEST_25860,0.58622247
TEST_25861,0.33386493
TEST_25862,0.54122233
TEST_25863,0.18490195
TEST_25864,0.0011857304
TEST_25865,0.0005971424
TEST_25866,0.3653599
TEST_25867,0.4282231
TEST_25868,0.16432963
TEST_25869,0.2746933
TEST_25870,0.002898379
TEST_25871,0.60112256
TEST_25872,0.10662822
TEST_25873,0.2575288
TEST_25874,0.14330025
TEST_25875,0.2568193
TEST_25876,0.45430297
TEST_25877,0.22961952
TEST_25878,0.2568268
TEST_25879,0.001303443
TEST_25880,0.0005814595
TEST_25881,0.33477387
TEST_25882,0.27942812
TEST_25883,0.34819418
TEST_25884,0.18629499
TEST_25885,0.32494804
TEST_25886,0.13815218
TEST_25887,0.53970885
TEST_25888,0.12454654
TEST_25889,0.12902239
TEST_25890,0.17988798
TEST_25891,0.60358953
TEST_25892,0.0014487174
TEST_25893,0.42765272
TEST_25894,0.31741786
TEST_25895,0.0009589307
TEST_25896,0.001174425
TEST_25897,0.0022526628
TEST_25898,0.39016527
TEST_25899,0.13878421
TEST_25900,0.23901325
TEST_25901,0.0008609712
TEST_25902,0.523361
TEST_25903,0.49952754
TEST_25904,0.31258413
TEST_25905,0.11058388
TEST_25906,0.39308947
TEST_25907,0.20298448
TEST_25908,0.35719234
TEST_25909,0.31558254
TEST_25910,0.19627105
TEST_25911,0.21862516
TEST_25912,0.47510523
TEST_25913,0.32877618
TEST_25914,0.017940132
TEST_25915,0.17704293
TEST_25916,0.5205975
TEST_25917,0.1982782
TEST_25918,0.46269783
TEST_25919,0.37706313
TEST_25920,0.5714013
TEST_25921,0.15388137
TEST_25922,0.3349823
TEST_25923,0.119868726
TEST_25924,0.24531123
TEST_25925,0.00087723
TEST_25926,0.29210538
TEST_25927,0.12162674
TEST_25928,0.0021025194
TEST_25929,0.47701883
TEST_25930,0.030891802
TEST_25931,0.57837963
TEST_25932,0.32688448
TEST_25933,0.28916156
TEST_25934,0.44296288
TEST_25935,0.16971686
TEST_25936,0.24671073
TEST_25937,0.43410918
TEST_25938,0.43640625
TEST_25939,0.42484334
TEST_25940,0.30216065
TEST_25941,0.50615996
TEST_25942,0.0015536493
TEST_25943,0.2278164
TEST_25944,0.28712565
TEST_25945,0.1899265
TEST_25946,0.3141901
TEST_25947,0.2676382
TEST_25948,0.2014031
TEST_25949,0.19036807
TEST_25950,0.34433863
TEST_25951,0.36053556
TEST_25952,0.00092513405
TEST_25953,0.25808108
TEST_25954,0.33200684
TEST_25955,0.0008363851
TEST_25956,0.369942
TEST_25957,0.4405972
TEST_25958,0.19746433
TEST_25959,0.37840965
TEST_25960,0.27215567
TEST_25961,0.40266404
TEST_25962,0.23779617
TEST_25963,0.07425646
TEST_25964,0.31102782
TEST_25965,0.0009923324
TEST_25966,0.15714818
TEST_25967,0.23555247
TEST_25968,0.4359067
TEST_25969,0.33092377
TEST_25970,0.21103561
TEST_25971,0.29197118
TEST_25972,0.0006116113
TEST_25973,0.19378436
TEST_25974,0.21935052
TEST_25975,0.27425155
TEST_25976,0.0009717691
TEST_25977,0.3405862
TEST_25978,0.46331325
TEST_25979,0.259562
TEST_25980,0.3909591
TEST_25981,0.35232112
TEST_25982,0.28032288
TEST_25983,0.41379514
TEST_25984,0.3817796
TEST_25985,0.11521218
TEST_25986,0.0020036327
TEST_25987,0.3493272
TEST_25988,0.22016558
TEST_25989,0.49882224
TEST_25990,0.61253035
TEST_25991,0.35776907
TEST_25992,0.4747669
TEST_25993,0.0020728656
TEST_25994,0.21340321
TEST_25995,0.54086524
TEST_25996,0.31621423
TEST_25997,0.2015511
TEST_25998,0.47415563
TEST_25999,0.00077361974
TEST_26000,0.36227646
TEST_26001,0.28582722
TEST_26002,0.2935055
TEST_26003,0.48037598
TEST_26004,0.3738187
TEST_26005,0.3757667
TEST_26006,0.34307596
TEST_26007,0.100631304
TEST_26008,0.27655226
TEST_26009,0.0017043476
TEST_26010,0.19194204
TEST_26011,0.44553828
TEST_26012,0.13297783
TEST_26013,0.25781694
TEST_26014,0.2712457
TEST_26015,0.24644873
TEST_26016,0.4852115
TEST_26017,0.19669239
TEST_26018,0.13978417
TEST_26019,0.0023291681
TEST_26020,0.36096478
TEST_26021,0.26405388
TEST_26022,0.33949253
TEST_26023,0.5080551
TEST_26024,0.42647824
TEST_26025,0.2527926
TEST_26026,0.00066958653
TEST_26027,0.30859557
TEST_26028,0.0023112416
TEST_26029,0.28120506
TEST_26030,0.53044504
TEST_26031,0.40202498
TEST_26032,0.46127012
TEST_26033,0.22649474
TEST_26034,0.18183024
TEST_26035,0.10848971
TEST_26036,0.42758495
TEST_26037,0.3887457
TEST_26038,0.48642915
TEST_26039,0.36967242
TEST_26040,0.29448465
TEST_26041,0.5002872
TEST_26042,0.0009506317
TEST_26043,0.24288484
TEST_26044,0.15301143
TEST_26045,0.22472556
TEST_26046,0.03179657
TEST_26047,0.40259063
TEST_26048,0.19472346
TEST_26049,0.48113477
TEST_26050,0.14419861
TEST_26051,0.53783166
TEST_26052,0.3657607
TEST_26053,0.5883607
TEST_26054,0.43592057
TEST_26055,0.25433916
TEST_26056,0.15745322
TEST_26057,0.449517
TEST_26058,0.10301513
TEST_26059,0.05209445
TEST_26060,0.31631878
TEST_26061,0.096089
TEST_26062,0.57600003
TEST_26063,0.28773883
TEST_26064,0.28754485
TEST_26065,0.11848946
TEST_26066,0.036802903
TEST_26067,0.2672105
TEST_26068,0.3705661
TEST_26069,0.2737915
TEST_26070,0.48829782
TEST_26071,0.35907027
TEST_26072,0.3858689
TEST_26073,0.4564767
TEST_26074,0.07586416
TEST_26075,0.4668548
TEST_26076,0.2895257
TEST_26077,0.00064127886
TEST_26078,0.5849867
TEST_26079,0.27068037
TEST_26080,0.41193217
TEST_26081,0.13387318
TEST_26082,0.33431
TEST_26083,0.14301613
TEST_26084,0.12660395
TEST_26085,0.15327482
TEST_26086,0.34578705
TEST_26087,0.047665834
TEST_26088,0.40976518
TEST_26089,0.0011298626
TEST_26090,0.26180184
TEST_26091,0.5169234
TEST_26092,0.28003845
TEST_26093,0.27501902
TEST_26094,0.368463
TEST_26095,0.056262366
TEST_26096,0.35368016
TEST_26097,0.5038057
TEST_26098,0.3216289
TEST_26099,0.36337867
TEST_26100,0.32996237
TEST_26101,0.020982707
TEST_26102,0.22858946
TEST_26103,0.0013080917
TEST_26104,0.4796164
TEST_26105,0.39720714
TEST_26106,0.43967
TEST_26107,0.2570429
TEST_26108,0.33138555
TEST_26109,0.000725269
TEST_26110,0.0013110714
TEST_26111,0.22988746
TEST_26112,0.25901756
TEST_26113,0.2994119
TEST_26114,0.3350395
TEST_26115,0.22275686
TEST_26116,0.0011109954
TEST_26117,0.18501922
TEST_26118,0.31800655
TEST_26119,0.37625673
TEST_26120,0.21847607
TEST_26121,0.12001531
TEST_26122,0.36310527
TEST_26123,0.099729866
TEST_26124,0.26538587
TEST_26125,0.48096672
TEST_26126,0.45273387
TEST_26127,0.36223787
TEST_26128,0.27540073
TEST_26129,0.23906988
TEST_26130,0.14967339
TEST_26131,0.16947545
TEST_26132,0.0013023783
TEST_26133,0.0010416941
TEST_26134,0.3619538
TEST_26135,0.4484044
TEST_26136,0.19691364
TEST_26137,0.4102447
TEST_26138,0.0022552116
TEST_26139,0.45926356
TEST_26140,0.36265612
TEST_26141,0.07061998
TEST_26142,0.4192399
TEST_26143,0.42816886
TEST_26144,0.63893133
TEST_26145,0.31333828
TEST_26146,0.2852325
TEST_26147,0.41791946
TEST_26148,0.32100555
TEST_26149,0.2869792
TEST_26150,0.3082224
TEST_26151,0.3642038
TEST_26152,0.18211795
TEST_26153,0.5049421
TEST_26154,0.23622434
TEST_26155,0.5972847
TEST_26156,0.36906442
TEST_26157,0.04342742
TEST_26158,0.09643732
TEST_26159,0.32024089
TEST_26160,0.39003944
TEST_26161,0.30401337
TEST_26162,0.37379465
TEST_26163,0.0025903077
TEST_26164,0.0012313648
TEST_26165,0.5007276
TEST_26166,0.33889017
TEST_26167,0.21930014
TEST_26168,0.3208467
TEST_26169,0.28894618
TEST_26170,0.32312295
TEST_26171,0.4830072
TEST_26172,0.2908844
TEST_26173,0.21943627
TEST_26174,0.35517246
TEST_26175,0.4989318
TEST_26176,0.328081
TEST_26177,0.24701086
TEST_26178,0.32758212
TEST_26179,0.2590619
TEST_26180,0.1454597
TEST_26181,0.35583264
TEST_26182,0.2266644
TEST_26183,0.34220803
TEST_26184,0.059019722
TEST_26185,0.27713618
TEST_26186,0.534681
TEST_26187,0.0010274363
TEST_26188,0.37369817
TEST_26189,0.19355297
TEST_26190,0.37971726
TEST_26191,0.14077696
TEST_26192,0.55015355
TEST_26193,0.0006630724
TEST_26194,0.45886654
TEST_26195,0.4546612
TEST_26196,0.0010215013
TEST_26197,0.002206364
TEST_26198,0.2209102
TEST_26199,0.34798548
TEST_26200,0.28231758
TEST_26201,0.46036473
TEST_26202,0.0019125501
TEST_26203,0.21816187
TEST_26204,0.47971433
TEST_26205,0.5033589
TEST_26206,0.12004302
TEST_26207,0.30804718
TEST_26208,0.0007146414
TEST_26209,0.322032
TEST_26210,0.00081516715
TEST_26211,0.40086842
TEST_26212,0.26849958
TEST_26213,0.26317582
TEST_26214,0.39420053
TEST_26215,0.2330255
TEST_26216,0.28704378
TEST_26217,0.0012299377
TEST_26218,0.4850063
TEST_26219,0.1978935
TEST_26220,0.51748466
TEST_26221,0.25033075
TEST_26222,0.048617527
TEST_26223,0.34503
TEST_26224,0.0047877864
TEST_26225,0.3222753
TEST_26226,0.0005419114
TEST_26227,0.0015581547
TEST_26228,0.41036624
TEST_26229,0.3574489
TEST_26230,0.2055235
TEST_26231,0.12220197
TEST_26232,0.38756123
TEST_26233,0.3408462
TEST_26234,0.00057090283
TEST_26235,0.26846185
TEST_26236,0.30011606
TEST_26237,0.35139653
TEST_26238,0.5889624
TEST_26239,0.44754004
TEST_26240,0.103247255
TEST_26241,0.13387239
TEST_26242,0.3179863
TEST_26243,0.0015183165
TEST_26244,0.19376281
TEST_26245,0.54294896
TEST_26246,0.22002435
TEST_26247,0.44752848
TEST_26248,0.42600086
TEST_26249,0.14410199
TEST_26250,0.20455465
TEST_26251,0.050321676
TEST_26252,0.2834433
TEST_26253,0.4175803
TEST_26254,0.0006266491
TEST_26255,0.338011
TEST_26256,0.274523
TEST_26257,0.34557572
TEST_26258,0.23656762
TEST_26259,0.09129654
TEST_26260,0.1301432
TEST_26261,0.0006832904
TEST_26262,0.06389421
TEST_26263,0.15678452
TEST_26264,0.34749568
TEST_26265,0.50568324
TEST_26266,0.4874759
TEST_26267,0.004800684
TEST_26268,0.0012717067
TEST_26269,0.0013402004
TEST_26270,0.008701158
TEST_26271,0.51689076
TEST_26272,0.5257786
TEST_26273,0.06541148
TEST_26274,0.22798292
TEST_26275,0.40212372
TEST_26276,0.23904368
TEST_26277,0.21323223
TEST_26278,0.28408414
TEST_26279,0.22451904
TEST_26280,0.1899972
TEST_26281,0.47116163
TEST_26282,0.19820935
TEST_26283,0.17427291
TEST_26284,0.21527754
TEST_26285,0.101094216
TEST_26286,0.0010479924
TEST_26287,0.27973458
TEST_26288,0.42240354
TEST_26289,0.5339005
TEST_26290,0.5672673
TEST_26291,0.27020296
TEST_26292,0.3533278
TEST_26293,0.4186624
TEST_26294,0.1444345
TEST_26295,0.22723007
TEST_26296,0.00093069376
TEST_26297,0.22631411
TEST_26298,0.26985562
TEST_26299,0.17377391
TEST_26300,0.23498376
TEST_26301,0.21794604
TEST_26302,0.0004924036
TEST_26303,0.29336056
TEST_26304,0.13412377
TEST_26305,0.35669133
TEST_26306,0.35084012
TEST_26307,0.22346167
TEST_26308,0.069038846
TEST_26309,0.58431906
TEST_26310,0.11763312
TEST_26311,0.0012060456
TEST_26312,0.33960706
TEST_26313,0.17545162
TEST_26314,0.4368303
TEST_26315,0.48244655
TEST_26316,0.44788882
TEST_26317,0.5985181
TEST_26318,0.00090042094
TEST_26319,0.0007440268
TEST_26320,0.1083461
TEST_26321,0.1145949
TEST_26322,0.341947
TEST_26323,0.2621227
TEST_26324,0.3148669
TEST_26325,0.32304153
TEST_26326,0.46583286
TEST_26327,0.2636971
TEST_26328,0.34982383
TEST_26329,0.35755104
TEST_26330,0.0011763475
TEST_26331,0.29351246
TEST_26332,0.25445253
TEST_26333,0.3251954
TEST_26334,0.1696542
TEST_26335,0.1994421
TEST_26336,0.17159787
TEST_26337,0.28182802
TEST_26338,0.053935494
TEST_26339,0.27980036
TEST_26340,0.18242252
TEST_26341,0.21169099
TEST_26342,0.0007537661
TEST_26343,0.05787772
TEST_26344,0.2221502
TEST_26345,0.00042293422
TEST_26346,0.46348104
TEST_26347,0.0014920939
TEST_26348,0.28057188
TEST_26349,0.37332472
TEST_26350,0.05821704
TEST_26351,0.34758794
TEST_26352,0.49300674
TEST_26353,0.27200294
TEST_26354,0.40304768
TEST_26355,0.40978986
TEST_26356,0.07425197
TEST_26357,0.17413516
TEST_26358,0.22213589
TEST_26359,0.19041172
TEST_26360,0.5227609
TEST_26361,0.08082299
TEST_26362,0.1638003
TEST_26363,0.35676977
TEST_26364,0.13532051
TEST_26365,0.0007528928
TEST_26366,0.2110953
TEST_26367,0.0009914667
TEST_26368,0.4653962
TEST_26369,0.2811973
TEST_26370,0.18086842
TEST_26371,0.16308273
TEST_26372,0.0006729769
TEST_26373,0.3576182
TEST_26374,0.24101034
TEST_26375,0.31008434
TEST_26376,0.48805913
TEST_26377,0.39818248
TEST_26378,0.3823261
TEST_26379,0.36774835
TEST_26380,0.30612552
TEST_26381,0.1344822
TEST_26382,0.47187155
TEST_26383,0.45476943
TEST_26384,0.37188557
TEST_26385,0.353508
TEST_26386,0.3966701
TEST_26387,0.28878203
TEST_26388,0.29897594
TEST_26389,0.03329378
TEST_26390,0.6583797
TEST_26391,0.18709294
TEST_26392,0.14712556
TEST_26393,0.50701344
TEST_26394,0.0013119315
TEST_26395,0.19323367
TEST_26396,0.15127285
