ID,probability
TEST_19507,0.19690643
TEST_19508,0.24180956
TEST_19509,0.39240932
TEST_19510,0.38076943
TEST_19511,0.2918393
TEST_19512,0.38578787
TEST_19513,0.12659687
TEST_19514,0.1566177
TEST_19515,0.36122462
TEST_19516,0.6631342
TEST_19517,0.35828206
TEST_19518,0.46478996
TEST_19519,0.23552711
TEST_19520,0.025118707
TEST_19521,0.23719922
TEST_19522,0.32219037
TEST_19523,0.3135513
TEST_19524,0.0010698834
TEST_19525,0.45630327
TEST_19526,0.25500953
TEST_19527,0.00017963636
TEST_19528,0.27520308
TEST_19529,0.21401882
TEST_19530,0.21870361
TEST_19531,0.00020514024
TEST_19532,0.20745347
TEST_19533,0.1874064
TEST_19534,0.055526156
TEST_19535,0.15684256
TEST_19536,0.27782714
TEST_19537,0.27910334
TEST_19538,0.5334561
TEST_19539,0.31056258
TEST_19540,0.2564012
TEST_19541,0.2947035
TEST_19542,0.000438511
TEST_19543,0.30388796
TEST_19544,0.31979528
TEST_19545,0.4640258
TEST_19546,0.14918724
TEST_19547,0.2780431
TEST_19548,0.19735317
TEST_19549,0.4565007
TEST_19550,0.18069609
TEST_19551,0.4693105
TEST_19552,0.25572953
TEST_19553,0.20005338
TEST_19554,0.00020341747
TEST_19555,0.30793434
TEST_19556,0.46430275
TEST_19557,0.4790256
TEST_19558,0.36169395
TEST_19559,0.3086571
TEST_19560,0.24986099
TEST_19561,0.2735893
TEST_19562,0.2688546
TEST_19563,0.27116597
TEST_19564,0.0007392583
TEST_19565,0.40865338
TEST_19566,0.5722938
TEST_19567,0.24839962
TEST_19568,0.28653824
TEST_19569,0.30478188
TEST_19570,0.17304116
TEST_19571,0.25862977
TEST_19572,0.31008086
TEST_19573,0.08833774
TEST_19574,0.057732653
TEST_19575,0.0011425562
TEST_19576,0.00037126153
TEST_19577,0.2129586
TEST_19578,0.23439336
TEST_19579,0.31769183
TEST_19580,0.01724681
TEST_19581,0.35355306
TEST_19582,0.19955347
TEST_19583,0.38673204
TEST_19584,0.37467003
TEST_19585,0.3097079
TEST_19586,0.5138861
TEST_19587,0.00021448122
TEST_19588,0.37116578
TEST_19589,0.1620899
TEST_19590,0.0003519385
TEST_19591,0.2889688
TEST_19592,0.413849
TEST_19593,0.28149986
TEST_19594,0.39010268
TEST_19595,0.19077598
TEST_19596,0.34488627
TEST_19597,0.39976475
TEST_19598,0.4538482
TEST_19599,0.29179275
TEST_19600,0.22609097
TEST_19601,0.16178262
TEST_19602,0.021317553
TEST_19603,0.3458499
TEST_19604,0.23899828
TEST_19605,0.4162792
TEST_19606,0.31144845
TEST_19607,0.4514999
TEST_19608,0.35969216
TEST_19609,0.3048854
TEST_19610,0.18009196
TEST_19611,0.001734057
TEST_19612,0.42914855
TEST_19613,0.323972
TEST_19614,0.39831895
TEST_19615,0.18945609
TEST_19616,0.3355238
TEST_19617,0.0010111247
TEST_19618,0.22422862
TEST_19619,0.048842005
TEST_19620,0.3876777
TEST_19621,0.32874838
TEST_19622,0.40381938
TEST_19623,0.2363199
TEST_19624,0.40516526
TEST_19625,0.2975363
TEST_19626,0.0003265631
TEST_19627,0.36779907
TEST_19628,0.2663088
TEST_19629,0.47163036
TEST_19630,0.27407023
TEST_19631,0.0001627679
TEST_19632,0.17070393
TEST_19633,0.61517376
TEST_19634,0.0008987149
TEST_19635,0.2971335
TEST_19636,0.2958675
TEST_19637,0.00042608072
TEST_19638,0.053499557
TEST_19639,0.2763437
TEST_19640,0.1655852
TEST_19641,0.21696673
TEST_19642,0.4671534
TEST_19643,0.41690594
TEST_19644,0.31540084
TEST_19645,0.34936026
TEST_19646,0.16362931
TEST_19647,0.454833
TEST_19648,0.0006967653
TEST_19649,0.29230028
TEST_19650,0.32362753
TEST_19651,0.26092967
TEST_19652,0.00017076528
TEST_19653,0.27924895
TEST_19654,0.39836404
TEST_19655,0.36544415
TEST_19656,0.39558217
TEST_19657,0.30574542
TEST_19658,0.29257932
TEST_19659,0.21510077
TEST_19660,0.40593737
TEST_19661,0.00038087124
TEST_19662,0.33083162
TEST_19663,0.42414817
TEST_19664,0.39342958
TEST_19665,0.32039198
TEST_19666,0.21314448
TEST_19667,0.24726455
TEST_19668,0.31520012
TEST_19669,0.39839378
TEST_19670,0.42191026
TEST_19671,0.26225314
TEST_19672,0.39629793
TEST_19673,0.00067828485
TEST_19674,0.0009838241
TEST_19675,0.11883758
TEST_19676,0.0010610471
TEST_19677,0.32554898
TEST_19678,0.0021721316
TEST_19679,0.29862824
TEST_19680,0.5061907
TEST_19681,0.29765356
TEST_19682,0.43364775
TEST_19683,0.019711396
TEST_19684,0.23975916
TEST_19685,0.4897136
TEST_19686,0.02498395
TEST_19687,0.24333414
TEST_19688,0.23467831
TEST_19689,0.28586167
TEST_19690,0.24535716
TEST_19691,0.18250199
TEST_19692,0.49367014
TEST_19693,0.42795596
TEST_19694,0.49966216
TEST_19695,0.34288418
TEST_19696,0.57742083
TEST_19697,0.5533529
TEST_19698,0.3085587
TEST_19699,0.0005183442
TEST_19700,0.0008378816
TEST_19701,0.279981
TEST_19702,0.5257976
TEST_19703,0.38984367
TEST_19704,0.36391804
TEST_19705,0.00038342044
TEST_19706,0.23709728
TEST_19707,0.00044177586
TEST_19708,0.40221617
TEST_19709,0.4773136
TEST_19710,0.0012143453
TEST_19711,0.1586134
TEST_19712,0.335878
TEST_19713,0.42778504
TEST_19714,0.00054571603
TEST_19715,0.31975493
TEST_19716,0.18516518
TEST_19717,0.37306708
TEST_19718,0.42478654
TEST_19719,0.45193863
TEST_19720,0.101278216
TEST_19721,0.43391258
TEST_19722,0.21155658
TEST_19723,0.00019292103
TEST_19724,0.15270494
TEST_19725,0.17057309
TEST_19726,0.4643092
TEST_19727,0.00022961966
TEST_19728,0.42119625
TEST_19729,0.59000015
TEST_19730,0.617004
TEST_19731,0.15491746
TEST_19732,0.31954005
TEST_19733,0.24457291
TEST_19734,0.089588284
TEST_19735,0.2915694
TEST_19736,0.3661075
TEST_19737,0.29005894
TEST_19738,0.2701727
TEST_19739,0.52701294
TEST_19740,0.23994674
TEST_19741,0.34163183
TEST_19742,0.38802615
TEST_19743,0.10266036
TEST_19744,0.54734707
TEST_19745,0.07441715
TEST_19746,0.0015192053
TEST_19747,0.0014408681
TEST_19748,0.3208253
TEST_19749,0.45357218
TEST_19750,0.32886317
TEST_19751,0.121982366
TEST_19752,0.36346442
TEST_19753,0.20814018
TEST_19754,0.3959373
TEST_19755,0.21407545
TEST_19756,0.06871765
TEST_19757,0.14126459
TEST_19758,0.3453591
TEST_19759,0.34227458
TEST_19760,0.44188234
TEST_19761,0.2991036
TEST_19762,0.48660484
TEST_19763,0.33805463
TEST_19764,0.08715216
TEST_19765,0.33280438
TEST_19766,0.4700799
TEST_19767,0.0008185851
TEST_19768,0.33327913
TEST_19769,0.0009263994
TEST_19770,0.3651093
TEST_19771,0.0010846035
TEST_19772,0.25089836
TEST_19773,0.4859075
TEST_19774,0.35741603
TEST_19775,0.38892904
TEST_19776,0.42506057
TEST_19777,0.30783904
TEST_19778,0.20104335
TEST_19779,0.48801222
TEST_19780,0.3461147
TEST_19781,0.00025937206
TEST_19782,0.48456606
TEST_19783,0.15152448
TEST_19784,0.34403133
TEST_19785,0.055931095
TEST_19786,0.33059287
TEST_19787,0.058598932
TEST_19788,0.46411213
TEST_19789,0.4709064
TEST_19790,0.1390756
TEST_19791,0.2126935
TEST_19792,0.5291205
TEST_19793,0.00042335794
TEST_19794,0.36489108
TEST_19795,0.04486266
TEST_19796,0.00055597123
TEST_19797,0.32561806
TEST_19798,0.3287454
TEST_19799,0.33309314
TEST_19800,0.2938301
TEST_19801,0.16031827
TEST_19802,0.31661198
TEST_19803,0.39962056
TEST_19804,0.31460366
TEST_19805,0.3085694
TEST_19806,0.3261241
TEST_19807,0.2219902
TEST_19808,0.36483175
TEST_19809,0.21200079
TEST_19810,0.27073124
TEST_19811,0.18514709
TEST_19812,0.29787982
TEST_19813,0.14009275
TEST_19814,0.22319686
TEST_19815,0.1965523
TEST_19816,0.1226485
TEST_19817,0.19449145
TEST_19818,0.003635118
TEST_19819,0.058654513
TEST_19820,0.17390005
TEST_19821,0.00068496924
TEST_19822,0.00032071874
TEST_19823,0.000763216
TEST_19824,0.00088718423
TEST_19825,0.21879329
TEST_19826,0.36679977
TEST_19827,0.122404724
TEST_19828,0.1946465
TEST_19829,0.036915474
TEST_19830,0.35439107
TEST_19831,0.17362922
TEST_19832,0.1878311
TEST_19833,0.0013227162
TEST_19834,0.00077908917
TEST_19835,0.4201081
TEST_19836,0.36097404
TEST_19837,0.26929906
TEST_19838,0.16777204
TEST_19839,0.41179183
TEST_19840,0.14549412
TEST_19841,0.00019931766
TEST_19842,0.35890776
TEST_19843,0.1844345
TEST_19844,0.24248277
TEST_19845,0.36929387
TEST_19846,0.39140108
TEST_19847,0.07466371
TEST_19848,0.35480523
TEST_19849,0.38803437
TEST_19850,0.45683166
TEST_19851,0.24356252
TEST_19852,0.30880484
TEST_19853,0.3725019
TEST_19854,0.2887892
TEST_19855,0.3054912
TEST_19856,0.259629
TEST_19857,0.30061725
TEST_19858,0.40481028
TEST_19859,0.2294428
TEST_19860,0.42424437
TEST_19861,0.266952
TEST_19862,0.26931846
TEST_19863,0.24775764
TEST_19864,0.12424304
TEST_19865,0.41761956
TEST_19866,0.18011345
TEST_19867,0.4475628
TEST_19868,0.52799827
TEST_19869,0.4599904
TEST_19870,0.00040718535
TEST_19871,0.15465283
TEST_19872,0.0011004526
TEST_19873,0.00047985814
TEST_19874,0.00071272545
TEST_19875,0.2838855
TEST_19876,0.3095266
TEST_19877,0.2620096
TEST_19878,0.27414578
TEST_19879,0.27770108
TEST_19880,0.34698007
TEST_19881,0.25084683
TEST_19882,0.15922214
TEST_19883,0.22150733
TEST_19884,0.38556084
TEST_19885,0.31766567
TEST_19886,0.1978539
TEST_19887,0.3874838
TEST_19888,0.343475
TEST_19889,0.19697428
TEST_19890,0.48876464
TEST_19891,0.13345508
TEST_19892,0.18332472
TEST_19893,0.41228622
TEST_19894,0.5383341
TEST_19895,0.31781483
TEST_19896,0.55104834
TEST_19897,0.26316458
TEST_19898,0.3413242
TEST_19899,0.21049145
TEST_19900,0.31749365
TEST_19901,0.53973746
TEST_19902,0.35204202
TEST_19903,0.00066578196
TEST_19904,0.3381708
TEST_19905,0.121986166
TEST_19906,0.2306352
TEST_19907,0.44949886
TEST_19908,0.0002483319
TEST_19909,0.61413765
TEST_19910,0.0002996752
TEST_19911,0.26714176
TEST_19912,0.4828551
TEST_19913,0.43506813
TEST_19914,0.14156531
TEST_19915,0.2649851
TEST_19916,0.35841346
TEST_19917,0.5157599
TEST_19918,0.18303867
TEST_19919,0.2404955
TEST_19920,0.15690519
TEST_19921,0.48034254
TEST_19922,0.44700378
TEST_19923,0.20009029
TEST_19924,0.3291977
TEST_19925,0.19021675
TEST_19926,0.37007713
TEST_19927,0.4606147
TEST_19928,0.3806574
TEST_19929,0.38222662
TEST_19930,0.0011556988
TEST_19931,0.33648628
TEST_19932,0.36994627
TEST_19933,0.30054298
TEST_19934,0.13581881
TEST_19935,0.0019701556
TEST_19936,0.54647607
TEST_19937,0.12177948
TEST_19938,0.3218126
TEST_19939,0.5426842
TEST_19940,0.2732282
TEST_19941,0.19743645
TEST_19942,0.13644284
TEST_19943,0.16289324
TEST_19944,0.3439803
TEST_19945,0.0015119979
TEST_19946,0.3351081
TEST_19947,0.3488834
TEST_19948,0.0007182984
TEST_19949,0.52347
TEST_19950,0.2703824
TEST_19951,0.25380284
TEST_19952,0.22291505
TEST_19953,0.38851234
TEST_19954,0.51124597
TEST_19955,0.27870035
TEST_19956,0.069963045
TEST_19957,0.36420122
TEST_19958,0.39574927
TEST_19959,0.33420706
TEST_19960,0.42882836
TEST_19961,0.33601126
TEST_19962,0.49907374
TEST_19963,0.00069913926
TEST_19964,0.36162654
TEST_19965,0.39148262
TEST_19966,0.1506158
TEST_19967,0.2887167
TEST_19968,0.06280285
TEST_19969,0.4577746
TEST_19970,0.20141627
TEST_19971,0.41545844
TEST_19972,0.0016965906
TEST_19973,0.37908116
TEST_19974,0.0075437133
TEST_19975,0.00040962975
TEST_19976,0.40471464
TEST_19977,0.29545432
TEST_19978,0.2859763
TEST_19979,0.0017482325
TEST_19980,0.0003382497
TEST_19981,0.53657573
TEST_19982,0.025308793
TEST_19983,0.50644773
TEST_19984,0.42370012
TEST_19985,0.35872126
TEST_19986,0.59684545
TEST_19987,0.50752074
TEST_19988,0.3693519
TEST_19989,0.35785234
TEST_19990,0.34438846
TEST_19991,0.32393387
TEST_19992,0.24056777
TEST_19993,0.00080889487
TEST_19994,0.4546746
TEST_19995,0.13612665
TEST_19996,0.43387505
TEST_19997,0.5286099
TEST_19998,0.1362257
TEST_19999,0.0013898383
TEST_20000,0.0003367826
TEST_20001,0.30512756
TEST_20002,0.510324
TEST_20003,0.29985186
TEST_20004,0.21510673
TEST_20005,0.36409035
TEST_20006,0.3173491
TEST_20007,0.30776358
TEST_20008,0.09674139
TEST_20009,0.0724059
TEST_20010,0.0007309828
TEST_20011,0.4602413
TEST_20012,0.26366255
TEST_20013,0.08308531
TEST_20014,0.1403656
TEST_20015,0.14729477
TEST_20016,0.33435208
TEST_20017,0.430906
TEST_20018,0.2723169
TEST_20019,0.18283388
TEST_20020,0.42361718
TEST_20021,0.14691786
TEST_20022,0.00034607935
TEST_20023,0.37579903
TEST_20024,0.30106786
TEST_20025,0.2607909
TEST_20026,0.35700274
TEST_20027,0.38962513
TEST_20028,0.121912956
TEST_20029,0.44966757
TEST_20030,0.16085206
TEST_20031,0.36692235
TEST_20032,0.19120297
TEST_20033,0.22229739
TEST_20034,0.36360672
TEST_20035,0.0016586352
TEST_20036,0.40350512
TEST_20037,0.07861079
TEST_20038,0.00051137386
TEST_20039,0.41459125
TEST_20040,0.33972803
TEST_20041,0.47256243
TEST_20042,0.16164856
TEST_20043,0.24469715
TEST_20044,0.5178651
TEST_20045,0.0012191284
TEST_20046,0.35457656
TEST_20047,0.22963397
TEST_20048,0.3713855
TEST_20049,0.12243741
TEST_20050,0.0027303628
TEST_20051,0.50518024
TEST_20052,0.00060565275
TEST_20053,0.29345453
TEST_20054,0.17599817
TEST_20055,0.43728456
TEST_20056,0.15112585
TEST_20057,0.29378015
TEST_20058,0.39041516
TEST_20059,0.26381227
TEST_20060,0.2129553
TEST_20061,0.37948498
TEST_20062,0.25739872
TEST_20063,0.1772898
TEST_20064,0.0007827709
TEST_20065,0.4206466
TEST_20066,0.12901442
TEST_20067,0.37260115
TEST_20068,0.54575557
TEST_20069,0.3199509
TEST_20070,0.08046088
TEST_20071,0.3210851
TEST_20072,0.5314037
TEST_20073,0.37370318
TEST_20074,0.23551221
TEST_20075,0.20520227
TEST_20076,0.18928246
TEST_20077,0.37015578
TEST_20078,0.29991502
TEST_20079,0.2807181
TEST_20080,0.21203834
TEST_20081,0.45409295
TEST_20082,0.2527829
TEST_20083,0.19903246
TEST_20084,0.0010366238
TEST_20085,0.14996299
TEST_20086,0.18937263
TEST_20087,0.34283143
TEST_20088,0.4269555
TEST_20089,0.3062476
TEST_20090,0.38673925
TEST_20091,0.0010708424
TEST_20092,0.51784253
TEST_20093,0.41064027
TEST_20094,0.43259943
TEST_20095,0.0015220512
TEST_20096,0.39111638
TEST_20097,0.50415576
TEST_20098,0.27291486
TEST_20099,0.19350126
TEST_20100,0.3432586
TEST_20101,0.28411442
TEST_20102,0.00048400497
TEST_20103,0.4801232
TEST_20104,0.3103106
TEST_20105,0.29931712
TEST_20106,0.18321727
TEST_20107,0.48863077
TEST_20108,0.36880732
TEST_20109,0.00049298996
TEST_20110,0.24634428
TEST_20111,0.2121037
TEST_20112,0.20493048
TEST_20113,0.20838404
TEST_20114,0.26682392
TEST_20115,0.22253348
TEST_20116,0.31386334
TEST_20117,0.316633
TEST_20118,0.7415825
TEST_20119,0.5952715
TEST_20120,0.0013212495
TEST_20121,0.00021607918
TEST_20122,0.28396696
TEST_20123,0.22859137
TEST_20124,0.34974775
TEST_20125,0.44611448
TEST_20126,0.41035843
TEST_20127,0.6077019
TEST_20128,0.28552458
TEST_20129,0.098161064
TEST_20130,0.0023185993
TEST_20131,0.40124232
TEST_20132,0.00021693815
TEST_20133,0.0009590029
TEST_20134,0.48795465
TEST_20135,0.4400148
TEST_20136,0.00071903976
TEST_20137,0.14195965
TEST_20138,0.26833776
TEST_20139,0.41837484
TEST_20140,0.3018759
TEST_20141,0.30103102
TEST_20142,0.23205063
TEST_20143,0.47634527
TEST_20144,0.28933886
TEST_20145,0.35550794
TEST_20146,0.0005780691
TEST_20147,0.14662623
TEST_20148,0.33858573
TEST_20149,0.18377249
TEST_20150,0.48718396
TEST_20151,0.053880617
TEST_20152,0.38009775
TEST_20153,0.21577765
TEST_20154,0.26861328
TEST_20155,0.43882576
TEST_20156,0.44447097
TEST_20157,0.5501875
TEST_20158,0.42492634
TEST_20159,0.3587059
TEST_20160,0.28719473
TEST_20161,0.2467607
TEST_20162,0.34063205
TEST_20163,0.14581843
TEST_20164,0.00069710874
TEST_20165,0.019999918
TEST_20166,0.0003310772
TEST_20167,0.3193422
TEST_20168,0.1745576
TEST_20169,0.34087795
TEST_20170,0.20454963
TEST_20171,0.25768867
TEST_20172,0.19350767
TEST_20173,0.39823774
TEST_20174,0.3047265
TEST_20175,0.3417666
TEST_20176,0.00034294836
TEST_20177,0.21872067
TEST_20178,0.23852566
TEST_20179,0.4765073
TEST_20180,0.001885777
TEST_20181,0.48215285
TEST_20182,0.29904386
TEST_20183,0.41351515
TEST_20184,0.05923958
TEST_20185,0.33740243
TEST_20186,0.40355068
TEST_20187,0.28818017
TEST_20188,0.43067205
TEST_20189,0.46872887
TEST_20190,0.00023347931
TEST_20191,0.01921381
TEST_20192,0.35865182
TEST_20193,0.25718263
TEST_20194,0.35556737
TEST_20195,0.17951605
TEST_20196,0.3154511
TEST_20197,0.0010076752
TEST_20198,0.42115173
TEST_20199,0.17581885
TEST_20200,0.41601127
TEST_20201,0.0025400803
TEST_20202,0.057961304
TEST_20203,0.0005679633
TEST_20204,0.2542964
TEST_20205,0.46853012
TEST_20206,0.27184057
TEST_20207,0.096313424
TEST_20208,0.3667434
TEST_20209,0.2912999
TEST_20210,0.28142974
TEST_20211,0.53891754
TEST_20212,0.06352202
TEST_20213,0.45203242
TEST_20214,0.05433764
TEST_20215,0.32974616
TEST_20216,0.42661467
TEST_20217,0.051972132
TEST_20218,0.32232332
TEST_20219,0.38189688
TEST_20220,0.32754692
TEST_20221,0.07937228
TEST_20222,0.24575652
TEST_20223,0.20829761
TEST_20224,0.10395446
TEST_20225,0.394184
TEST_20226,0.51015115
TEST_20227,0.19835299
TEST_20228,0.00040285318
TEST_20229,0.08953692
TEST_20230,0.37593833
TEST_20231,0.17028393
TEST_20232,0.00049163564
TEST_20233,0.002168317
TEST_20234,0.24617332
TEST_20235,0.44589835
TEST_20236,0.30261776
TEST_20237,0.27931935
TEST_20238,0.47474536
TEST_20239,0.3599266
TEST_20240,0.3195499
TEST_20241,0.14096527
TEST_20242,0.17119773
TEST_20243,0.20315482
TEST_20244,0.32166266
TEST_20245,0.062139235
TEST_20246,0.24972369
TEST_20247,0.10813259
TEST_20248,0.21202084
TEST_20249,0.3088041
TEST_20250,0.50530076
TEST_20251,0.107515834
TEST_20252,0.13823768
TEST_20253,0.2406871
TEST_20254,0.00046875217
TEST_20255,0.15064164
TEST_20256,0.12617938
TEST_20257,0.1696272
TEST_20258,0.24353659
TEST_20259,0.055389836
TEST_20260,0.17380008
TEST_20261,0.00035977454
TEST_20262,0.048925728
TEST_20263,0.00071194104
TEST_20264,0.4271468
TEST_20265,0.24334188
TEST_20266,0.37219518
TEST_20267,0.3319924
TEST_20268,0.000819988
TEST_20269,0.3264244
TEST_20270,0.217989
TEST_20271,0.33865353
TEST_20272,0.31743342
TEST_20273,0.3301247
TEST_20274,0.51391673
TEST_20275,0.40079612
TEST_20276,0.40083325
TEST_20277,0.31559277
TEST_20278,0.4519058
TEST_20279,0.35322592
TEST_20280,0.4643041
TEST_20281,0.20571986
TEST_20282,0.1756334
TEST_20283,0.27825236
TEST_20284,0.22753753
TEST_20285,0.24645314
TEST_20286,0.36543345
TEST_20287,0.45555887
TEST_20288,0.20169216
TEST_20289,0.00036319703
TEST_20290,0.36642385
TEST_20291,0.43638828
TEST_20292,0.34534594
TEST_20293,0.30758125
TEST_20294,0.22633085
TEST_20295,0.4387497
TEST_20296,0.2884433
TEST_20297,0.58740383
TEST_20298,0.3643715
TEST_20299,0.70312726
TEST_20300,0.26538628
TEST_20301,0.19881271
TEST_20302,0.22690699
TEST_20303,0.24205501
TEST_20304,0.103427015
TEST_20305,0.31555825
TEST_20306,0.31691787
TEST_20307,0.4965231
TEST_20308,0.16744225
TEST_20309,0.22318977
TEST_20310,0.29324552
TEST_20311,0.41785035
TEST_20312,0.37268993
TEST_20313,0.33141476
TEST_20314,0.0019891302
TEST_20315,0.22835574
TEST_20316,0.0003083554
TEST_20317,0.17409313
TEST_20318,0.3930729
TEST_20319,0.26958698
TEST_20320,0.4681331
TEST_20321,0.5145782
TEST_20322,0.00065477897
TEST_20323,0.23242839
TEST_20324,0.39595905
TEST_20325,0.06265713
TEST_20326,0.23566872
TEST_20327,0.08059383
TEST_20328,0.40398163
TEST_20329,0.001186627
TEST_20330,0.26686823
TEST_20331,0.35016763
TEST_20332,0.0002199259
TEST_20333,0.33386427
TEST_20334,0.33793652
TEST_20335,0.3844578
TEST_20336,0.10056478
TEST_20337,0.36980423
TEST_20338,0.32866412
TEST_20339,0.3507125
TEST_20340,0.37422153
TEST_20341,0.17419608
TEST_20342,0.4945656
TEST_20343,0.00018523564
TEST_20344,0.469161
TEST_20345,0.46367833
TEST_20346,0.3308659
TEST_20347,0.25033864
TEST_20348,0.55514187
TEST_20349,0.3399323
TEST_20350,0.21469437
TEST_20351,0.2787816
TEST_20352,0.29163858
TEST_20353,0.34230036
TEST_20354,0.39399454
TEST_20355,0.2547242
TEST_20356,0.48577273
TEST_20357,0.47811663
TEST_20358,0.12871023
TEST_20359,0.4720244
TEST_20360,0.0002524807
TEST_20361,0.0006487386
TEST_20362,0.21822302
TEST_20363,0.25440484
TEST_20364,0.20562051
TEST_20365,0.37557498
TEST_20366,0.0013247435
TEST_20367,0.29904523
TEST_20368,0.13888142
TEST_20369,0.29372042
TEST_20370,0.00024357841
TEST_20371,0.26006833
TEST_20372,0.5251473
TEST_20373,0.48478806
TEST_20374,0.16539873
TEST_20375,0.3454524
TEST_20376,0.15756194
TEST_20377,0.41753605
TEST_20378,0.1680071
TEST_20379,0.32415527
TEST_20380,0.26846978
TEST_20381,0.57816416
TEST_20382,0.20392068
TEST_20383,0.2488344
TEST_20384,0.0059213047
TEST_20385,0.023236956
TEST_20386,0.35332102
TEST_20387,0.28540385
TEST_20388,0.5243604
TEST_20389,0.34224018
TEST_20390,0.31597131
TEST_20391,0.0030417426
TEST_20392,0.26693454
TEST_20393,0.45057175
TEST_20394,0.2589356
TEST_20395,0.43273854
TEST_20396,0.35026732
TEST_20397,0.3397626
TEST_20398,0.26969364
TEST_20399,0.0006067152
TEST_20400,0.0007834597
TEST_20401,0.00021611998
TEST_20402,0.53191984
TEST_20403,0.13574702
TEST_20404,0.38099092
TEST_20405,0.003840836
TEST_20406,0.5009925
TEST_20407,0.33144563
TEST_20408,0.23357584
TEST_20409,0.0008228379
TEST_20410,0.31082863
TEST_20411,0.48664513
TEST_20412,0.4101862
TEST_20413,0.19437203
TEST_20414,0.41387668
TEST_20415,0.3453698
TEST_20416,0.45267972
TEST_20417,0.2774246
TEST_20418,0.2471166
TEST_20419,0.2567209
TEST_20420,0.26983872
TEST_20421,0.2751132
TEST_20422,0.37462997
TEST_20423,0.3189901
TEST_20424,0.16025445
TEST_20425,0.28474802
TEST_20426,0.054871425
TEST_20427,0.3960123
TEST_20428,0.5085716
TEST_20429,0.00042526895
TEST_20430,0.47744405
TEST_20431,0.18231858
TEST_20432,0.23304413
TEST_20433,0.2642444
TEST_20434,0.27761513
TEST_20435,0.3641181
TEST_20436,0.16788314
TEST_20437,0.0009232435
TEST_20438,0.30336294
TEST_20439,0.19941032
TEST_20440,0.49890104
TEST_20441,0.28106692
TEST_20442,0.48497844
TEST_20443,0.2481408
TEST_20444,0.49035576
TEST_20445,0.30439278
TEST_20446,0.484876
TEST_20447,0.43408656
TEST_20448,0.0007848634
TEST_20449,0.47456187
TEST_20450,0.32392588
TEST_20451,0.16619737
TEST_20452,0.241326
TEST_20453,0.21996726
TEST_20454,0.52072525
TEST_20455,0.45007
TEST_20456,0.0005785498
TEST_20457,0.40973076
TEST_20458,0.16536735
TEST_20459,0.2278066
TEST_20460,0.3080134
TEST_20461,0.115249865
TEST_20462,0.18141755
TEST_20463,0.00042213404
TEST_20464,0.14683299
TEST_20465,0.00044469797
TEST_20466,0.5708776
TEST_20467,0.4119015
TEST_20468,0.583769
TEST_20469,0.28100258
TEST_20470,0.0765396
TEST_20471,0.17089368
TEST_20472,0.4471898
TEST_20473,0.39451933
TEST_20474,0.3108097
TEST_20475,0.00060466875
TEST_20476,0.29471928
TEST_20477,0.42126992
TEST_20478,0.3775841
TEST_20479,0.552491
TEST_20480,0.5186845
TEST_20481,0.35474655
TEST_20482,0.17814454
TEST_20483,0.0031467287
TEST_20484,0.10732181
TEST_20485,0.44571412
TEST_20486,0.45431
TEST_20487,0.23243286
TEST_20488,0.51991224
TEST_20489,0.050744478
TEST_20490,0.00038941525
TEST_20491,0.3649619
TEST_20492,0.2185765
TEST_20493,0.22399366
TEST_20494,0.0011306151
TEST_20495,0.2856151
TEST_20496,0.058019616
TEST_20497,0.34089655
TEST_20498,0.16270882
TEST_20499,0.29532748
TEST_20500,0.3114845
TEST_20501,0.38177523
TEST_20502,0.34285346
TEST_20503,0.5174269
TEST_20504,0.0014192578
TEST_20505,0.18804829
TEST_20506,0.0005262834
TEST_20507,0.0010635088
TEST_20508,0.00051132
TEST_20509,0.0003331825
TEST_20510,0.48914352
TEST_20511,0.2535164
TEST_20512,0.24565504
TEST_20513,0.09307811
TEST_20514,0.3256776
TEST_20515,0.5180622
TEST_20516,0.5268457
TEST_20517,0.060730137
TEST_20518,0.07356779
TEST_20519,0.4978237
TEST_20520,0.06309165
TEST_20521,0.25072992
TEST_20522,0.35713834
TEST_20523,0.35213566
TEST_20524,0.4160107
TEST_20525,0.0016639013
TEST_20526,0.13670993
TEST_20527,0.1416126
TEST_20528,0.43306252
TEST_20529,0.4876056
TEST_20530,0.30481398
TEST_20531,0.3511548
TEST_20532,0.4664458
TEST_20533,0.61099917
TEST_20534,0.1794223
TEST_20535,0.0014209416
TEST_20536,0.40098435
TEST_20537,0.25968048
TEST_20538,0.31349048
TEST_20539,0.060577855
TEST_20540,0.45598727
TEST_20541,0.36710948
TEST_20542,0.2835084
TEST_20543,0.13737004
TEST_20544,0.14893168
TEST_20545,0.00029595938
TEST_20546,0.0005368423
TEST_20547,0.54136604
TEST_20548,0.10387546
TEST_20549,0.17290972
TEST_20550,0.0004531337
TEST_20551,0.47375622
TEST_20552,0.53370166
TEST_20553,0.2782789
TEST_20554,0.41529366
TEST_20555,0.38720596
TEST_20556,0.33285493
TEST_20557,0.46478206
TEST_20558,0.26980928
TEST_20559,0.003009894
TEST_20560,0.00043794996
TEST_20561,0.20981471
TEST_20562,0.42465007
TEST_20563,0.34099248
TEST_20564,0.04469572
TEST_20565,0.21798268
TEST_20566,0.24520253
TEST_20567,0.30019024
TEST_20568,0.00024512608
TEST_20569,0.462603
TEST_20570,0.043555703
TEST_20571,0.3036051
TEST_20572,0.36039248
TEST_20573,0.00034914238
TEST_20574,0.42093658
