ID,probability
TEST_06241,0.3544266
TEST_06242,0.5268294
TEST_06243,0.16099994
TEST_06244,0.30821732
TEST_06245,0.1292732
TEST_06246,0.25983065
TEST_06247,0.12691987
TEST_06248,0.46456328
TEST_06249,0.17940857
TEST_06250,0.24953398
TEST_06251,0.16491383
TEST_06252,0.0010432845
TEST_06253,0.1514337
TEST_06254,0.2919146
TEST_06255,0.1996962
TEST_06256,0.3663063
TEST_06257,0.2431502
TEST_06258,0.48984995
TEST_06259,0.23455006
TEST_06260,0.344539
TEST_06261,0.3908689
TEST_06262,0.2748544
TEST_06263,0.55086815
TEST_06264,0.23399073
TEST_06265,0.19956358
TEST_06266,0.06420758
TEST_06267,0.27346534
TEST_06268,0.19085363
TEST_06269,0.42678693
TEST_06270,0.3512313
TEST_06271,0.50622004
TEST_06272,0.38600254
TEST_06273,0.3408411
TEST_06274,0.3466653
TEST_06275,0.65879923
TEST_06276,0.11517783
TEST_06277,0.079971366
TEST_06278,0.0017842299
TEST_06279,0.0014912118
TEST_06280,0.2002786
TEST_06281,0.36022058
TEST_06282,0.51225793
TEST_06283,0.29508612
TEST_06284,0.5508738
TEST_06285,0.13420132
TEST_06286,0.42114893
TEST_06287,0.31284592
TEST_06288,0.2539512
TEST_06289,0.24450275
TEST_06290,0.3529687
TEST_06291,0.29514626
TEST_06292,0.0015842385
TEST_06293,0.0008497337
TEST_06294,0.10744446
TEST_06295,0.15098086
TEST_06296,0.4242414
TEST_06297,0.21006322
TEST_06298,0.33386147
TEST_06299,0.12287988
TEST_06300,0.32948518
TEST_06301,0.0008029183
TEST_06302,0.38066077
TEST_06303,0.0006414026
TEST_06304,0.12913068
TEST_06305,0.17270122
TEST_06306,0.11998266
TEST_06307,0.08318458
TEST_06308,0.10789736
TEST_06309,0.39172348
TEST_06310,0.3203046
TEST_06311,0.3819988
TEST_06312,0.17469485
TEST_06313,0.16733503
TEST_06314,0.66074467
TEST_06315,0.4117637
TEST_06316,0.67908543
TEST_06317,0.2302913
TEST_06318,0.00085907825
TEST_06319,0.29679307
TEST_06320,0.5037299
TEST_06321,0.062042568
TEST_06322,0.30941832
TEST_06323,0.48586664
TEST_06324,0.27294222
TEST_06325,0.15999892
TEST_06326,0.05996033
TEST_06327,0.3644401
TEST_06328,0.23711455
TEST_06329,0.31455362
TEST_06330,0.2654336
TEST_06331,0.0006424295
TEST_06332,0.09562138
TEST_06333,0.35746628
TEST_06334,0.25600713
TEST_06335,0.5532631
TEST_06336,0.4399071
TEST_06337,0.0008749819
TEST_06338,0.0009942008
TEST_06339,0.00073101034
TEST_06340,0.404075
TEST_06341,0.2846939
TEST_06342,0.29278427
TEST_06343,0.32526347
TEST_06344,0.16252191
TEST_06345,0.34580186
TEST_06346,0.12780088
TEST_06347,0.3146746
TEST_06348,0.3929452
TEST_06349,0.34275553
TEST_06350,0.34189683
TEST_06351,0.0013795227
TEST_06352,0.31630534
TEST_06353,0.4052297
TEST_06354,0.5162428
TEST_06355,0.26881117
TEST_06356,0.4465537
TEST_06357,0.29730132
TEST_06358,0.5580161
TEST_06359,0.15610091
TEST_06360,0.21138561
TEST_06361,0.4311275
TEST_06362,0.116042726
TEST_06363,0.30622134
TEST_06364,0.1995587
TEST_06365,0.0008774837
TEST_06366,0.0010424604
TEST_06367,0.12328014
TEST_06368,0.2991121
TEST_06369,0.35902822
TEST_06370,0.030831547
TEST_06371,0.55861557
TEST_06372,0.33451438
TEST_06373,0.5218297
TEST_06374,0.22576725
TEST_06375,0.35267675
TEST_06376,0.249416
TEST_06377,0.24917518
TEST_06378,0.42745197
TEST_06379,0.31171504
TEST_06380,0.4821866
TEST_06381,0.3809204
TEST_06382,0.31653616
TEST_06383,0.0008636329
TEST_06384,0.062886976
TEST_06385,0.4642583
TEST_06386,0.27411947
TEST_06387,0.0006399433
TEST_06388,0.43349326
TEST_06389,0.37391326
TEST_06390,0.14220741
TEST_06391,0.26181215
TEST_06392,0.28276828
TEST_06393,0.03568326
TEST_06394,0.13436528
TEST_06395,0.5511925
TEST_06396,0.5266473
TEST_06397,0.23558958
TEST_06398,0.14148751
TEST_06399,0.24591765
TEST_06400,0.32449222
TEST_06401,0.41047716
TEST_06402,0.2777877
TEST_06403,0.33306518
TEST_06404,0.25648686
TEST_06405,0.13442081
TEST_06406,0.494342
TEST_06407,0.30412248
TEST_06408,0.18278356
TEST_06409,0.29108503
TEST_06410,0.36750272
TEST_06411,0.3498648
TEST_06412,0.18318498
TEST_06413,0.5496997
TEST_06414,0.093187064
TEST_06415,0.49926853
TEST_06416,0.30693674
TEST_06417,0.00091911794
TEST_06418,0.13346028
TEST_06419,0.12074113
TEST_06420,0.24458015
TEST_06421,0.32149488
TEST_06422,0.39686063
TEST_06423,0.35891986
TEST_06424,0.49150988
TEST_06425,0.2990813
TEST_06426,0.06362654
TEST_06427,0.20767596
TEST_06428,0.2731111
TEST_06429,0.29552177
TEST_06430,0.45614713
TEST_06431,0.0020149748
TEST_06432,0.3666154
TEST_06433,0.309034
TEST_06434,0.17394188
TEST_06435,0.0881731
TEST_06436,0.4429002
TEST_06437,0.3258267
TEST_06438,0.11115487
TEST_06439,0.0007501145
TEST_06440,0.11808839
TEST_06441,0.05661851
TEST_06442,0.019166337
TEST_06443,0.11858847
TEST_06444,0.49793857
TEST_06445,0.21287389
TEST_06446,0.08913165
TEST_06447,0.28442395
TEST_06448,0.4164735
TEST_06449,0.16016822
TEST_06450,0.0014071635
TEST_06451,0.008147828
TEST_06452,0.35604596
TEST_06453,0.37002203
TEST_06454,0.38342
TEST_06455,0.00088976754
TEST_06456,0.001338604
TEST_06457,0.34066743
TEST_06458,0.0015403529
TEST_06459,0.31433636
TEST_06460,0.23225224
TEST_06461,0.0009899376
TEST_06462,0.1929712
TEST_06463,0.41490996
TEST_06464,0.4478492
TEST_06465,0.18567064
TEST_06466,0.42221406
TEST_06467,0.0011905353
TEST_06468,0.0008710145
TEST_06469,0.001099585
TEST_06470,0.33674252
TEST_06471,0.20035997
TEST_06472,0.001153914
TEST_06473,0.0040098266
TEST_06474,0.0011365733
TEST_06475,0.36488673
TEST_06476,0.229247
TEST_06477,0.32793307
TEST_06478,0.06624089
TEST_06479,0.22305974
TEST_06480,0.48716098
TEST_06481,0.0007606348
TEST_06482,0.1352419
TEST_06483,0.5813165
TEST_06484,0.47714716
TEST_06485,0.2793397
TEST_06486,0.34121773
TEST_06487,0.41460282
TEST_06488,0.35496497
TEST_06489,0.5750762
TEST_06490,0.23400998
TEST_06491,0.43470344
TEST_06492,0.47190505
TEST_06493,0.0009128385
TEST_06494,0.25648662
TEST_06495,0.42278332
TEST_06496,0.37937453
TEST_06497,0.24218169
TEST_06498,0.0042922026
TEST_06499,0.35695124
TEST_06500,0.18482687
TEST_06501,0.3843825
TEST_06502,0.0006341563
TEST_06503,0.38923538
TEST_06504,0.0007421559
TEST_06505,0.23357762
TEST_06506,0.45871383
TEST_06507,0.37829792
TEST_06508,0.0015939942
TEST_06509,0.0021139616
TEST_06510,0.21039104
TEST_06511,0.31265673
TEST_06512,0.4806974
TEST_06513,0.16861367
TEST_06514,0.00061801414
TEST_06515,0.18083495
TEST_06516,0.5104537
TEST_06517,0.28008252
TEST_06518,0.21056885
TEST_06519,0.41021287
TEST_06520,0.1682782
TEST_06521,0.07333643
TEST_06522,0.39263606
TEST_06523,0.4648193
TEST_06524,0.15428911
TEST_06525,0.23408943
TEST_06526,0.14323725
TEST_06527,0.20196116
TEST_06528,0.12960105
TEST_06529,0.52425957
TEST_06530,0.5817761
TEST_06531,0.0007446886
TEST_06532,0.3442475
TEST_06533,0.44989103
TEST_06534,0.16253941
TEST_06535,0.28783897
TEST_06536,0.14637414
TEST_06537,0.31720927
TEST_06538,0.40099958
TEST_06539,0.5179659
TEST_06540,0.3423783
TEST_06541,0.19830602
TEST_06542,0.0017015443
TEST_06543,0.23159234
TEST_06544,0.43624893
TEST_06545,0.41832018
TEST_06546,0.37205043
TEST_06547,0.00081562786
TEST_06548,0.25264028
TEST_06549,0.35477427
TEST_06550,0.21965498
TEST_06551,0.29662073
TEST_06552,0.25986907
TEST_06553,0.16769671
TEST_06554,0.25547048
TEST_06555,0.19826767
TEST_06556,0.47615936
TEST_06557,0.31886688
TEST_06558,0.0018281727
TEST_06559,0.4973313
TEST_06560,0.17023455
TEST_06561,0.5300566
TEST_06562,0.3171127
TEST_06563,0.28935283
TEST_06564,0.4566363
TEST_06565,0.24957901
TEST_06566,0.17565678
TEST_06567,0.25215343
TEST_06568,0.0021172492
TEST_06569,0.49337345
TEST_06570,0.00075909885
TEST_06571,0.20633891
TEST_06572,0.10378228
TEST_06573,0.0007353577
TEST_06574,0.39332795
TEST_06575,0.21268432
TEST_06576,0.2627309
TEST_06577,0.0010999521
TEST_06578,0.2507168
TEST_06579,0.3052648
TEST_06580,0.3129397
TEST_06581,0.6085979
TEST_06582,0.0013341861
TEST_06583,0.16537552
TEST_06584,0.12548237
TEST_06585,0.085175164
TEST_06586,0.3196715
TEST_06587,0.2771039
TEST_06588,0.14363244
TEST_06589,0.44459653
TEST_06590,0.23873034
TEST_06591,0.4977843
TEST_06592,0.28662863
TEST_06593,0.00068497186
TEST_06594,0.2815179
TEST_06595,0.26419753
TEST_06596,0.28972664
TEST_06597,0.19183414
TEST_06598,0.41528445
TEST_06599,0.002003585
TEST_06600,0.0009995659
TEST_06601,0.28969836
TEST_06602,0.13959226
TEST_06603,0.32412678
TEST_06604,0.08951894
TEST_06605,0.25645056
TEST_06606,0.5332854
TEST_06607,0.23192021
TEST_06608,0.0010254023
TEST_06609,0.36645487
TEST_06610,0.000784838
TEST_06611,0.2573043
TEST_06612,0.2527119
TEST_06613,0.00125257
TEST_06614,0.32200137
TEST_06615,0.3372057
TEST_06616,0.23903336
TEST_06617,0.0009873888
TEST_06618,0.48602083
TEST_06619,0.30823705
TEST_06620,0.20030336
TEST_06621,0.20076682
TEST_06622,0.20862672
TEST_06623,0.011361783
TEST_06624,0.0006894919
TEST_06625,0.47896016
TEST_06626,0.06568032
TEST_06627,0.49042076
TEST_06628,0.1828498
TEST_06629,0.24120489
TEST_06630,0.2391875
TEST_06631,0.2948705
TEST_06632,0.19862925
TEST_06633,0.36493868
TEST_06634,0.0016690182
TEST_06635,0.09724118
TEST_06636,0.23185043
TEST_06637,0.35398826
TEST_06638,0.2776299
TEST_06639,0.22621588
TEST_06640,0.3174157
TEST_06641,0.0011133527
TEST_06642,0.27565104
TEST_06643,0.02131247
TEST_06644,0.32256532
TEST_06645,0.53324085
TEST_06646,0.0019645381
TEST_06647,0.0006878803
TEST_06648,0.2927171
TEST_06649,0.0016682587
TEST_06650,0.30222243
TEST_06651,0.0011257521
TEST_06652,0.26952752
TEST_06653,0.47797313
TEST_06654,0.20779555
TEST_06655,0.42709765
TEST_06656,0.13326567
TEST_06657,0.30196694
TEST_06658,0.42159203
TEST_06659,0.49330628
TEST_06660,0.47304407
TEST_06661,0.44899136
TEST_06662,0.32632038
TEST_06663,0.0008114958
TEST_06664,0.19507985
TEST_06665,0.12976293
TEST_06666,0.23046994
TEST_06667,0.24304393
TEST_06668,0.0008920119
TEST_06669,0.11682665
TEST_06670,0.5342468
TEST_06671,0.22280169
TEST_06672,0.3080474
TEST_06673,0.30518427
TEST_06674,0.23251368
TEST_06675,0.00083595485
TEST_06676,0.4814467
TEST_06677,0.2331615
TEST_06678,0.00058742735
TEST_06679,0.42159778
TEST_06680,0.37679222
TEST_06681,0.40902442
TEST_06682,0.21555081
TEST_06683,0.24416372
TEST_06684,0.27632728
TEST_06685,0.21630624
TEST_06686,0.25927085
TEST_06687,0.41430455
TEST_06688,0.0010289169
TEST_06689,0.3100546
TEST_06690,0.21821025
TEST_06691,0.39960015
TEST_06692,0.2486772
TEST_06693,0.49031317
TEST_06694,0.3406392
TEST_06695,0.25044897
TEST_06696,0.16543925
TEST_06697,0.0010972553
TEST_06698,0.23745823
TEST_06699,0.4405266
TEST_06700,0.46155038
TEST_06701,0.0009000024
TEST_06702,0.28844252
TEST_06703,0.44969612
TEST_06704,0.40855896
TEST_06705,0.31293395
TEST_06706,0.18591566
TEST_06707,0.4612991
TEST_06708,0.48726964
TEST_06709,0.3597846
TEST_06710,0.26844144
TEST_06711,0.0008324141
TEST_06712,0.10741665
TEST_06713,0.16813652
TEST_06714,0.30106446
TEST_06715,0.5164714
TEST_06716,0.17419508
TEST_06717,0.5252291
TEST_06718,0.0013274906
TEST_06719,0.36969402
TEST_06720,0.13935989
TEST_06721,0.3195075
TEST_06722,0.2605831
TEST_06723,0.11265319
TEST_06724,0.38285923
TEST_06725,0.43657845
TEST_06726,0.14233458
TEST_06727,0.39105535
TEST_06728,0.43177468
TEST_06729,0.16026866
TEST_06730,0.46969625
TEST_06731,0.15315239
TEST_06732,0.5271954
TEST_06733,0.00095083093
TEST_06734,0.37668556
TEST_06735,0.00062778045
TEST_06736,0.13614072
TEST_06737,0.12336399
TEST_06738,0.14971915
TEST_06739,0.22034685
TEST_06740,0.0014835472
TEST_06741,0.001126391
TEST_06742,0.27862427
TEST_06743,0.0023635656
TEST_06744,0.0010398296
TEST_06745,0.64211166
TEST_06746,0.28659973
TEST_06747,0.578952
TEST_06748,0.39004785
TEST_06749,0.0009766397
TEST_06750,0.34612355
TEST_06751,0.014709472
TEST_06752,0.26502797
TEST_06753,0.30917168
TEST_06754,0.11148091
TEST_06755,0.35621166
TEST_06756,0.39150587
TEST_06757,0.42820624
TEST_06758,0.0012390777
TEST_06759,0.30178857
TEST_06760,0.11507697
TEST_06761,0.0019214089
TEST_06762,0.27093434
TEST_06763,0.21306847
TEST_06764,0.001777183
TEST_06765,0.12073281
TEST_06766,0.016212558
TEST_06767,0.26173657
TEST_06768,0.087260544
TEST_06769,0.10467093
TEST_06770,0.23354475
TEST_06771,0.0018746307
TEST_06772,0.00074683985
TEST_06773,0.5141527
TEST_06774,0.27446872
TEST_06775,0.14302531
TEST_06776,0.20824355
TEST_06777,0.2288445
TEST_06778,0.31445384
TEST_06779,0.34554863
TEST_06780,0.4962614
TEST_06781,0.50009197
TEST_06782,0.30096978
TEST_06783,0.3512393
TEST_06784,0.52780914
TEST_06785,0.05480835
TEST_06786,0.25090173
TEST_06787,0.23313822
TEST_06788,0.16184364
TEST_06789,0.2766822
TEST_06790,0.3833413
TEST_06791,0.0009720211
TEST_06792,0.45558196
TEST_06793,0.45786107
TEST_06794,0.40320265
TEST_06795,0.4242171
TEST_06796,0.44668916
TEST_06797,0.0011518411
TEST_06798,0.3796662
TEST_06799,0.0024903233
TEST_06800,0.29435635
TEST_06801,0.40810022
TEST_06802,0.46387625
TEST_06803,0.15308693
TEST_06804,0.3287466
TEST_06805,0.49427694
TEST_06806,0.2655047
TEST_06807,0.36183435
TEST_06808,0.41225833
TEST_06809,0.3501669
TEST_06810,0.31622493
TEST_06811,0.33813024
TEST_06812,0.15040949
TEST_06813,0.124667384
TEST_06814,0.35142437
TEST_06815,0.06675326
TEST_06816,0.4733314
TEST_06817,0.3341948
TEST_06818,0.50723046
TEST_06819,0.341383
TEST_06820,0.27613693
TEST_06821,0.001085451
TEST_06822,0.3537296
TEST_06823,0.13839616
TEST_06824,0.10461794
TEST_06825,0.18851604
TEST_06826,0.573047
TEST_06827,0.16042748
TEST_06828,0.27720523
TEST_06829,0.1145786
TEST_06830,0.24773194
TEST_06831,0.30834723
TEST_06832,0.45405263
TEST_06833,0.18953498
TEST_06834,0.3799915
TEST_06835,0.002197021
TEST_06836,0.2665769
TEST_06837,0.1705061
TEST_06838,0.29742804
TEST_06839,0.19564347
TEST_06840,0.4309386
TEST_06841,0.0007545865
TEST_06842,0.14878663
TEST_06843,0.22654912
TEST_06844,0.5080373
TEST_06845,0.4031083
TEST_06846,0.4109816
TEST_06847,0.40693483
TEST_06848,0.40327182
TEST_06849,0.12661485
TEST_06850,0.2935328
TEST_06851,0.33023238
TEST_06852,0.20282197
TEST_06853,0.24517149
TEST_06854,0.3076163
TEST_06855,0.43980396
TEST_06856,0.6904725
TEST_06857,0.48942834
TEST_06858,0.36300153
TEST_06859,0.11263159
TEST_06860,0.20541471
TEST_06861,0.17112136
TEST_06862,0.266919
TEST_06863,0.0015396153
TEST_06864,0.18465488
TEST_06865,0.29509822
TEST_06866,0.0010318776
TEST_06867,0.3250793
TEST_06868,0.0014896769
TEST_06869,0.2785876
TEST_06870,0.47296834
TEST_06871,0.33966416
TEST_06872,0.49053162
TEST_06873,0.100651465
TEST_06874,0.47930652
TEST_06875,0.21038316
TEST_06876,0.15979227
TEST_06877,0.43515694
TEST_06878,0.3225664
TEST_06879,0.31673324
TEST_06880,0.5652278
TEST_06881,0.3353675
TEST_06882,0.0007954521
TEST_06883,0.0015001448
TEST_06884,0.5436436
TEST_06885,0.01669653
TEST_06886,0.21001916
TEST_06887,0.38403708
TEST_06888,0.312051
TEST_06889,0.2955049
TEST_06890,0.07105653
TEST_06891,0.50789
TEST_06892,0.0013192382
TEST_06893,0.34890354
TEST_06894,0.23508954
TEST_06895,0.2931869
TEST_06896,0.19620244
TEST_06897,0.2925721
TEST_06898,0.53883684
TEST_06899,0.3696695
TEST_06900,0.28094265
TEST_06901,0.425576
TEST_06902,0.11618043
TEST_06903,0.11880251
TEST_06904,0.052585863
TEST_06905,0.0023091973
TEST_06906,0.38861412
TEST_06907,0.15440264
TEST_06908,0.0016104472
TEST_06909,0.29748198
TEST_06910,0.0012791314
TEST_06911,0.0009403909
TEST_06912,0.31181216
TEST_06913,0.35994554
TEST_06914,0.352091
TEST_06915,0.4802296
TEST_06916,0.0012525372
TEST_06917,0.2889721
TEST_06918,0.6729059
TEST_06919,0.35700652
TEST_06920,0.28541723
TEST_06921,0.0013552553
TEST_06922,0.40625027
TEST_06923,0.5132335
TEST_06924,0.0010146879
TEST_06925,0.0012412138
TEST_06926,0.36030257
TEST_06927,0.19576296
TEST_06928,0.4676599
TEST_06929,0.4470226
TEST_06930,0.40007508
TEST_06931,0.039041415
TEST_06932,0.23215629
TEST_06933,0.5194421
TEST_06934,0.5595464
TEST_06935,0.20360379
TEST_06936,0.41289514
TEST_06937,0.5474734
TEST_06938,0.2524562
TEST_06939,0.37817663
TEST_06940,0.031105537
TEST_06941,0.53593016
TEST_06942,0.17166184
TEST_06943,0.24513692
TEST_06944,0.31826916
TEST_06945,0.4227713
TEST_06946,0.23538867
TEST_06947,0.24730286
TEST_06948,0.25930592
TEST_06949,0.30478975
TEST_06950,0.23432066
TEST_06951,0.0020782254
TEST_06952,0.00086355966
TEST_06953,0.4391668
TEST_06954,0.3276014
TEST_06955,0.0010514801
TEST_06956,0.37188923
TEST_06957,0.14701147
TEST_06958,0.16020773
TEST_06959,0.72563845
TEST_06960,0.26816267
TEST_06961,0.04688658
TEST_06962,0.49706665
TEST_06963,0.3627724
TEST_06964,0.14784536
TEST_06965,0.3731505
TEST_06966,0.05701342
TEST_06967,0.45245123
TEST_06968,0.30394956
TEST_06969,0.0019372874
TEST_06970,0.3624482
TEST_06971,0.13864745
TEST_06972,0.40270254
TEST_06973,0.41902378
TEST_06974,0.40836748
TEST_06975,0.15088616
TEST_06976,0.046081796
TEST_06977,0.24892606
TEST_06978,0.001233674
TEST_06979,0.18417567
TEST_06980,0.52191204
TEST_06981,0.47554684
TEST_06982,0.24863149
TEST_06983,0.29066783
TEST_06984,0.39593783
TEST_06985,0.22469157
TEST_06986,0.001339595
TEST_06987,0.17354314
TEST_06988,0.29312652
TEST_06989,0.46207187
TEST_06990,0.45895526
TEST_06991,0.0011051254
TEST_06992,0.37437224
TEST_06993,0.07109447
TEST_06994,0.51568085
TEST_06995,0.37217227
TEST_06996,0.37052897
TEST_06997,0.2878369
TEST_06998,0.33358917
TEST_06999,0.291116
TEST_07000,0.43270403
TEST_07001,0.3232964
TEST_07002,0.32737705
TEST_07003,0.43645167
TEST_07004,0.41685516
TEST_07005,0.30195212
TEST_07006,0.06888601
TEST_07007,0.5343143
TEST_07008,0.0014068478
TEST_07009,0.30327368
TEST_07010,0.48250878
TEST_07011,0.18575385
TEST_07012,0.2979116
TEST_07013,0.42774865
TEST_07014,0.0014226787
TEST_07015,0.51632696
TEST_07016,0.14273886
TEST_07017,0.3094535
TEST_07018,0.42415437
TEST_07019,0.36928523
TEST_07020,0.10558472
TEST_07021,0.3330265
TEST_07022,0.21594936
TEST_07023,0.3321904
TEST_07024,0.35426182
TEST_07025,0.47577813
TEST_07026,0.0008093355
TEST_07027,0.20022957
TEST_07028,0.47747415
TEST_07029,0.5345673
TEST_07030,0.27780542
TEST_07031,0.33935514
TEST_07032,0.14888401
TEST_07033,0.17614064
TEST_07034,0.0017163785
TEST_07035,0.30601
TEST_07036,0.35995698
TEST_07037,0.4633716
TEST_07038,0.58489764
TEST_07039,0.00069955544
TEST_07040,0.22400619
TEST_07041,0.41858986
TEST_07042,0.4700936
TEST_07043,0.35950872
TEST_07044,0.5602427
TEST_07045,0.20111126
TEST_07046,0.0010118497
TEST_07047,0.0011211204
TEST_07048,0.48930672
TEST_07049,0.31471696
TEST_07050,0.00089890667
TEST_07051,0.48237005
TEST_07052,0.2534022
TEST_07053,0.3721384
TEST_07054,0.38988623
TEST_07055,0.4460638
TEST_07056,0.076868296
TEST_07057,0.25485176
TEST_07058,0.3331855
TEST_07059,0.18140015
TEST_07060,0.31304136
TEST_07061,0.44404677
TEST_07062,0.30893052
TEST_07063,0.27917713
TEST_07064,0.21296531
TEST_07065,0.33444494
TEST_07066,0.28699055
TEST_07067,0.42210376
TEST_07068,0.0009788815
TEST_07069,0.001031709
TEST_07070,0.00070503657
TEST_07071,0.40861446
TEST_07072,0.18167152
TEST_07073,0.5819183
TEST_07074,0.08931001
TEST_07075,0.09536336
TEST_07076,0.08446718
TEST_07077,0.4520145
TEST_07078,0.017306453
TEST_07079,0.25932664
TEST_07080,0.2614385
TEST_07081,0.258753
TEST_07082,0.1348386
TEST_07083,0.48040536
TEST_07084,0.28466102
TEST_07085,0.32231823
TEST_07086,0.21095383
TEST_07087,0.43024328
TEST_07088,0.38688
TEST_07089,0.359497
TEST_07090,0.30062848
TEST_07091,0.30374795
TEST_07092,0.084370114
TEST_07093,0.0014567302
TEST_07094,0.2692844
TEST_07095,0.001646085
TEST_07096,0.4092015
TEST_07097,0.20772709
TEST_07098,0.21003234
TEST_07099,0.17447414
TEST_07100,0.48181233
TEST_07101,0.34365705
TEST_07102,0.22980113
TEST_07103,0.25898322
TEST_07104,0.10220707
TEST_07105,0.3558738
TEST_07106,0.095530555
TEST_07107,0.48229927
TEST_07108,0.44161734
TEST_07109,0.0014752918
TEST_07110,0.32732493
TEST_07111,0.27984288
TEST_07112,0.33368695
TEST_07113,0.23725387
TEST_07114,0.40671864
TEST_07115,0.34499016
TEST_07116,0.17669104
TEST_07117,0.4336671
TEST_07118,0.0010924876
TEST_07119,0.30078614
TEST_07120,0.30338934
TEST_07121,0.21466658
TEST_07122,0.0015716089
TEST_07123,0.31636748
TEST_07124,0.23120297
TEST_07125,0.24792653
TEST_07126,0.25444028
TEST_07127,0.0021803477
TEST_07128,0.33453947
TEST_07129,0.13152167
TEST_07130,0.31535682
TEST_07131,0.06004162
TEST_07132,0.24447075
TEST_07133,0.21510963
TEST_07134,0.124305844
TEST_07135,0.33759272
TEST_07136,0.23100045
TEST_07137,0.24689852
TEST_07138,0.15847616
TEST_07139,0.001255088
TEST_07140,0.18145049
TEST_07141,0.26042035
TEST_07142,0.0012563756
TEST_07143,0.41587344
TEST_07144,0.21030979
TEST_07145,0.15946357
TEST_07146,0.24285424
TEST_07147,0.6690029
TEST_07148,0.362264
TEST_07149,0.42336798
TEST_07150,0.29661423
TEST_07151,0.166074
TEST_07152,0.0010238264
TEST_07153,0.44865367
TEST_07154,0.23607269
TEST_07155,0.4264606
TEST_07156,0.0015518286
TEST_07157,0.24631205
TEST_07158,0.37925825
TEST_07159,0.23984253
TEST_07160,0.28878114
TEST_07161,0.48876902
TEST_07162,0.21080074
TEST_07163,0.2786286
TEST_07164,0.2239933
TEST_07165,0.43287998
TEST_07166,0.21658061
TEST_07167,0.3863378
TEST_07168,0.41054755
TEST_07169,0.32724774
TEST_07170,0.15608726
TEST_07171,0.17940195
TEST_07172,0.3335271
TEST_07173,0.38353154
TEST_07174,0.41476688
TEST_07175,0.36655724
TEST_07176,0.44470116
TEST_07177,0.00083513523
TEST_07178,0.27965572
TEST_07179,0.14500879
TEST_07180,0.2756846
TEST_07181,0.42804697
TEST_07182,0.34333983
TEST_07183,0.34198207
TEST_07184,0.21518186
TEST_07185,0.30024126
TEST_07186,0.4106795
TEST_07187,0.236397
TEST_07188,0.46383893
TEST_07189,0.32988203
TEST_07190,0.41642278
TEST_07191,0.23842216
TEST_07192,0.36534724
TEST_07193,0.25364736
TEST_07194,0.21252525
TEST_07195,0.28725618
TEST_07196,0.13036864
TEST_07197,0.50849086
TEST_07198,0.52666855
TEST_07199,0.3467658
TEST_07200,0.14940342
TEST_07201,0.23213924
TEST_07202,0.18910442
TEST_07203,0.26677272
TEST_07204,0.2449331
TEST_07205,0.45366806
TEST_07206,0.26870367
TEST_07207,0.0007583394
TEST_07208,0.34932953
TEST_07209,0.46771047
TEST_07210,0.18291561
TEST_07211,0.11766623
TEST_07212,0.23828386
TEST_07213,0.12458019
TEST_07214,0.31783843
TEST_07215,0.12318865
TEST_07216,0.2787761
TEST_07217,0.111162506
TEST_07218,0.082034044
TEST_07219,0.26196188
TEST_07220,0.11731749
TEST_07221,0.17384936
TEST_07222,0.16108254
TEST_07223,0.41838577
TEST_07224,0.41556823
TEST_07225,0.37712672
TEST_07226,0.24971172
TEST_07227,0.23550992
TEST_07228,0.46334314
TEST_07229,0.34813148
TEST_07230,0.37925047
TEST_07231,0.1480214
TEST_07232,0.29048032
TEST_07233,0.0006409767
TEST_07234,0.4657331
TEST_07235,0.35154927
TEST_07236,0.14664957
TEST_07237,0.19372825
TEST_07238,0.2046091
TEST_07239,0.4513406
TEST_07240,0.31554604
TEST_07241,0.18846884
TEST_07242,0.18508093
TEST_07243,0.099330485
TEST_07244,0.0015614051
TEST_07245,0.20829377
TEST_07246,0.31240204
TEST_07247,0.065809205
TEST_07248,0.37386346
TEST_07249,0.29705924
TEST_07250,0.2935726
TEST_07251,0.0009282137
TEST_07252,0.075243615
TEST_07253,0.0012341776
TEST_07254,0.26110086
TEST_07255,0.24316598
TEST_07256,0.45354035
TEST_07257,0.19833696
TEST_07258,0.23752914
TEST_07259,0.2286297
TEST_07260,0.36605972
TEST_07261,0.0008581079
TEST_07262,0.25626037
TEST_07263,0.13897337
TEST_07264,0.40962335
TEST_07265,0.00086582504
TEST_07266,0.2159732
TEST_07267,0.0022574682
TEST_07268,0.002454641
TEST_07269,0.012994589
TEST_07270,0.4123081
TEST_07271,0.3627186
TEST_07272,0.031488623
TEST_07273,0.12555514
TEST_07274,0.2944559
TEST_07275,0.0010530966
TEST_07276,0.5070956
TEST_07277,0.41161433
TEST_07278,0.45732912
TEST_07279,0.0019155017
TEST_07280,0.0008786429
TEST_07281,0.3319382
TEST_07282,0.53010124
TEST_07283,0.22356768
TEST_07284,0.4006428
TEST_07285,0.33403757
TEST_07286,0.33270395
TEST_07287,0.19099267
TEST_07288,0.25888577
TEST_07289,0.2482589
TEST_07290,0.49776787
TEST_07291,0.44814882
TEST_07292,0.5288018
TEST_07293,0.52523863
TEST_07294,0.0021152736
TEST_07295,0.11919006
TEST_07296,0.3224281
TEST_07297,0.4037623
TEST_07298,0.0008937266
TEST_07299,0.34653056
TEST_07300,0.0018995589
TEST_07301,0.52722377
TEST_07302,0.26778987
TEST_07303,0.45267004
TEST_07304,0.17298129
TEST_07305,0.08468967
TEST_07306,0.11818408
TEST_07307,0.5025792
TEST_07308,0.3144829
