ID,probability
TEST_13144,0.15113099
TEST_13145,0.50630105
TEST_13146,0.0007810735
TEST_13147,0.4270663
TEST_13148,0.0017835338
TEST_13149,0.4023128
TEST_13150,0.54734063
TEST_13151,0.20784143
TEST_13152,0.32285777
TEST_13153,0.38733602
TEST_13154,0.08741977
TEST_13155,0.28072447
TEST_13156,0.2766383
TEST_13157,0.24026588
TEST_13158,0.32291606
TEST_13159,0.35102656
TEST_13160,0.60373515
TEST_13161,0.5297253
TEST_13162,0.23417242
TEST_13163,0.32195777
TEST_13164,0.34222755
TEST_13165,0.4841616
TEST_13166,0.14354667
TEST_13167,0.42338243
TEST_13168,0.29791972
TEST_13169,0.0019153538
TEST_13170,0.24558313
TEST_13171,0.4602921
TEST_13172,0.16389512
TEST_13173,0.0005578325
TEST_13174,0.3090011
TEST_13175,0.26830044
TEST_13176,0.17594849
TEST_13177,0.15666732
TEST_13178,0.3304116
TEST_13179,0.33946922
TEST_13180,0.30841106
TEST_13181,0.23770997
TEST_13182,0.5888523
TEST_13183,0.67698437
TEST_13184,0.4138605
TEST_13185,0.058161482
TEST_13186,0.47216436
TEST_13187,0.0007000016
TEST_13188,0.22208053
TEST_13189,0.28428847
TEST_13190,0.18696703
TEST_13191,0.3709345
TEST_13192,0.002232403
TEST_13193,0.07655227
TEST_13194,0.20979299
TEST_13195,0.10089251
TEST_13196,0.19325857
TEST_13197,0.66845304
TEST_13198,0.428311
TEST_13199,0.28909358
TEST_13200,0.09969299
TEST_13201,0.21360773
TEST_13202,0.38470843
TEST_13203,0.33156553
TEST_13204,0.11972068
TEST_13205,0.0005683871
TEST_13206,0.5805266
TEST_13207,0.066866145
TEST_13208,0.16794124
TEST_13209,0.52295715
TEST_13210,0.0008210615
TEST_13211,0.30383608
TEST_13212,0.0013565891
TEST_13213,0.2537518
TEST_13214,0.00067523797
TEST_13215,0.036998335
TEST_13216,0.45605648
TEST_13217,0.22692747
TEST_13218,0.14776884
TEST_13219,0.41029966
TEST_13220,0.20155135
TEST_13221,0.33662465
TEST_13222,0.39292744
TEST_13223,0.5014907
TEST_13224,0.3553553
TEST_13225,0.13668996
TEST_13226,0.30143276
TEST_13227,0.20406777
TEST_13228,0.25388068
TEST_13229,0.18632403
TEST_13230,0.2115087
TEST_13231,0.5693264
TEST_13232,0.29570007
TEST_13233,0.40321833
TEST_13234,0.52102995
TEST_13235,0.0017122175
TEST_13236,0.08602979
TEST_13237,0.024569029
TEST_13238,0.4115755
TEST_13239,0.28751874
TEST_13240,0.30276138
TEST_13241,0.2502914
TEST_13242,0.37332624
TEST_13243,0.52178293
TEST_13244,0.31623265
TEST_13245,0.0007337102
TEST_13246,0.05710226
TEST_13247,0.22609736
TEST_13248,0.2051428
TEST_13249,0.37124342
TEST_13250,0.120934404
TEST_13251,0.23679776
TEST_13252,0.0746289
TEST_13253,0.0009913193
TEST_13254,0.42753562
TEST_13255,0.28133884
TEST_13256,0.3893294
TEST_13257,0.42641005
TEST_13258,0.0014861716
TEST_13259,0.001379178
TEST_13260,0.0011819645
TEST_13261,0.47494394
TEST_13262,0.4886995
TEST_13263,0.3274637
TEST_13264,0.31360915
TEST_13265,0.34734565
TEST_13266,0.3516826
TEST_13267,0.0012458629
TEST_13268,0.3220688
TEST_13269,0.41662028
TEST_13270,0.20725779
TEST_13271,0.4031817
TEST_13272,0.39647943
TEST_13273,0.0009670786
TEST_13274,0.35506266
TEST_13275,0.259622
TEST_13276,0.498368
TEST_13277,0.33227307
TEST_13278,0.31894827
TEST_13279,0.110804945
TEST_13280,0.11731749
TEST_13281,0.22199823
TEST_13282,0.45929158
TEST_13283,0.5262242
TEST_13284,0.0010522042
TEST_13285,0.23708832
TEST_13286,0.4334949
TEST_13287,0.0012568957
TEST_13288,0.45453426
TEST_13289,0.38196936
TEST_13290,0.25289872
TEST_13291,0.0009067899
TEST_13292,0.36672127
TEST_13293,0.24847072
TEST_13294,0.2124066
TEST_13295,0.22124933
TEST_13296,0.25249335
TEST_13297,0.3511797
TEST_13298,0.20127767
TEST_13299,0.3810398
TEST_13300,0.46062624
TEST_13301,0.18674712
TEST_13302,0.28833026
TEST_13303,0.47737005
TEST_13304,0.0012361676
TEST_13305,0.39635
TEST_13306,0.3014917
TEST_13307,0.45004588
TEST_13308,0.25203598
TEST_13309,0.4369858
TEST_13310,0.463763
TEST_13311,0.3320095
TEST_13312,0.0009024032
TEST_13313,0.21558116
TEST_13314,0.1505911
TEST_13315,0.34052536
TEST_13316,0.16491681
TEST_13317,0.38070393
TEST_13318,0.33415443
TEST_13319,0.16091579
TEST_13320,0.46164232
TEST_13321,0.30388597
TEST_13322,0.18792653
TEST_13323,0.41201088
TEST_13324,0.5216682
TEST_13325,0.5206263
TEST_13326,0.34278503
TEST_13327,0.45888284
TEST_13328,0.33960363
TEST_13329,0.6427652
TEST_13330,0.12289868
TEST_13331,0.5399304
TEST_13332,0.2877477
TEST_13333,0.3480474
TEST_13334,0.23867051
TEST_13335,0.0013948187
TEST_13336,0.21158566
TEST_13337,0.44456437
TEST_13338,0.25156125
TEST_13339,0.45788854
TEST_13340,0.51699716
TEST_13341,0.4593457
TEST_13342,0.4163775
TEST_13343,0.2660843
TEST_13344,0.34516498
TEST_13345,0.26531002
TEST_13346,0.20383437
TEST_13347,0.0013057018
TEST_13348,0.2118462
TEST_13349,0.13201109
TEST_13350,0.21367775
TEST_13351,0.0014768597
TEST_13352,0.353894
TEST_13353,0.30190352
TEST_13354,0.0016555829
TEST_13355,0.0010107548
TEST_13356,0.17554852
TEST_13357,0.003635149
TEST_13358,0.29864088
TEST_13359,0.34846127
TEST_13360,0.45652536
TEST_13361,0.5728802
TEST_13362,0.09305258
TEST_13363,0.29292363
TEST_13364,0.35019737
TEST_13365,0.24315166
TEST_13366,0.3502251
TEST_13367,0.0008619591
TEST_13368,0.2594543
TEST_13369,0.358126
TEST_13370,0.17216563
TEST_13371,0.00068615377
TEST_13372,0.16707985
TEST_13373,0.06735875
TEST_13374,0.09738893
TEST_13375,0.30911377
TEST_13376,0.5223401
TEST_13377,0.0009209799
TEST_13378,0.23166719
TEST_13379,0.00053874997
TEST_13380,0.34369817
TEST_13381,0.28221667
TEST_13382,0.19316411
TEST_13383,0.3121432
TEST_13384,0.2665192
TEST_13385,0.450424
TEST_13386,0.20206939
TEST_13387,0.18274032
TEST_13388,0.18739583
TEST_13389,0.38128546
TEST_13390,0.35806274
TEST_13391,0.056891784
TEST_13392,0.0010126502
TEST_13393,0.0010294336
TEST_13394,0.12617198
TEST_13395,0.26270643
TEST_13396,0.3795763
TEST_13397,0.2613987
TEST_13398,0.2976887
TEST_13399,0.13634454
TEST_13400,0.18058375
TEST_13401,0.07534874
TEST_13402,0.20440173
TEST_13403,0.28530762
TEST_13404,0.3960388
TEST_13405,0.00090242556
TEST_13406,0.4051045
TEST_13407,0.00093970215
TEST_13408,0.12841007
TEST_13409,0.29454073
TEST_13410,0.3289122
TEST_13411,0.36152083
TEST_13412,0.33712205
TEST_13413,0.34452322
TEST_13414,0.33055308
TEST_13415,0.44229352
TEST_13416,0.48077047
TEST_13417,0.13365455
TEST_13418,0.31079742
TEST_13419,0.2664103
TEST_13420,0.47837746
TEST_13421,0.0007702264
TEST_13422,0.17241266
TEST_13423,0.40277436
TEST_13424,0.3510721
TEST_13425,0.07300122
TEST_13426,0.41462022
TEST_13427,0.44776592
TEST_13428,0.15469857
TEST_13429,0.4578274
TEST_13430,0.24773991
TEST_13431,0.18714276
TEST_13432,0.07273539
TEST_13433,0.4604546
TEST_13434,0.50096947
TEST_13435,0.5407059
TEST_13436,0.27141732
TEST_13437,0.015935715
TEST_13438,0.0015771234
TEST_13439,0.2781742
TEST_13440,0.3447009
TEST_13441,0.40981713
TEST_13442,0.4954893
TEST_13443,0.3268383
TEST_13444,0.68505675
TEST_13445,0.15230155
TEST_13446,0.5646342
TEST_13447,0.44173065
TEST_13448,0.37675938
TEST_13449,0.2578614
TEST_13450,0.3650455
TEST_13451,0.3073034
TEST_13452,0.0011291229
TEST_13453,0.3570008
TEST_13454,0.37385103
TEST_13455,0.31855908
TEST_13456,0.16025001
TEST_13457,0.017589971
TEST_13458,0.0014235108
TEST_13459,0.07738933
TEST_13460,0.417025
TEST_13461,0.43428615
TEST_13462,0.0012413628
TEST_13463,0.0009335494
TEST_13464,0.17509943
TEST_13465,0.001085919
TEST_13466,0.30636874
TEST_13467,0.00067416416
TEST_13468,0.07673966
TEST_13469,0.0012558606
TEST_13470,0.18214291
TEST_13471,0.0006341294
TEST_13472,0.14225529
TEST_13473,0.34476542
TEST_13474,0.35472956
TEST_13475,0.489072
TEST_13476,0.12695569
TEST_13477,0.26041263
TEST_13478,0.34665176
TEST_13479,0.09693724
TEST_13480,0.110044375
TEST_13481,0.31701407
TEST_13482,0.45472443
TEST_13483,0.1450051
TEST_13484,0.34035173
TEST_13485,0.22744095
TEST_13486,0.12807067
TEST_13487,0.37507138
TEST_13488,0.36038977
TEST_13489,0.44299787
TEST_13490,0.6054759
TEST_13491,0.22494778
TEST_13492,0.50707364
TEST_13493,0.046413258
TEST_13494,0.3784408
TEST_13495,0.14467375
TEST_13496,0.08748122
TEST_13497,0.34705535
TEST_13498,0.35378987
TEST_13499,0.392355
TEST_13500,0.39581844
TEST_13501,0.28807378
TEST_13502,0.5129755
TEST_13503,0.58169085
TEST_13504,0.20465586
TEST_13505,0.0010542896
TEST_13506,0.056522675
TEST_13507,0.19863053
TEST_13508,0.38587254
TEST_13509,0.3201395
TEST_13510,0.3582796
TEST_13511,0.26118356
TEST_13512,0.3493994
TEST_13513,0.1656567
TEST_13514,0.371603
TEST_13515,0.0014807188
TEST_13516,0.49406028
TEST_13517,0.10582764
TEST_13518,0.32075304
TEST_13519,0.12971944
TEST_13520,0.25964504
TEST_13521,0.04771964
TEST_13522,0.2141492
TEST_13523,0.25502494
TEST_13524,0.050367534
TEST_13525,0.42198664
TEST_13526,0.000604368
TEST_13527,0.14739247
TEST_13528,0.0024926732
TEST_13529,0.12516093
TEST_13530,0.38772634
TEST_13531,0.0038054793
TEST_13532,0.3468505
TEST_13533,0.33892918
TEST_13534,0.34219813
TEST_13535,0.15055235
TEST_13536,0.18431729
TEST_13537,0.52129424
TEST_13538,0.33188763
TEST_13539,0.3647882
TEST_13540,0.0017317547
TEST_13541,0.3978321
TEST_13542,0.2925335
TEST_13543,0.19470295
TEST_13544,0.4713774
TEST_13545,0.07950859
TEST_13546,0.20262536
TEST_13547,0.121332586
TEST_13548,0.2875093
TEST_13549,0.19844316
TEST_13550,0.43905362
TEST_13551,0.0006039085
TEST_13552,0.28768915
TEST_13553,0.44418478
TEST_13554,0.43239713
TEST_13555,0.2255972
TEST_13556,0.30763933
TEST_13557,0.37015963
TEST_13558,0.3320884
TEST_13559,0.22105576
TEST_13560,0.08310375
TEST_13561,0.4092674
TEST_13562,0.38233587
TEST_13563,0.05415609
TEST_13564,0.123077706
TEST_13565,0.31972778
TEST_13566,0.0012319596
TEST_13567,0.16975121
TEST_13568,0.45969564
TEST_13569,0.24976753
TEST_13570,0.1255716
TEST_13571,0.077106774
TEST_13572,0.5233156
TEST_13573,0.32010856
TEST_13574,0.0012259312
TEST_13575,0.42201608
TEST_13576,0.66406333
TEST_13577,0.24077393
TEST_13578,0.36992428
TEST_13579,0.39354026
TEST_13580,0.0013210551
TEST_13581,0.23701453
TEST_13582,0.045737214
TEST_13583,0.32503387
TEST_13584,0.034562334
TEST_13585,0.3386892
TEST_13586,0.5726475
TEST_13587,0.0006588924
TEST_13588,0.0013434106
TEST_13589,0.14443462
TEST_13590,0.0007247857
TEST_13591,0.3174033
TEST_13592,0.2374564
TEST_13593,0.00096839434
TEST_13594,0.0015370235
TEST_13595,0.0023878636
TEST_13596,0.39404693
TEST_13597,0.0015074708
TEST_13598,0.059670836
TEST_13599,0.2220981
TEST_13600,0.0013644015
TEST_13601,0.49359596
TEST_13602,0.24254261
TEST_13603,0.20073104
TEST_13604,0.09208607
TEST_13605,0.2598935
TEST_13606,0.13955413
TEST_13607,0.20648511
TEST_13608,0.44473588
TEST_13609,0.0006650254
TEST_13610,0.0010354824
TEST_13611,0.00081919297
TEST_13612,0.5700558
TEST_13613,0.0006418065
TEST_13614,0.50000715
TEST_13615,0.001171014
TEST_13616,0.12746689
TEST_13617,0.0006414604
TEST_13618,0.5434074
TEST_13619,0.2734139
TEST_13620,0.47632813
TEST_13621,0.34584942
TEST_13622,0.0019235783
TEST_13623,0.10260072
TEST_13624,0.1361219
TEST_13625,0.22657956
TEST_13626,0.50872433
TEST_13627,0.5558956
TEST_13628,0.21291845
TEST_13629,0.00060874166
TEST_13630,0.47620574
TEST_13631,0.13809855
TEST_13632,0.26472074
TEST_13633,0.0011638508
TEST_13634,0.31661904
TEST_13635,0.5442085
TEST_13636,0.13027342
TEST_13637,0.29562077
TEST_13638,0.22777176
TEST_13639,0.48187006
TEST_13640,0.4992109
TEST_13641,0.06695569
TEST_13642,0.2637251
TEST_13643,0.26863214
TEST_13644,0.44942415
TEST_13645,0.34984404
TEST_13646,0.11569784
TEST_13647,0.43253848
TEST_13648,0.18702358
TEST_13649,0.0010759486
TEST_13650,0.37313956
TEST_13651,0.22891057
TEST_13652,0.27357408
TEST_13653,0.38202345
TEST_13654,0.46080518
TEST_13655,0.16475429
TEST_13656,0.10682078
TEST_13657,0.52242136
TEST_13658,0.0081248935
TEST_13659,0.3109399
TEST_13660,0.00088033866
TEST_13661,0.42293212
TEST_13662,0.11614969
TEST_13663,0.05864774
TEST_13664,0.23620604
TEST_13665,0.1553772
TEST_13666,0.4228674
TEST_13667,0.31966966
TEST_13668,0.0021022153
TEST_13669,0.51658803
TEST_13670,0.23357497
TEST_13671,0.046030175
TEST_13672,0.0010491067
TEST_13673,0.00063095056
TEST_13674,0.54554844
TEST_13675,0.14753945
TEST_13676,0.18065497
TEST_13677,0.32534298
TEST_13678,0.43550444
TEST_13679,0.28868404
TEST_13680,0.3915405
TEST_13681,0.30370435
TEST_13682,0.24108265
TEST_13683,0.07169802
TEST_13684,0.00092469127
TEST_13685,0.0014402411
TEST_13686,0.15024537
TEST_13687,0.1362047
TEST_13688,0.0008918219
TEST_13689,0.132731
TEST_13690,0.27126616
TEST_13691,0.35483232
TEST_13692,0.34648696
TEST_13693,0.3094616
TEST_13694,0.50407857
TEST_13695,0.35312244
TEST_13696,0.5196292
TEST_13697,0.27354732
TEST_13698,0.10662276
TEST_13699,0.0004445022
TEST_13700,0.26184204
TEST_13701,0.3077139
TEST_13702,0.43103215
TEST_13703,0.053367812
TEST_13704,0.42171767
TEST_13705,0.30095565
TEST_13706,0.19778706
TEST_13707,0.16526803
TEST_13708,0.04625287
TEST_13709,0.35855645
TEST_13710,0.15050839
TEST_13711,0.47337452
TEST_13712,0.0014914618
TEST_13713,0.47133982
TEST_13714,0.14836401
TEST_13715,0.28921327
TEST_13716,0.30388635
TEST_13717,0.24115174
TEST_13718,0.0006433814
TEST_13719,0.027293513
TEST_13720,0.48661464
TEST_13721,0.4173961
TEST_13722,0.247259
TEST_13723,0.11460757
TEST_13724,0.1556829
TEST_13725,0.415158
TEST_13726,0.00059431593
TEST_13727,0.47038388
TEST_13728,0.25408956
TEST_13729,0.38106763
TEST_13730,0.11642767
TEST_13731,0.0007640459
TEST_13732,0.5627752
TEST_13733,0.0012363796
TEST_13734,0.18480186
TEST_13735,0.0010846752
TEST_13736,0.059990235
TEST_13737,0.0010155864
TEST_13738,0.1724718
TEST_13739,0.04941744
TEST_13740,0.32712987
TEST_13741,0.16542298
TEST_13742,0.23762496
TEST_13743,0.24092811
TEST_13744,0.10583616
TEST_13745,0.345956
TEST_13746,0.17569204
TEST_13747,0.2640274
TEST_13748,0.4480867
TEST_13749,0.5032656
TEST_13750,0.32898703
TEST_13751,0.0010778126
TEST_13752,0.45540598
TEST_13753,0.33994806
TEST_13754,0.59801775
TEST_13755,0.1560658
TEST_13756,0.1272051
TEST_13757,0.44147316
TEST_13758,0.29795137
TEST_13759,0.3682263
TEST_13760,0.00102372
TEST_13761,0.19829246
TEST_13762,0.47996587
TEST_13763,0.37453195
TEST_13764,0.16925457
TEST_13765,0.24403436
TEST_13766,0.00106817
TEST_13767,0.09721577
TEST_13768,0.0012747499
TEST_13769,0.0025924747
TEST_13770,0.2148135
TEST_13771,0.4987424
TEST_13772,0.5155309
TEST_13773,0.5556776
TEST_13774,0.39809754
TEST_13775,0.32262513
TEST_13776,0.35640925
TEST_13777,0.24382211
TEST_13778,0.0014076272
TEST_13779,0.46348435
TEST_13780,0.27767614
TEST_13781,0.000799677
TEST_13782,0.00113613
TEST_13783,0.37279898
TEST_13784,0.00068836333
TEST_13785,0.46901107
TEST_13786,0.16238223
TEST_13787,0.5613644
TEST_13788,0.28940547
TEST_13789,0.4528815
TEST_13790,0.22527866
TEST_13791,0.2713566
TEST_13792,0.40059102
TEST_13793,0.14763665
TEST_13794,0.0012418518
TEST_13795,0.48598814
TEST_13796,0.44657296
TEST_13797,0.17681736
TEST_13798,0.26728216
TEST_13799,0.30506042
TEST_13800,0.2641321
TEST_13801,0.057400744
TEST_13802,0.34205705
TEST_13803,0.48198074
TEST_13804,0.2831871
TEST_13805,0.0007883279
TEST_13806,0.0008138422
TEST_13807,0.32894367
TEST_13808,0.3386137
TEST_13809,0.4402313
TEST_13810,0.20812088
TEST_13811,0.06604744
TEST_13812,0.46194196
TEST_13813,0.10396071
TEST_13814,0.044246797
TEST_13815,0.22529401
TEST_13816,0.23337057
TEST_13817,0.33517268
TEST_13818,0.001447839
TEST_13819,0.14288434
TEST_13820,0.5628997
TEST_13821,0.4516548
TEST_13822,0.08863111
TEST_13823,0.00051990885
TEST_13824,0.28039116
TEST_13825,0.36046624
TEST_13826,0.5037727
TEST_13827,0.15731901
TEST_13828,0.29474843
TEST_13829,0.0009914562
TEST_13830,0.3631116
TEST_13831,0.5100201
TEST_13832,0.20289573
TEST_13833,0.24033554
TEST_13834,0.1860414
TEST_13835,0.00091147225
TEST_13836,0.39942417
TEST_13837,0.38288695
TEST_13838,0.34406736
TEST_13839,0.49617332
TEST_13840,0.33007905
TEST_13841,0.11535483
TEST_13842,0.40115583
TEST_13843,0.0010234173
TEST_13844,0.36016873
TEST_13845,0.40859663
TEST_13846,0.3832808
TEST_13847,0.32599154
TEST_13848,0.20664234
TEST_13849,0.32186833
TEST_13850,0.37828472
TEST_13851,0.04127214
TEST_13852,0.45021117
TEST_13853,0.33424452
TEST_13854,0.118723236
TEST_13855,0.21415468
TEST_13856,0.43759996
TEST_13857,0.48820275
TEST_13858,0.47009856
TEST_13859,0.25632384
TEST_13860,0.30249214
TEST_13861,0.50267714
TEST_13862,0.001399527
TEST_13863,0.41239616
TEST_13864,0.27971604
TEST_13865,0.3905195
TEST_13866,0.32594636
TEST_13867,0.40747616
TEST_13868,0.58481735
TEST_13869,0.41791546
TEST_13870,0.0009829837
TEST_13871,0.36637217
TEST_13872,0.36950645
TEST_13873,0.0011356269
TEST_13874,0.0014875096
TEST_13875,0.29831964
TEST_13876,0.21473937
TEST_13877,0.00042561142
TEST_13878,0.26991034
TEST_13879,0.07471652
TEST_13880,0.104522616
TEST_13881,0.3471394
TEST_13882,0.4163446
TEST_13883,0.54285187
TEST_13884,0.0012504851
TEST_13885,0.43871817
TEST_13886,0.42696053
TEST_13887,0.0005648367
TEST_13888,0.0017238787
TEST_13889,0.24508263
TEST_13890,0.0006977497
TEST_13891,0.0015531627
TEST_13892,0.3061057
TEST_13893,0.3991566
TEST_13894,0.52455676
TEST_13895,0.35987788
TEST_13896,0.16483745
TEST_13897,0.00052234356
TEST_13898,0.36947167
TEST_13899,0.16655068
TEST_13900,0.2723666
TEST_13901,0.41066918
TEST_13902,0.43560493
TEST_13903,0.13213064
TEST_13904,0.31023362
TEST_13905,0.50607955
TEST_13906,0.18149659
TEST_13907,0.2603763
TEST_13908,0.36533886
TEST_13909,0.20750083
TEST_13910,0.19584885
TEST_13911,0.19616027
TEST_13912,0.14927453
TEST_13913,0.44499537
TEST_13914,0.6282243
TEST_13915,0.30789754
TEST_13916,0.33905047
TEST_13917,0.0004328668
TEST_13918,0.0015785694
TEST_13919,0.32804263
TEST_13920,0.40445364
TEST_13921,0.41052794
TEST_13922,0.24858627
TEST_13923,0.09554943
TEST_13924,0.13024573
TEST_13925,0.4755291
TEST_13926,0.35557938
TEST_13927,0.06655436
TEST_13928,0.036073636
TEST_13929,0.414395
TEST_13930,0.32082605
TEST_13931,0.34673268
TEST_13932,0.40569657
TEST_13933,0.5219495
TEST_13934,0.37866417
TEST_13935,0.13576171
TEST_13936,0.0013468824
TEST_13937,0.16107209
TEST_13938,0.5405958
TEST_13939,0.37024328
TEST_13940,0.025860637
TEST_13941,0.26621875
TEST_13942,0.30586863
TEST_13943,0.43899813
TEST_13944,0.57212204
TEST_13945,0.10765544
TEST_13946,0.21537986
TEST_13947,0.001459594
TEST_13948,0.3346599
TEST_13949,0.18934622
TEST_13950,0.303839
TEST_13951,0.12868883
TEST_13952,0.5397393
TEST_13953,0.38044637
TEST_13954,0.29424316
TEST_13955,0.42940214
TEST_13956,0.0013533739
TEST_13957,0.42878908
TEST_13958,0.0014096729
TEST_13959,0.0006996955
TEST_13960,0.0010570518
TEST_13961,0.30214712
TEST_13962,0.0010338898
TEST_13963,0.41737533
TEST_13964,0.2335382
TEST_13965,0.27916944
TEST_13966,0.3017942
TEST_13967,0.52939224
TEST_13968,0.55986035
TEST_13969,0.0012466908
TEST_13970,0.5552598
TEST_13971,0.0013559569
TEST_13972,0.3962503
TEST_13973,0.36673442
TEST_13974,0.44873476
TEST_13975,0.1542874
TEST_13976,0.3045039
TEST_13977,0.4903523
TEST_13978,0.45947066
TEST_13979,0.2448668
TEST_13980,0.0009873139
TEST_13981,0.15624629
TEST_13982,0.44761923
TEST_13983,0.36919078
TEST_13984,0.35044596
TEST_13985,0.28980726
TEST_13986,0.32676286
TEST_13987,0.00057658425
TEST_13988,0.1709593
TEST_13989,0.0018880337
TEST_13990,0.0018559025
TEST_13991,0.11830105
TEST_13992,0.26573083
TEST_13993,0.23506378
TEST_13994,0.5417764
TEST_13995,0.1997143
TEST_13996,0.17743397
TEST_13997,0.47302285
TEST_13998,0.2993148
TEST_13999,0.22379987
TEST_14000,0.3788092
TEST_14001,0.28533897
TEST_14002,0.0010963943
TEST_14003,0.4118733
TEST_14004,0.40264344
TEST_14005,0.48548153
TEST_14006,0.25585338
TEST_14007,0.122787975
TEST_14008,0.0016158875
TEST_14009,0.3193996
TEST_14010,0.0006655041
TEST_14011,0.14909041
TEST_14012,0.53768635
TEST_14013,0.28488368
TEST_14014,0.25690308
TEST_14015,0.33935684
TEST_14016,0.02942671
TEST_14017,0.28638476
TEST_14018,0.34750143
TEST_14019,0.5065681
TEST_14020,0.45727748
TEST_14021,0.17887941
TEST_14022,0.30823618
TEST_14023,0.00080287666
TEST_14024,0.00082615606
TEST_14025,0.39497045
TEST_14026,0.29365793
TEST_14027,0.0010198097
TEST_14028,0.5358565
TEST_14029,0.00091096316
TEST_14030,0.044078905
TEST_14031,0.21082282
TEST_14032,0.35956332
TEST_14033,0.24939965
TEST_14034,0.0020770628
TEST_14035,0.43139577
TEST_14036,0.3698116
TEST_14037,0.0008901652
TEST_14038,0.36661458
TEST_14039,0.5197093
TEST_14040,0.06669007
TEST_14041,0.35223702
TEST_14042,0.05873721
TEST_14043,0.13306454
TEST_14044,0.0011812937
TEST_14045,0.001179956
TEST_14046,0.17234679
TEST_14047,0.32612517
TEST_14048,0.18230516
TEST_14049,0.18383686
TEST_14050,0.2990173
TEST_14051,0.43155378
TEST_14052,0.2270618
TEST_14053,0.0011485607
TEST_14054,0.34879982
TEST_14055,0.31479073
TEST_14056,0.59370834
TEST_14057,0.12332271
TEST_14058,0.15490218
TEST_14059,0.19432047
TEST_14060,0.3844923
TEST_14061,0.1866257
TEST_14062,0.32359788
TEST_14063,0.4029493
TEST_14064,0.20849428
TEST_14065,0.41477194
TEST_14066,0.633074
TEST_14067,0.16898216
TEST_14068,0.22417508
TEST_14069,0.04845936
TEST_14070,0.11154869
TEST_14071,0.5302251
TEST_14072,0.33813977
TEST_14073,0.1901114
TEST_14074,0.29962698
TEST_14075,0.00078706717
TEST_14076,0.00091826665
TEST_14077,0.33094403
TEST_14078,0.0006176355
TEST_14079,0.30887476
TEST_14080,0.19846302
TEST_14081,0.3558447
TEST_14082,0.34684756
TEST_14083,0.14257108
TEST_14084,0.0006495601
TEST_14085,0.278688
TEST_14086,0.46739316
TEST_14087,0.25902325
TEST_14088,0.24906754
TEST_14089,0.40358853
TEST_14090,0.13647786
TEST_14091,0.22488068
TEST_14092,0.20579566
TEST_14093,0.3333559
TEST_14094,0.18271385
TEST_14095,0.00052585144
TEST_14096,0.52627367
TEST_14097,0.0010650976
TEST_14098,0.3997205
TEST_14099,0.22109593
TEST_14100,0.001645951
TEST_14101,0.19312048
TEST_14102,0.29868037
TEST_14103,0.5016417
TEST_14104,0.0006474442
TEST_14105,0.3377478
TEST_14106,0.08777922
TEST_14107,0.12896219
TEST_14108,0.2531914
TEST_14109,0.0010479031
TEST_14110,0.4820914
TEST_14111,0.4800082
TEST_14112,0.0017398297
TEST_14113,0.30714285
TEST_14114,0.20818852
TEST_14115,0.28945842
TEST_14116,0.005270458
TEST_14117,0.50307244
TEST_14118,0.43579105
TEST_14119,0.00057684537
TEST_14120,0.49855524
TEST_14121,0.28955957
TEST_14122,0.38981867
TEST_14123,0.32349467
TEST_14124,0.31730142
TEST_14125,0.32030228
TEST_14126,0.31967828
TEST_14127,0.35911134
TEST_14128,0.35719073
TEST_14129,0.0010162053
TEST_14130,0.43457976
TEST_14131,0.2734968
TEST_14132,0.029350143
TEST_14133,0.54934937
TEST_14134,0.46697208
TEST_14135,0.3256294
TEST_14136,0.21880949
TEST_14137,0.120199226
TEST_14138,0.520417
TEST_14139,0.35296118
TEST_14140,0.36304793
TEST_14141,0.3830258
TEST_14142,0.50411975
TEST_14143,0.13229093
TEST_14144,0.27956668
TEST_14145,0.34578195
TEST_14146,0.30955213
TEST_14147,0.29578972
TEST_14148,0.2303028
TEST_14149,0.5030599
TEST_14150,0.0010815869
TEST_14151,0.46036348
TEST_14152,0.21282905
TEST_14153,0.31115103
TEST_14154,0.41612858
TEST_14155,0.0014550837
TEST_14156,0.0015538639
TEST_14157,0.43591785
TEST_14158,0.26821807
TEST_14159,0.1735452
TEST_14160,0.18287614
TEST_14161,0.34946483
TEST_14162,0.38367903
TEST_14163,0.39032778
TEST_14164,0.33558303
TEST_14165,0.54959685
TEST_14166,0.40735927
TEST_14167,0.329781
TEST_14168,0.26432902
TEST_14169,0.4323662
TEST_14170,0.0007934217
TEST_14171,0.37858474
TEST_14172,0.07125863
TEST_14173,0.5534394
TEST_14174,0.0016444064
TEST_14175,0.45252228
TEST_14176,0.37248236
TEST_14177,0.242082
TEST_14178,0.00063254096
TEST_14179,0.21801259
TEST_14180,0.14765298
TEST_14181,0.35363582
TEST_14182,0.17855036
TEST_14183,0.42499697
TEST_14184,0.46689463
TEST_14185,0.24105719
TEST_14186,0.19540615
TEST_14187,0.3511503
TEST_14188,0.37229627
TEST_14189,0.08986817
TEST_14190,0.11155914
TEST_14191,0.54117095
TEST_14192,0.31948337
TEST_14193,0.15817715
TEST_14194,0.308904
TEST_14195,0.36327678
TEST_14196,0.2803168
TEST_14197,0.46602237
TEST_14198,0.0012863011
TEST_14199,0.19059889
TEST_14200,0.23056164
TEST_14201,0.0010624911
TEST_14202,0.3419982
TEST_14203,0.0013316548
TEST_14204,0.4364021
TEST_14205,0.22817901
TEST_14206,0.0022224002
TEST_14207,0.46742317
TEST_14208,0.50316304
TEST_14209,0.00072085345
